Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,223.51,223.96,222.69,223.01,,,,
2026-01-29,221.49,224.26,220.55,223.99,,,,2026-01-30,225.48,226.41,224.25,226.01,,,,
2026-02-02,227.53,227.79,225.54,225.60,,,,
2026-02-03,225.87,229.48,225.70,228.88,,,,
2026-02-04,228.65,231.79,227.40,231.18,,,,
2026-02-05,234.28,234.98,233.36,233.92,,,,
2026-02-06,235.13,236.10,233.82,236.10,,,,
2026-02-09,237.66,238.70,235.75,236.70,,,,
2026-02-10,235.67,237.18,234.75,236.77,,,,
2026-02-12,236.50,238.08,236.46,237.50,,,,
2026-02-13,238.03,238.03,235.30,236.16,,,,
2026-02-16,235.75,236.29,233.93,234.74,,,,
2026-02-17,235.78,236.92,235.06,235.36,,,,
2026-02-18,236.78,239.19,236.78,238.84,,,,
2026-02-19,239.45,240.91,238.76,240.91,,,,
2026-02-20,238.97,239.35,235.95,237.04,,,,
2026-02-24,238.10,239.61,236.77,239.01,,,,
2026-02-25,238.88,239.98,237.61,239.28,,,,
2026-02-26,239.92,241.68,239.73,241.05,,,,
2026-02-27,242.09,242.81,240.90,242.69,,,,
2026-03-02,241.09,243.35,240.50,243.09,,,,
2026-03-03,240.73,241.04,237.28,237.45,,,,
2026-03-04,234.57,235.07,231.54,233.80,,,,
2026-03-05,236.88,238.11,234.48,234.61,,,,
