Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1810.80,1811.95,1795.24,1800.26,,,,
2026-01-29,1796.45,1806.90,1782.65,1802.93,,,,2026-01-30,1807.18,1811.02,1794.79,1807.18,,,,
2026-02-02,1815.76,1830.01,1792.10,1792.78,,,,
2026-02-03,1805.67,1835.15,1805.67,1833.99,,,,
2026-02-04,1834.98,1852.63,1832.41,1847.55,,,,
2026-02-05,1859.37,1870.35,1853.36,1861.52,,,,
2026-02-06,1855.85,1869.62,1842.99,1869.62,,,,
2026-02-09,1894.81,1911.00,1890.16,1906.63,,,,
2026-02-10,1915.49,1942.20,1915.49,1940.07,,,,
2026-02-12,1942.04,1976.86,1942.04,1974.40,,,,
2026-02-13,1969.64,1970.57,1925.89,1931.35,,,,
2026-02-16,1937.05,1942.53,1928.48,1940.99,,,,
2026-02-17,1935.42,1949.24,1927.07,1933.31,,,,
2026-02-18,1946.35,1963.64,1946.35,1960.07,,,,
2026-02-19,1963.46,1983.73,1960.05,1982.40,,,,
2026-02-20,1966.31,1973.97,1961.65,1970.34,,,,
2026-02-24,1976.12,1993.66,1963.14,1987.58,,,,
2026-02-25,1993.02,2005.96,1982.62,1999.11,,,,
2026-02-26,2007.53,2012.37,1995.23,2001.02,,,,
2026-02-27,2003.63,2043.68,1999.69,2043.55,,,,
2026-03-02,2013.57,2035.05,1991.97,2031.56,,,,
2026-03-03,2013.55,2027.08,1961.68,1964.56,,,,
2026-03-04,1934.23,1934.59,1850.80,1878.35,,,,
2026-03-05,1910.49,1961.55,1910.49,1935.61,,,,
2026-03-06,1912.11,1938.80,1899.90,1935.32,,,,
2026-03-09,1897.30,1897.33,1814.29,1856.60,,,,
2026-03-10,1879.21,1916.12,1879.21,1900.30,,,,
2026-03-11,1919.38,1938.43,1917.39,1917.39,,,,
2026-03-12,1899.51,1899.51,1867.18,1875.67,,,,
2026-03-13,1855.55,1880.97,1854.60,1870.79,,,,
2026-03-16,1867.08,1881.05,1855.35,1867.14,,,,
2026-03-17,1884.41,1895.55,1863.72,1866.97,,,,
2026-03-18,1883.77,1914.76,1882.36,1914.76,,,,
2026-03-19,1887.39,1887.39,1854.56,1854.56,,,,
2026-03-23,1824.61,1824.61,1776.86,1791.28,,,,
2026-03-24,1822.28,1843.47,1817.51,1834.22,,,,
2026-03-25,1860.68,1887.47,1860.68,1883.74,,,,
2026-03-26,1887.79,1889.95,1857.16,1875.79,,,,
2026-03-27,1868.69,1884.56,1854.64,1880.58,,,,
2026-03-30,1823.80,1824.13,1788.19,1822.93,,,,
2026-03-31,1809.52,1837.18,1796.85,1805.08,,,,
2026-04-01,1834.67,1887.36,1833.57,1887.36,,,,
2026-04-02,1894.41,1912.22,1860.60,1863.26,,,,
2026-04-03,1876.71,1888.29,1875.78,1881.79,,,,
2026-04-06,1886.04,1900.32,1886.00,1889.56,,,,
2026-04-07,1898.92,1912.52,1887.44,1900.72,,,,
2026-04-08,1930.86,1956.59,1930.86,1955.96,,,,
2026-04-09,1956.65,1967.95,1942.69,1942.69,,,,
2026-04-10,1953.66,1966.96,1942.63,1944.86,,,,
2026-04-13,1938.09,1954.74,1927.27,1938.28,,,,
2026-04-14,1956.12,1962.54,1947.63,1952.16,,,,
2026-04-15,1970.26,1977.22,1940.46,1946.11,,,,
2026-04-16,1956.34,1966.54,1955.99,1961.22,,,,
2026-04-17,1956.14,1961.73,1944.62,1946.86,,,,
2026-04-20,1955.47,1955.47,1936.45,1937.74,,,,
2026-04-21,1947.46,1950.60,1934.40,1934.51,,,,
2026-04-22,1932.26,1933.35,1906.29,1911.28,,,,
2026-04-23,1904.48,1908.06,1876.26,1894.96,,,,
2026-04-24,1899.47,1903.32,1883.80,1897.86,,,,
2026-04-27,1892.58,1913.52,1878.35,1901.79,,,,
2026-04-28,1907.49,1934.57,1902.58,1934.57,,,,
2026-04-30,1915.87,1925.02,1902.96,1916.51,,,,
2026-05-01,1912.31,1916.18,1893.16,1910.63,,,,
2026-05-07,1932.94,1972.51,1932.91,1960.96,,,,
2026-05-08,1951.39,1961.52,1935.10,1960.97,,,,
2026-05-11,1967.39,1974.18,1956.82,1963.93,,,,
2026-05-12,1974.70,1985.72,1955.28,1960.27,,,,
2026-05-13,1957.42,1982.46,1954.93,1973.06,,,,
2026-05-14,1975.03,1990.15,1970.48,1980.05,,,,
2026-05-15,1986.39,2007.13,1960.90,1979.09,,,,
2026-05-18,1980.20,1980.20,1948.66,1957.20,,,,
2026-05-19,1974.07,1977.72,1944.14,1956.15,,,,
2026-05-20,1947.96,1949.06,1909.63,1924.99,,,,
2026-05-21,1947.27,1965.85,1945.10,1950.90,,,,
2026-05-22,1961.98,1979.02,1958.91,1970.90,,,,
2026-05-25,1982.81,1999.25,1976.78,1988.58,,,,
2026-05-27,1991.36,1999.24,1969.18,1972.12,,,,
2026-05-28,1965.06,1975.60,1943.26,1972.14,,,,
2026-05-29,1977.01,2005.52,1973.59,1984.35,,,,
2026-06-01,1976.34,1985.47,1963.11,1969.27,,,,
2026-06-02,1949.47,1955.14,1920.82,1949.41,,,,
2026-06-03,1957.33,1971.11,1946.79,1962.76,,,,
