Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3010.97,3021.88,3001.26,3013.40,,,,
2026-01-29,2994.81,3070.44,2991.69,3058.53,,,,2026-01-30,3093.66,3098.75,3066.24,3087.71,,,,
2026-02-02,3138.40,3157.35,3083.94,3086.95,,,,
2026-02-03,3141.89,3203.42,3141.64,3194.88,,,,
2026-02-04,3172.13,3216.15,3150.17,3198.87,,,,
2026-02-05,3251.25,3262.15,3215.69,3237.04,,,,
2026-02-06,3243.01,3276.73,3225.91,3276.73,,,,
2026-02-09,3333.72,3374.56,3310.12,3317.43,,,,
2026-02-10,3357.52,3386.19,3334.39,3370.11,,,,
2026-02-12,3350.76,3406.29,3348.13,3372.86,,,,
2026-02-13,3397.25,3415.99,3354.12,3373.28,,,,
2026-02-16,3367.68,3395.13,3346.41,3354.43,,,,
2026-02-17,3370.76,3388.32,3347.12,3357.35,,,,
2026-02-18,3413.58,3486.62,3412.26,3453.45,,,,
2026-02-19,3451.88,3464.09,3416.94,3447.43,,,,
2026-02-20,3390.17,3442.06,3379.35,3442.06,,,,
2026-02-24,3420.59,3420.59,3360.08,3383.37,,,,
2026-02-25,3379.31,3405.23,3351.16,3395.85,,,,
2026-02-26,3453.55,3519.42,3453.18,3475.85,,,,
2026-02-27,3510.35,3537.50,3494.86,3525.83,,,,
2026-03-02,3463.09,3463.90,3367.17,3440.26,,,,
2026-03-03,3386.23,3408.41,3328.44,3332.91,,,,
2026-03-04,3308.18,3308.18,3191.35,3227.46,,,,
2026-03-05,3285.79,3402.39,3285.39,3341.46,,,,
2026-03-06,3315.64,3348.90,3290.76,3346.06,,,,
2026-03-09,3283.72,3284.34,3148.05,3241.93,,,,
2026-03-10,3272.15,3328.07,3269.98,3293.39,,,,
2026-03-11,3336.19,3350.16,3273.64,3273.64,,,,
2026-03-12,3250.97,3250.97,3158.42,3191.97,,,,
2026-03-13,3158.27,3213.06,3154.72,3196.02,,,,
2026-03-16,3203.91,3223.64,3170.34,3185.15,,,,
2026-03-17,3233.54,3255.87,3201.91,3218.44,,,,
2026-03-18,3259.88,3299.70,3255.83,3289.47,,,,
2026-03-19,3230.01,3261.97,3217.68,3222.26,,,,
2026-03-23,3164.05,3164.39,3095.86,3123.30,,,,
2026-03-24,3180.06,3392.45,3179.63,3369.13,,,,
2026-03-25,3426.29,3684.52,3426.29,3673.69,,,,
2026-03-26,3634.99,3677.71,3560.70,3601.87,,,,
2026-03-27,3588.87,3626.37,3564.38,3610.06,,,,
2026-03-30,3487.38,3520.05,3427.46,3489.52,,,,
2026-03-31,3504.70,3620.25,3493.09,3512.71,,,,
2026-04-01,3586.95,3654.87,3573.24,3645.14,,,,
2026-04-02,3627.20,3653.56,3538.00,3547.60,,,,
2026-04-03,3568.30,3583.66,3535.70,3548.08,,,,
2026-04-06,3545.56,3564.85,3527.79,3535.83,,,,
2026-04-07,3565.73,3593.25,3537.86,3543.44,,,,
2026-04-08,3611.24,3670.63,3609.20,3616.90,,,,
2026-04-09,3594.23,3618.67,3531.86,3547.36,,,,
2026-04-10,3541.98,3543.81,3496.82,3502.53,,,,
2026-04-13,3469.85,3509.93,3459.30,3470.15,,,,
2026-04-14,3497.60,3506.11,3451.10,3459.73,,,,
2026-04-15,3481.12,3488.60,3437.65,3441.68,,,,
2026-04-16,3478.49,3504.42,3478.49,3500.61,,,,
2026-04-17,3486.50,3490.78,3436.86,3452.98,,,,
2026-04-20,3492.53,3517.67,3479.96,3488.64,,,,
2026-04-21,3512.01,3514.19,3472.05,3472.05,,,,
2026-04-22,3483.09,3497.43,3446.17,3467.14,,,,
2026-04-23,3409.88,3423.32,3358.95,3418.03,,,,
2026-04-24,3423.62,3451.03,3415.82,3430.65,,,,
2026-04-27,3402.92,3416.39,3365.78,3406.13,,,,
2026-04-28,3434.24,3492.15,3410.80,3468.64,,,,
2026-04-30,3464.93,3473.51,3415.64,3465.04,,,,
2026-05-01,3416.45,3432.38,3396.14,3423.14,,,,
2026-05-07,3468.25,3516.85,3451.36,3487.75,,,,
2026-05-08,3469.92,3470.22,3408.81,3424.67,,,,
2026-05-11,3390.39,3482.76,3390.39,3474.10,,,,
2026-05-12,3492.86,3549.12,3492.86,3514.61,,,,
2026-05-13,3544.16,3618.91,3544.16,3611.41,,,,
2026-05-14,3597.33,3611.14,3579.67,3601.98,,,,
2026-05-15,3636.95,3699.88,3616.57,3699.88,,,,
2026-05-18,3746.18,3760.80,3686.79,3706.74,,,,
2026-05-19,3763.44,3844.59,3763.44,3840.45,,,,
2026-05-20,3869.98,3869.98,3751.02,3781.38,,,,
2026-05-21,3744.54,3793.60,3685.01,3685.01,,,,
2026-05-22,3661.83,3661.83,3583.52,3610.96,,,,
2026-05-25,3608.53,3624.72,3571.19,3599.27,,,,
2026-05-27,3607.47,3654.75,3605.44,3641.87,,,,
2026-05-28,3594.79,3618.19,3552.29,3574.91,,,,
2026-05-29,3530.86,3607.52,3530.86,3576.80,,,,
2026-06-01,3562.81,3586.57,3547.16,3569.86,,,,
2026-06-02,3540.57,3562.08,3524.72,3549.56,,,,
2026-06-03,3574.60,3597.61,3555.98,3575.63,,,,
2026-06-04,3526.58,3530.55,3499.62,3519.23,,,,
2026-06-05,3574.67,3618.97,3558.94,3570.63,,,,
2026-06-08,3573.35,3642.70,3573.35,3642.70,,,,
2026-06-09,3677.32,3767.20,3669.22,3750.38,,,,
2026-06-10,3797.70,3861.94,3750.41,3765.34,,,,
2026-06-11,3776.86,3778.66,3721.40,3755.02,,,,
2026-06-12,3764.38,3800.76,3745.12,3753.13,,,,
2026-06-15,3744.44,3854.55,3744.44,3782.49,,,,
2026-06-16,3748.61,3780.59,3731.47,3780.59,,,,
2026-06-17,3838.70,3855.59,3752.40,3752.40,,,,
2026-06-18,3778.41,3818.23,3770.59,3810.58,,,,
2026-06-19,3763.08,3818.89,3758.87,3769.81,,,,
2026-06-22,3729.33,3830.93,3729.33,3823.74,,,,
2026-06-23,3848.92,3864.11,3790.89,3794.56,,,,
2026-06-24,3784.56,3793.48,3635.74,3643.82,,,,
2026-06-25,3631.63,3631.63,3567.20,3582.18,,,,
2026-06-26,3610.47,3628.06,3562.46,3601.89,,,,
2026-06-29,3635.80,3719.29,3635.80,3692.23,,,,
2026-06-30,3704.94,3732.48,3696.28,3706.26,,,,
2026-07-01,3722.62,3768.99,3680.39,3699.27,,,,
2026-07-02,3776.56,3848.74,3752.97,3840.86,,,,
2026-07-03,3903.53,3907.52,3867.62,3889.52,,,,
2026-07-06,3884.90,3982.45,3884.90,3982.45,,,,
2026-07-07,4020.15,4023.02,3939.95,3939.95,,,,
2026-07-08,3946.33,3966.22,3932.28,3940.74,,,,
2026-07-09,3904.34,3970.49,3904.34,3970.49,,,,
2026-07-10,3951.31,3961.17,3872.47,3886.18,,,,
2026-07-13,3850.84,3890.19,3850.84,3873.84,,,,
2026-07-14,3890.22,3942.02,3868.64,3933.31,,,,
2026-07-15,3985.59,4001.02,3945.59,3974.36,,,,
2026-07-16,3945.76,3971.67,3909.53,3909.53,,,,
2026-07-17,3928.94,3932.86,3835.77,3861.42,,,,
