Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3010.97,3021.88,3001.26,3013.40,,,,
2026-01-29,2994.81,3070.44,2991.69,3058.53,,,,2026-01-30,3093.66,3098.75,3066.24,3087.71,,,,
2026-02-02,3138.40,3157.35,3083.94,3086.95,,,,
2026-02-03,3141.89,3203.42,3141.64,3194.88,,,,
2026-02-04,3172.13,3216.15,3150.17,3198.87,,,,
2026-02-05,3251.25,3262.15,3215.69,3237.04,,,,
2026-02-06,3243.01,3276.73,3225.91,3276.73,,,,
2026-02-09,3333.72,3374.56,3310.12,3317.43,,,,
2026-02-10,3357.52,3386.19,3334.39,3370.11,,,,
2026-02-12,3350.76,3406.29,3348.13,3372.86,,,,
2026-02-13,3397.25,3415.99,3354.12,3373.28,,,,
2026-02-16,3367.68,3395.13,3346.41,3354.43,,,,
2026-02-17,3370.76,3388.32,3347.12,3357.35,,,,
2026-02-18,3413.58,3486.62,3412.26,3453.45,,,,
2026-02-19,3451.88,3464.09,3416.94,3447.43,,,,
2026-02-20,3390.17,3442.06,3379.35,3442.06,,,,
2026-02-24,3420.59,3420.59,3360.08,3383.37,,,,
2026-02-25,3379.31,3405.23,3351.16,3395.85,,,,
2026-02-26,3453.55,3519.42,3453.18,3475.85,,,,
2026-02-27,3510.35,3537.50,3494.86,3525.83,,,,
2026-03-02,3463.09,3463.90,3367.17,3440.26,,,,
2026-03-03,3386.23,3408.41,3328.44,3332.91,,,,
2026-03-04,3308.18,3308.18,3191.35,3227.46,,,,
2026-03-05,3285.79,3402.39,3285.39,3341.46,,,,
2026-03-06,3315.64,3348.90,3290.76,3346.06,,,,
2026-03-09,3283.72,3284.34,3148.05,3241.93,,,,
2026-03-10,3272.15,3328.07,3269.98,3293.39,,,,
2026-03-11,3336.19,3350.16,3273.64,3273.64,,,,
2026-03-12,3250.97,3250.97,3158.42,3191.97,,,,
2026-03-13,3158.27,3213.06,3154.72,3196.02,,,,
2026-03-16,3203.91,3223.64,3170.34,3185.15,,,,
2026-03-17,3233.54,3255.87,3201.91,3218.44,,,,
