Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2851.11,2857.46,2835.29,2840.86,,,,
2026-01-29,2816.69,2856.74,2782.31,2849.69,,,,2026-01-30,2851.30,2852.68,2812.05,2829.45,,,,
2026-02-02,2868.64,2903.32,2838.14,2842.53,,,,
2026-02-03,2867.68,2938.58,2867.68,2934.23,,,,
2026-02-04,2936.66,2979.69,2927.30,2968.82,,,,
2026-02-05,2992.40,3028.06,2955.15,3021.40,,,,
2026-02-06,3041.51,3110.37,3032.66,3103.51,,,,
2026-02-09,3154.55,3238.84,3150.82,3222.11,,,,
2026-02-10,3215.71,3270.78,3210.15,3270.78,,,,
2026-02-12,3276.93,3329.21,3275.21,3302.28,,,,
2026-02-13,3280.19,3283.57,3169.45,3173.17,,,,
2026-02-16,3174.65,3177.92,3102.59,3115.11,,,,
2026-02-17,3111.38,3153.96,3111.38,3133.56,,,,
2026-02-18,3152.29,3204.80,3146.48,3189.53,,,,
2026-02-19,3182.58,3217.15,3163.12,3213.52,,,,
2026-02-20,3194.72,3216.84,3176.13,3212.90,,,,
2026-02-24,3223.61,3237.55,3173.91,3228.79,,,,
2026-02-25,3232.00,3244.25,3193.51,3227.48,,,,
2026-02-26,3233.00,3268.01,3217.60,3234.34,,,,
2026-02-27,3246.02,3340.03,3246.02,3337.03,,,,
2026-03-02,3272.53,3315.08,3212.37,3308.25,,,,
2026-03-03,3273.89,3295.09,3195.57,3205.13,,,,
2026-03-04,3163.61,3163.61,3027.86,3084.16,,,,
2026-03-05,3140.13,3202.40,3076.39,3103.10,,,,
2026-03-06,3055.25,3071.11,3016.98,3067.75,,,,
2026-03-09,3008.13,3008.17,2865.37,2931.70,,,,
2026-03-10,2974.70,3033.34,2974.70,3000.52,,,,
2026-03-11,3043.01,3076.59,3034.69,3036.07,,,,
2026-03-12,2993.76,2995.67,2941.53,2957.76,,,,
2026-03-13,2919.41,2978.12,2912.66,2954.69,,,,
2026-03-16,2939.55,2956.07,2903.86,2919.58,,,,
2026-03-17,2951.01,2981.08,2936.85,2944.53,,,,
2026-03-18,2964.06,3018.81,2953.71,3018.81,,,,
2026-03-19,2973.32,2973.32,2912.66,2912.66,,,,
2026-03-23,2864.64,2864.78,2764.02,2788.38,,,,
2026-03-24,2835.41,2857.04,2811.83,2854.91,,,,
2026-03-25,2904.37,2940.33,2904.37,2929.83,,,,
2026-03-26,2937.69,2943.09,2885.94,2916.68,,,,
2026-03-27,2901.67,2919.18,2880.78,2906.05,,,,
2026-03-30,2813.15,2840.03,2741.23,2835.09,,,,
2026-03-31,2804.36,2858.33,2774.39,2810.87,,,,
2026-04-01,2862.60,2934.84,2856.53,2934.84,,,,
2026-04-02,2951.57,2970.04,2864.64,2868.92,,,,
2026-04-03,2887.92,2902.90,2870.99,2880.01,,,,
