Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,85.83,85.83,85.83,85.83,,,,
2026-06-15,85.82,85.82,85.82,85.82,,,,
2026-06-16,85.65,85.65,85.65,85.65,,,,
2026-06-17,84.50,84.50,84.50,84.50,,,,
2026-06-18,85.29,85.29,85.29,85.29,,,,
2026-06-19,83.37,83.37,83.37,83.37,,,,
2026-06-22,82.16,82.16,82.16,82.16,,,,
2026-06-23,86.19,86.19,86.19,86.19,,,,
2026-06-24,86.43,86.43,86.43,86.43,,,,
2026-06-25,83.89,83.89,83.89,83.89,,,,
2026-06-26,85.51,85.51,85.51,85.51,,,,
2026-06-29,85.01,85.01,85.01,85.01,,,,
2026-06-30,85.07,85.07,85.07,85.07,,,,
2026-07-01,85.04,85.04,85.04,85.04,,,,
2026-07-02,85.87,85.87,85.87,85.87,,,,
2026-07-03,86.43,86.43,86.43,86.43,,,,
2026-07-06,84.01,84.01,84.01,84.01,,,,
2026-07-07,85.04,85.04,85.04,85.04,,,,
2026-07-08,85.47,85.47,85.47,85.47,,,,
2026-07-09,85.31,85.31,85.31,85.31,,,,
2026-07-10,85.24,85.24,85.24,85.24,,,,
2026-07-13,86.02,86.02,86.02,86.02,,,,
2026-07-14,86.08,86.08,86.08,86.08,,,,
2026-07-15,85.47,85.47,85.47,85.47,,,,
2026-07-16,85.96,85.96,85.96,85.96,,,,
2026-07-17,82.37,82.37,82.37,82.37,,,,
2026-07-21,84.91,84.91,84.91,84.91,,,,
2026-07-22,85.78,85.78,85.78,85.78,,,,
2026-07-23,85.24,85.24,85.24,85.24,,,,
2026-07-24,84.79,84.79,84.79,84.79,,,,
2026-07-27,84.55,84.55,84.55,84.55,,,,
2026-07-28,81.96,81.96,81.96,81.96,,,,
2026-07-29,83.01,83.01,83.01,83.01,,,,
2026-07-30,84.09,84.09,84.09,84.09,,,,
2026-07-31,77.93,77.93,77.93,77.93,,,,
2026-08-03,83.89,83.89,83.89,83.89,,,,
2026-08-04,83.30,83.30,83.30,83.30,,,,
2026-08-05,82.75,82.75,82.75,82.75,,,,
2026-08-06,80.29,80.29,80.29,80.29,,,,
2026-08-07,81.24,81.24,81.24,81.24,,,,
2026-08-10,79.62,79.62,79.62,79.62,,,,
2026-08-12,81.14,81.14,81.14,81.14,,,,
2026-08-13,82.87,82.87,82.87,82.87,,,,
2026-08-14,82.13,82.13,82.13,82.13,,,,
2026-08-17,82.90,82.90,82.90,82.90,,,,
2026-08-18,84.18,84.18,84.18,84.18,,,,
2026-08-19,83.16,83.16,83.16,83.16,,,,
2026-08-20,82.72,82.72,82.72,82.72,,,,
2026-08-21,83.01,83.01,83.01,83.01,,,,
2026-08-24,81.65,81.65,81.65,81.65,,,,
2026-08-25,82.34,82.34,82.34,82.34,,,,
2026-08-26,81.76,81.76,81.76,81.76,,,,
2026-08-27,82.09,82.09,82.09,82.09,,,,
2026-08-28,80.74,80.74,80.74,80.74,,,,
