Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-10,6.259,6.259,6.259,6.259,,,,
2026-06-11,6.427,6.427,6.427,6.427,,,,
2026-06-15,6.4825,6.4825,6.4825,6.4825,,,,
2026-06-16,6.489,6.489,6.489,6.489,,,,
2026-06-17,6.4815,6.4815,6.4815,6.4815,,,,
2026-06-18,6.3745,6.3745,6.3745,6.3745,,,,
2026-06-19,6.354,6.354,6.354,6.354,,,,
2026-06-22,6.3565,6.3565,6.3565,6.3565,,,,
2026-06-23,6.141,6.141,6.141,6.141,,,,
2026-06-24,5.943,5.943,5.943,5.943,,,,
2026-06-25,6.0705,6.0705,6.0705,6.0705,,,,
2026-06-26,6.0705,6.0705,6.0705,6.0705,,,,
