Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,23.93,23.93,23.93,23.93,,,,
2026-06-15,25.12,25.12,25.12,25.12,,,,
2026-06-16,25.15,25.15,25.15,25.15,,,,
2026-06-17,25.33,25.33,25.33,25.33,,,,
2026-06-18,25.75,25.75,25.75,25.75,,,,
2026-06-19,25.74,25.74,25.74,25.74,,,,
2026-06-22,26.14,26.14,26.14,26.14,,,,
2026-06-23,25.20,25.20,25.20,25.20,,,,
2026-06-24,24.94,24.94,24.94,24.94,,,,
2026-06-25,26.09,26.09,26.09,26.09,,,,
2026-06-26,25.00,25.00,25.00,25.00,,,,
2026-06-29,25.04,25.04,25.04,25.04,,,,
2026-06-30,25.26,25.26,25.26,25.26,,,,
