Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1.16,1.16,1.16,1.16,,,,
2026-06-15,1.11,1.11,1.11,1.11,,,,
2026-06-16,1.10,1.10,1.10,1.10,,,,
2026-06-17,1.08,1.08,1.08,1.08,,,,
2026-06-18,1.06,1.06,1.06,1.06,,,,
2026-06-19,1.05,1.05,1.05,1.05,,,,
2026-06-22,1.04,1.04,1.04,1.04,,,,
2026-06-23,1.08,1.08,1.08,1.08,,,,
2026-06-24,1.09,1.09,1.09,1.09,,,,
2026-06-25,1.04,1.04,1.04,1.04,,,,
2026-06-26,1.09,1.09,1.09,1.09,,,,
2026-06-29,1.10,1.10,1.10,1.10,,,,
2026-06-30,1.09,1.09,1.09,1.09,,,,
2026-07-01,1.07,1.07,1.07,1.07,,,,
2026-07-02,1.12,1.12,1.12,1.12,,,,
2026-07-03,1.12,1.12,1.12,1.12,,,,
2026-07-06,1.15,1.15,1.15,1.15,,,,
2026-07-07,1.17,1.17,1.17,1.17,,,,
2026-07-08,1.20,1.20,1.20,1.20,,,,
2026-07-09,1.17,1.17,1.17,1.17,,,,
2026-07-10,1.14,1.14,1.14,1.14,,,,
2026-07-13,1.17,1.17,1.17,1.17,,,,
2026-07-14,1.18,1.18,1.18,1.18,,,,
2026-07-15,1.17,1.17,1.17,1.17,,,,
2026-07-16,1.20,1.20,1.20,1.20,,,,
2026-07-17,1.26,1.26,1.26,1.26,,,,
2026-07-21,1.23,1.23,1.23,1.23,,,,
2026-07-22,1.23,1.23,1.23,1.23,,,,
2026-07-23,1.22,1.22,1.22,1.22,,,,
2026-07-24,1.27,1.27,1.27,1.27,,,,
2026-07-27,1.29,1.29,1.29,1.29,,,,
2026-07-28,1.35,1.35,1.35,1.35,,,,
2026-07-29,1.40,1.40,1.40,1.40,,,,
2026-07-30,1.37,1.37,1.37,1.37,,,,
2026-07-31,1.29,1.29,1.29,1.29,,,,
2026-08-03,1.29,1.29,1.29,1.29,,,,
2026-08-04,1.27,1.27,1.27,1.27,,,,
2026-08-05,1.21,1.21,1.21,1.21,,,,
2026-08-06,1.24,1.24,1.24,1.24,,,,
2026-08-07,1.25,1.25,1.25,1.25,,,,
2026-08-10,1.23,1.23,1.23,1.23,,,,
2026-08-12,1.22,1.22,1.22,1.22,,,,
2026-08-13,1.21,1.21,1.21,1.21,,,,
2026-08-14,1.22,1.22,1.22,1.22,,,,
2026-08-17,1.21,1.21,1.21,1.21,,,,
2026-08-18,1.25,1.25,1.25,1.25,,,,
2026-08-19,1.29,1.29,1.29,1.29,,,,
2026-08-20,1.28,1.28,1.28,1.28,,,,
2026-08-21,1.32,1.32,1.32,1.32,,,,
2026-08-24,1.34,1.34,1.34,1.34,,,,
2026-08-25,1.33,1.33,1.33,1.33,,,,
2026-08-26,1.31,1.31,1.31,1.31,,,,
2026-08-27,1.31,1.31,1.31,1.31,,,,
2026-08-28,1.32,1.32,1.32,1.32,,,,
2026-08-31,1.32,1.32,1.32,1.32,,,,
