Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,35918.29,35918.29,35918.29,35918.29,,,,
2026-06-15,36329.12,36329.12,36329.12,36329.12,,,,
2026-06-16,35986.41,35986.41,35986.41,35986.41,,,,
2026-06-17,35901.56,35901.56,35901.56,35901.56,,,,
2026-06-18,36190.23,36190.23,36190.23,36190.23,,,,
2026-06-19,35837.48,35837.48,35837.48,35837.48,,,,
2026-06-22,36002.04,36002.04,36002.04,36002.04,,,,
2026-06-23,35634.22,35634.22,35634.22,35634.22,,,,
2026-06-24,35527.76,35527.76,35527.76,35527.76,,,,
2026-06-25,35803.74,35803.74,35803.74,35803.74,,,,
2026-06-26,36016.67,36016.67,36016.67,36016.67,,,,
2026-06-29,36537.70,36537.70,36537.70,36537.70,,,,
2026-06-30,36516.98,36516.98,36516.98,36516.98,,,,
2026-07-01,36132.45,36132.45,36132.45,36132.45,,,,
2026-07-02,36778.67,36778.67,36778.67,36778.67,,,,
2026-07-03,37261.69,37261.69,37261.69,37261.69,,,,
2026-07-06,37795.02,37795.02,37795.02,37795.02,,,,
2026-07-07,38048.48,38048.48,38048.48,38048.48,,,,
