Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1688.68,1688.68,1662.58,1666.62,,,,
2026-01-29,1662.72,1679.31,1649.79,1674.88,,,,2026-01-30,1681.92,1687.37,1650.16,1663.65,,,,
2026-02-02,1666.51,1683.03,1653.27,1655.26,,,,
2026-02-03,1665.70,1694.07,1665.70,1692.72,,,,
2026-02-04,1691.32,1714.07,1688.38,1707.54,,,,
2026-02-05,1714.89,1730.51,1710.97,1717.52,,,,
2026-02-06,1721.28,1736.95,1714.61,1735.83,,,,
2026-02-09,1763.25,1774.69,1751.76,1761.84,,,,
2026-02-10,1770.01,1794.63,1766.93,1793.13,,,,
2026-02-12,1792.47,1806.76,1780.84,1791.02,,,,
2026-02-13,1784.48,1784.48,1736.43,1742.54,,,,
2026-02-16,1741.61,1742.01,1726.59,1727.10,,,,
2026-02-17,1726.20,1747.80,1724.83,1737.93,,,,
