Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1688.68,1688.68,1662.58,1666.62,,,,
2026-01-29,1662.72,1679.31,1649.79,1674.88,,,,2026-01-30,1681.92,1687.37,1650.16,1663.65,,,,
2026-02-02,1666.51,1683.03,1653.27,1655.26,,,,
2026-02-03,1665.70,1694.07,1665.70,1692.72,,,,
2026-02-04,1691.32,1714.07,1688.38,1707.54,,,,
2026-02-05,1714.89,1730.51,1710.97,1717.52,,,,
2026-02-06,1721.28,1736.95,1714.61,1735.83,,,,
2026-02-09,1763.25,1774.69,1751.76,1761.84,,,,
2026-02-10,1770.01,1794.63,1766.93,1793.13,,,,
2026-02-12,1792.47,1806.76,1780.84,1791.02,,,,
2026-02-13,1784.48,1784.48,1736.43,1742.54,,,,
2026-02-16,1741.61,1742.01,1726.59,1727.10,,,,
2026-02-17,1726.20,1747.80,1724.83,1737.93,,,,
2026-02-18,1749.44,1761.87,1749.20,1757.63,,,,
2026-02-19,1758.48,1775.78,1751.82,1772.37,,,,
2026-02-20,1761.16,1766.71,1750.98,1751.68,,,,
2026-02-24,1750.66,1781.77,1747.22,1776.38,,,,
2026-02-25,1791.02,1793.10,1770.06,1775.55,,,,
2026-02-26,1789.68,1799.43,1784.31,1789.96,,,,
2026-02-27,1782.98,1825.72,1777.99,1825.46,,,,
2026-03-02,1794.78,1809.31,1778.60,1809.31,,,,
2026-03-03,1792.02,1803.68,1749.37,1751.82,,,,
2026-03-04,1722.31,1723.58,1658.44,1684.75,,,,
2026-03-05,1718.36,1755.21,1710.83,1716.41,,,,
2026-03-06,1696.35,1721.55,1692.17,1717.46,,,,
2026-03-09,1683.99,1684.53,1619.50,1652.56,,,,
2026-03-10,1675.63,1707.90,1675.63,1696.18,,,,
2026-03-11,1715.30,1733.07,1712.93,1722.03,,,,
