Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,1355.0756,1355.0756,1355.0756,1355.0756,,,,
2026-06-15,1397.3096,1397.3096,1397.3096,1397.3096,,,,
2026-06-16,1395.9597,1395.9597,1395.9597,1395.9597,,,,
2026-06-17,1403.4884,1403.4884,1403.4884,1403.4884,,,,
2026-06-18,1420.5422,1420.5422,1420.5422,1420.5422,,,,
2026-06-19,1418.2440,1418.2440,1418.2440,1418.2440,,,,
2026-06-22,1433.5559,1433.5559,1433.5559,1433.5559,,,,
2026-06-23,1392.9260,1392.9260,1392.9260,1392.9260,,,,
2026-06-24,1384.9127,1384.9127,1384.9127,1384.9127,,,,
2026-06-25,1408.4184,1408.4184,1408.4184,1408.4184,,,,
2026-06-26,1385.7438,1385.7438,1385.7438,1385.7438,,,,
2026-06-29,1390.5788,1390.5788,1390.5788,1390.5788,,,,
2026-06-30,1390.0836,1390.0836,1390.0836,1390.0836,,,,
2026-07-01,1393.3769,1393.3769,1393.3769,1393.3769,,,,
2026-07-02,1390.8335,1390.8335,1390.8335,1390.8335,,,,
2026-07-03,1410.9030,1410.9030,1410.9030,1410.9030,,,,
2026-07-06,1422.2040,1422.2040,1422.2040,1422.2040,,,,
2026-07-07,1405.7240,1405.7240,1405.7240,1405.7240,,,,
2026-07-08,1387.3390,1387.3390,1387.3390,1387.3390,,,,
