Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2403.73,2415.40,2393.98,2406.41,,,,
2026-01-29,2399.36,2423.18,2389.65,2415.22,,,,2026-01-30,2426.02,2437.40,2408.89,2431.81,,,,
2026-02-02,2455.58,2477.16,2409.68,2411.22,,,,
2026-02-03,2443.98,2495.65,2443.49,2491.88,,,,
2026-02-04,2483.89,2496.19,2470.29,2494.05,,,,
2026-02-05,2499.15,2510.82,2475.06,2484.52,,,,
2026-02-06,2473.76,2522.50,2457.94,2522.50,,,,
2026-02-09,2562.21,2617.34,2560.45,2580.17,,,,
2026-02-10,2603.41,2638.66,2601.72,2631.14,,,,
2026-02-12,2627.13,2649.44,2624.04,2643.30,,,,
2026-02-13,2631.46,2635.38,2602.13,2602.13,,,,
2026-02-16,2599.74,2603.78,2569.69,2573.09,,,,
2026-02-17,2568.27,2575.52,2538.37,2549.09,,,,
2026-02-18,2567.49,2588.99,2567.49,2580.79,,,,
2026-02-19,2593.26,2617.01,2589.55,2611.69,,,,
2026-02-20,2585.17,2585.17,2570.63,2577.43,,,,
2026-02-24,2571.92,2584.79,2566.89,2578.26,,,,
2026-02-25,2587.14,2612.78,2573.99,2599.23,,,,
2026-02-26,2625.61,2646.94,2624.90,2631.62,,,,
2026-02-27,2626.65,2663.31,2626.65,2663.10,,,,
2026-03-02,2623.27,2632.53,2580.65,2632.53,,,,
