Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2403.73,2415.40,2393.98,2406.41,,,,
2026-01-29,2399.36,2423.18,2389.65,2415.22,,,,2026-01-30,2426.02,2437.40,2408.89,2431.81,,,,
2026-02-02,2455.58,2477.16,2409.68,2411.22,,,,
2026-02-03,2443.98,2495.65,2443.49,2491.88,,,,
2026-02-04,2483.89,2496.19,2470.29,2494.05,,,,
2026-02-05,2499.15,2510.82,2475.06,2484.52,,,,
2026-02-06,2473.76,2522.50,2457.94,2522.50,,,,
2026-02-09,2562.21,2617.34,2560.45,2580.17,,,,
2026-02-10,2603.41,2638.66,2601.72,2631.14,,,,
2026-02-12,2627.13,2649.44,2624.04,2643.30,,,,
2026-02-13,2631.46,2635.38,2602.13,2602.13,,,,
2026-02-16,2599.74,2603.78,2569.69,2573.09,,,,
2026-02-17,2568.27,2575.52,2538.37,2549.09,,,,
2026-02-18,2567.49,2588.99,2567.49,2580.79,,,,
2026-02-19,2593.26,2617.01,2589.55,2611.69,,,,
2026-02-20,2585.17,2585.17,2570.63,2577.43,,,,
2026-02-24,2571.92,2584.79,2566.89,2578.26,,,,
2026-02-25,2587.14,2612.78,2573.99,2599.23,,,,
2026-02-26,2625.61,2646.94,2624.90,2631.62,,,,
2026-02-27,2626.65,2663.31,2626.65,2663.10,,,,
2026-03-02,2623.27,2632.53,2580.65,2632.53,,,,
2026-03-03,2604.84,2614.43,2541.36,2547.34,,,,
2026-03-04,2513.52,2515.69,2430.13,2456.68,,,,
2026-03-05,2498.70,2556.49,2491.24,2503.83,,,,
2026-03-06,2480.13,2519.86,2473.55,2516.88,,,,
2026-03-09,2471.94,2471.94,2363.63,2421.97,,,,
2026-03-10,2453.29,2503.36,2453.29,2484.95,,,,
2026-03-11,2515.15,2536.67,2503.66,2506.57,,,,
2026-03-12,2479.89,2486.56,2451.81,2479.60,,,,
2026-03-13,2442.41,2474.66,2433.94,2461.96,,,,
2026-03-16,2454.05,2466.36,2431.26,2448.80,,,,
2026-03-17,2474.86,2489.45,2450.37,2461.21,,,,
2026-03-18,2480.54,2522.37,2480.32,2521.44,,,,
2026-03-19,2480.01,2483.79,2451.24,2451.25,,,,
2026-03-23,2411.01,2411.84,2337.60,2367.55,,,,
2026-03-24,2407.98,2428.20,2392.90,2416.43,,,,
2026-03-25,2453.71,2488.08,2453.71,2481.24,,,,
