Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4064.82,4267.92,4064.82,4212.95,,,,
2026-01-29,4242.53,4249.67,4111.30,4211.25,,,,2026-01-30,4164.52,4290.90,4047.28,4119.34,,,,
2026-02-02,4113.46,4227.88,3997.23,4025.60,,,,
2026-02-03,4097.28,4398.28,4097.00,4373.44,,,,
2026-02-04,4437.35,4614.57,4437.35,4570.39,,,,
2026-02-05,4516.41,4558.28,4297.72,4358.61,,,,
2026-02-06,4296.56,4419.57,4245.42,4415.19,,,,
2026-02-09,4504.49,4768.78,4503.69,4679.26,,,,
2026-02-10,4762.44,4981.57,4761.04,4955.54,,,,
2026-02-12,4973.38,5171.67,4960.04,5139.14,,,,
2026-02-13,5071.95,5100.53,4919.82,4945.75,,,,
2026-02-16,5005.32,5045.59,4914.79,4921.12,,,,
2026-02-17,4905.98,4942.02,4803.05,4865.16,,,,
2026-02-18,4822.73,5024.86,4822.73,5007.37,,,,
2026-02-19,5075.59,5203.00,5073.23,5192.60,,,,
2026-02-20,5184.87,5298.25,5160.45,5289.47,,,,
2026-02-24,5393.13,5755.57,5393.13,5710.24,,,,
2026-02-25,5813.73,6055.13,5744.37,6026.16,,,,
2026-02-26,6075.58,6182.92,5868.73,5973.69,,,,
2026-02-27,5879.05,6084.48,5788.12,6084.48,,,,
2026-03-02,6006.33,6382.39,5966.02,6382.39,,,,
2026-03-03,6483.01,6606.98,6057.87,6076.99,,,,
2026-03-04,5942.75,6047.99,5506.92,5653.36,,,,
2026-03-05,5760.97,6057.37,5683.24,5760.08,,,,
2026-03-06,5650.87,5715.40,5412.99,5625.72,,,,
2026-03-09,5515.51,5515.51,4894.93,5154.23,,,,
2026-03-10,5249.37,5621.57,5248.90,5503.54,,,,
2026-03-11,5612.28,6009.04,5611.47,5847.90,,,,
2026-03-12,5765.55,5879.55,5630.00,5705.56,,,,
2026-03-13,5576.08,5865.32,5516.26,5775.74,,,,
2026-03-16,5780.53,5780.53,5472.20,5635.49,,,,
2026-03-17,5707.41,5707.41,5370.02,5392.51,,,,
2026-03-18,5477.74,5666.98,5474.71,5660.13,,,,
2026-03-19,5537.63,5600.38,5457.22,5501.96,,,,
2026-03-23,5403.65,5403.65,5029.50,5135.33,,,,
2026-03-24,5230.46,5470.85,5205.09,5346.88,,,,
2026-03-25,5443.79,5735.04,5443.79,5716.81,,,,
2026-03-26,5782.64,5872.38,5644.84,5701.73,,,,
2026-03-27,5603.21,5637.52,5378.81,5595.08,,,,
2026-03-30,5457.24,5457.30,5218.45,5418.22,,,,
2026-03-31,5327.42,5328.45,5046.29,5055.25,,,,
2026-04-01,5145.78,5540.35,5145.78,5538.95,,,,
2026-04-02,5632.65,5734.89,5322.33,5385.10,,,,
2026-04-03,5478.26,5711.00,5478.14,5665.23,,,,
2026-04-06,5742.20,5848.78,5695.44,5718.69,,,,
2026-04-07,5663.92,5703.36,5505.78,5581.83,,,,
2026-04-08,5678.55,6235.43,5678.54,6230.62,,,,
2026-04-09,6119.97,6358.25,6108.55,6316.68,,,,
2026-04-10,6320.27,6632.29,6320.27,6621.51,,,,
2026-04-13,6650.57,6819.57,6470.57,6523.64,,,,
2026-04-14,6631.06,6818.25,6630.87,6792.72,,,,
2026-04-15,6875.32,6925.88,6476.58,6525.22,,,,
2026-04-16,6501.77,6823.40,6496.21,6805.39,,,,
2026-04-17,6679.62,6758.02,6602.86,6602.86,,,,
2026-04-20,6588.44,6710.21,6460.83,6460.83,,,,
2026-04-21,6534.13,6704.59,6534.13,6703.06,,,,
2026-04-22,6669.60,6803.11,6538.02,6788.48,,,,
2026-04-23,6867.97,6889.35,6467.18,6579.73,,,,
2026-04-24,6645.95,6736.20,6595.89,6623.73,,,,
2026-04-27,6618.11,6830.07,6550.08,6761.51,,,,
2026-04-28,6723.86,6800.45,6699.75,6789.09,,,,
2026-04-30,6730.57,6744.08,6581.43,6655.62,,,,
2026-05-01,6709.53,6709.53,6524.95,6524.95,,,,
2026-05-07,6631.82,7282.97,6631.82,7282.97,,,,
2026-05-08,7174.81,7375.89,7064.99,7375.89,,,,
2026-05-11,7498.91,7622.48,7364.29,7462.74,,,,
2026-05-12,7563.36,7957.81,7513.31,7781.91,,,,
2026-05-13,7677.75,8240.73,7655.47,8197.32,,,,
2026-05-14,8128.16,8170.24,7391.64,7434.79,,,,
2026-05-15,7584.77,7740.33,6863.62,6953.73,,,,
2026-05-18,6942.33,7069.31,6773.63,6876.73,,,,
2026-05-19,6823.90,6824.04,6272.08,6306.31,,,,
2026-05-20,6181.50,6185.75,5871.97,6073.42,,,,
2026-05-21,6195.13,6326.65,6081.46,6222.65,,,,
2026-05-22,6339.42,6735.28,6334.65,6647.54,,,,
2026-05-25,6773.78,7209.24,6773.54,7150.43,,,,
2026-05-27,7174.45,7382.18,6826.68,6867.26,,,,
2026-05-28,6733.03,6793.90,6456.01,6652.09,,,,
2026-05-29,6693.34,6728.69,6466.91,6718.02,,,,
2026-06-01,6723.11,6904.45,6686.28,6772.39,,,,
2026-06-02,6671.90,6725.22,6318.55,6601.40,,,,
2026-06-03,6729.53,7105.29,6716.90,6975.15,,,,
2026-06-04,6904.66,6946.77,6667.36,6742.99,,,,
2026-06-05,6639.54,6663.32,6410.08,6574.31,,,,
2026-06-08,6453.65,6454.21,6003.73,6123.86,,,,
2026-06-09,6180.98,6204.74,5948.78,6120.42,,,,
2026-06-10,6015.41,6032.12,5569.53,5661.29,,,,
2026-06-11,5542.64,5617.11,5311.62,5561.24,,,,
