Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4064.82,4267.92,4064.82,4212.95,,,,
2026-01-29,4242.53,4249.67,4111.30,4211.25,,,,2026-01-30,4164.52,4290.90,4047.28,4119.34,,,,
2026-02-02,4113.46,4227.88,3997.23,4025.60,,,,
2026-02-03,4097.28,4398.28,4097.00,4373.44,,,,
2026-02-04,4437.35,4614.57,4437.35,4570.39,,,,
2026-02-05,4516.41,4558.28,4297.72,4358.61,,,,
2026-02-06,4296.56,4419.57,4245.42,4415.19,,,,
2026-02-09,4504.49,4768.78,4503.69,4679.26,,,,
2026-02-10,4762.44,4981.57,4761.04,4955.54,,,,
2026-02-12,4973.38,5171.67,4960.04,5139.14,,,,
2026-02-13,5071.95,5100.53,4919.82,4945.75,,,,
2026-02-16,5005.32,5045.59,4914.79,4921.12,,,,
2026-02-17,4905.98,4942.02,4803.05,4865.16,,,,
2026-02-18,4822.73,5024.86,4822.73,5007.37,,,,
2026-02-19,5075.59,5203.00,5073.23,5192.60,,,,
2026-02-20,5184.87,5298.25,5160.45,5289.47,,,,
2026-02-24,5393.13,5755.57,5393.13,5710.24,,,,
2026-02-25,5813.73,6055.13,5744.37,6026.16,,,,
2026-02-26,6075.58,6182.92,5868.73,5973.69,,,,
2026-02-27,5879.05,6084.48,5788.12,6084.48,,,,
2026-03-02,6006.33,6382.39,5966.02,6382.39,,,,
2026-03-03,6483.01,6606.98,6057.87,6076.99,,,,
2026-03-04,5942.75,6047.99,5506.92,5653.36,,,,
2026-03-05,5760.97,6057.37,5683.24,5760.08,,,,
2026-03-06,5650.87,5715.40,5412.99,5625.72,,,,
2026-03-09,5515.51,5515.51,4894.93,5154.23,,,,
2026-03-10,5249.37,5621.57,5248.90,5503.54,,,,
2026-03-11,5612.28,6009.04,5611.47,5847.90,,,,
2026-03-12,5765.55,5879.55,5630.00,5705.56,,,,
2026-03-13,5576.08,5865.32,5516.26,5775.74,,,,
2026-03-16,5780.53,5780.53,5472.20,5635.49,,,,
2026-03-17,5707.41,5707.41,5370.02,5392.51,,,,
2026-03-18,5477.74,5666.98,5474.71,5660.13,,,,
2026-03-19,5537.63,5600.38,5457.22,5501.96,,,,
2026-03-23,5403.65,5403.65,5029.50,5135.33,,,,
