Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,4.804,4.804,4.804,4.804,,,,
2026-06-12,4.834,4.834,4.834,4.834,,,,
2026-06-15,4.822,4.822,4.822,4.822,,,,
2026-06-16,4.772,4.772,4.772,4.772,,,,
2026-06-17,4.745,4.745,4.745,4.745,,,,
2026-06-18,4.757,4.757,4.757,4.757,,,,
2026-06-19,4.845,4.845,4.845,4.845,,,,
2026-06-22,4.811,4.811,4.811,4.811,,,,
2026-06-23,4.753,4.753,4.753,4.753,,,,
2026-06-24,4.692,4.692,4.692,4.692,,,,
2026-06-25,4.708,4.708,4.708,4.708,,,,
2026-06-26,4.732,4.732,4.732,4.732,,,,
2026-06-29,4.720,4.720,4.720,4.720,,,,
2026-06-30,4.760,4.760,4.760,4.760,,,,
2026-07-01,4.767,4.767,4.767,4.767,,,,
2026-07-02,4.789,4.789,4.789,4.789,,,,
2026-07-03,4.785,4.785,4.785,4.785,,,,
2026-07-06,4.796,4.796,4.796,4.796,,,,
2026-07-07,4.850,4.850,4.850,4.850,,,,
2026-07-08,4.948,4.948,4.948,4.948,,,,
2026-07-09,4.905,4.905,4.905,4.905,,,,
2026-07-10,4.882,4.882,4.882,4.882,,,,
2026-07-13,4.992,4.992,4.992,4.992,,,,
