Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,265.53,267.36,263.02,264.80,,,,
2026-01-29,266.87,269.25,262.26,263.90,,,,
2026-01-30,261.89,266.01,260.36,261.63,,,,
2026-02-02,256.61,266.13,252.32,265.82,,,,
2026-02-03,259.81,259.81,248.33,248.86,,,,
2026-02-04,249.91,251.90,247.02,247.52,,,,
2026-02-05,245.79,250.29,243.41,248.36,,,,
2026-02-06,250.40,253.77,242.45,242.45,,,,
2026-02-09,235.18,235.42,224.65,230.04,,,,
2026-02-10,226.54,226.87,219.73,220.65,,,,
2026-02-12,220.69,221.14,217.30,218.05,,,,
2026-02-13,219.66,225.29,219.27,225.03,,,,
2026-02-16,224.22,228.81,223.72,228.59,,,,
2026-02-17,229.14,233.53,227.81,231.52,,,,
2026-02-18,228.56,228.56,224.57,225.92,,,,
