Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,265.53,267.36,263.02,264.80,,,,
2026-01-29,266.87,269.25,262.26,263.90,,,,
2026-01-30,261.89,266.01,260.36,261.63,,,,
2026-02-02,256.61,266.13,252.32,265.82,,,,
2026-02-03,259.81,259.81,248.33,248.86,,,,
2026-02-04,249.91,251.90,247.02,247.52,,,,
2026-02-05,245.79,250.29,243.41,248.36,,,,
2026-02-06,250.40,253.77,242.45,242.45,,,,
2026-02-09,235.18,235.42,224.65,230.04,,,,
2026-02-10,226.54,226.87,219.73,220.65,,,,
2026-02-12,220.69,221.14,217.30,218.05,,,,
2026-02-13,219.66,225.29,219.27,225.03,,,,
2026-02-16,224.22,228.81,223.72,228.59,,,,
2026-02-17,229.14,233.53,227.81,231.52,,,,
2026-02-18,228.56,228.56,224.57,225.92,,,,
2026-02-19,223.98,224.97,219.82,220.59,,,,
2026-02-20,224.52,226.63,224.43,225.13,,,,
2026-02-24,225.45,226.75,223.10,224.14,,,,
2026-02-25,222.57,224.36,217.64,219.75,,,,
2026-02-26,215.79,216.45,213.11,215.97,,,,
2026-02-27,216.45,216.45,210.18,210.31,,,,
2026-03-02,216.20,221.83,214.10,214.31,,,,
2026-03-03,218.34,229.05,216.88,228.15,,,,
2026-03-04,234.54,249.87,234.26,244.53,,,,
2026-03-05,236.22,238.17,225.36,235.48,,,,
2026-03-06,240.24,241.93,233.31,233.74,,,,
2026-03-09,242.20,261.98,242.20,251.69,,,,
2026-03-10,245.45,245.45,235.43,239.31,,,,
2026-03-11,233.66,235.00,229.07,234.38,,,,
2026-03-12,239.72,244.93,238.55,240.47,,,,
2026-03-13,246.96,248.17,240.76,243.16,,,,
2026-03-16,244.33,248.80,241.60,245.35,,,,
2026-03-17,240.30,244.66,237.30,242.80,,,,
2026-03-18,238.67,238.87,230.17,230.17,,,,
2026-03-19,237.54,244.16,237.08,244.16,,,,
2026-03-23,251.97,266.62,251.92,261.40,,,,
2026-03-24,252.72,255.70,247.91,250.32,,,,
2026-03-25,242.81,242.81,236.30,237.60,,,,
2026-03-26,236.27,242.35,234.23,238.22,,,,
2026-03-27,240.08,244.32,235.69,237.55,,,,
2026-03-30,250.24,260.07,250.24,251.19,,,,
2026-03-31,254.71,260.03,246.67,257.72,,,,
2026-04-01,249.22,249.83,233.13,233.13,,,,
2026-04-02,230.01,242.08,227.53,240.92,,,,
2026-04-03,236.78,238.22,233.84,236.20,,,,
2026-04-06,235.77,236.44,231.19,236.39,,,,
2026-04-07,234.78,237.57,231.24,235.49,,,,
2026-04-08,227.58,227.58,219.01,219.85,,,,
2026-04-09,219.81,224.07,218.53,223.59,,,,
2026-04-10,222.34,223.95,221.31,223.37,,,,
2026-04-13,226.05,227.35,222.07,225.60,,,,
2026-04-14,221.54,222.49,219.55,221.22,,,,
2026-04-15,217.95,220.42,216.88,219.76,,,,
2026-04-16,217.83,217.91,213.21,214.22,,,,
2026-04-17,216.06,220.39,216.02,220.39,,,,
2026-04-20,217.39,218.41,216.29,217.88,,,,
2026-04-21,217.88,218.32,215.79,217.79,,,,
2026-04-22,219.14,221.62,219.14,219.92,,,,
2026-04-23,221.06,227.00,219.39,223.09,,,,
2026-04-24,221.44,223.85,220.46,222.55,,,,
2026-04-27,223.44,225.49,217.79,220.01,,,,
2026-04-28,218.03,219.31,215.83,216.45,,,,
2026-04-30,219.26,224.03,218.87,221.04,,,,
2026-05-01,222.32,225.02,219.40,220.95,,,,
2026-05-07,217.41,217.41,204.56,206.90,,,,
2026-05-08,208.02,210.91,207.77,207.93,,,,
2026-05-11,207.26,208.35,204.27,207.10,,,,
2026-05-12,205.48,206.56,200.85,203.08,,,,
2026-05-13,203.24,203.24,197.84,198.53,,,,
2026-05-14,198.73,203.18,198.21,202.82,,,,
2026-05-15,201.44,209.03,198.40,205.78,,,,
2026-05-18,205.57,212.24,205.45,210.68,,,,
2026-05-19,207.06,210.64,205.54,209.04,,,,
2026-05-20,209.33,218.74,209.33,215.90,,,,
2026-05-21,212.01,213.05,205.75,208.43,,,,
2026-05-22,207.26,208.10,202.22,203.30,,,,
2026-05-25,202.41,203.42,196.39,197.81,,,,
2026-05-27,196.27,199.76,194.05,199.72,,,,
2026-05-28,200.84,205.19,199.68,201.44,,,,
2026-05-29,200.11,200.11,192.46,195.16,,,,
2026-06-01,196.60,198.01,193.52,196.76,,,,
2026-06-02,199.91,203.57,199.04,199.04,,,,
2026-06-03,196.57,196.61,189.33,191.44,,,,
2026-06-04,194.20,198.03,193.89,196.42,,,,
2026-06-05,195.75,199.37,195.52,197.56,,,,
2026-06-08,201.27,211.03,200.09,207.87,,,,
2026-06-09,203.88,207.54,202.09,202.71,,,,
2026-06-10,203.52,210.25,203.52,207.98,,,,
2026-06-11,211.81,216.80,209.06,209.73,,,,
2026-06-12,205.58,206.46,198.99,204.07,,,,
2026-06-15,199.29,199.34,187.83,190.97,,,,
2026-06-16,192.19,192.61,189.94,191.77,,,,
2026-06-17,191.27,191.89,187.13,189.05,,,,
2026-06-18,187.61,187.61,181.60,183.68,,,,
2026-06-19,183.57,188.24,181.88,186.10,,,,
2026-06-22,187.33,187.33,180.33,181.26,,,,
2026-06-23,181.41,190.29,181.22,190.29,,,,
2026-06-24,190.67,195.28,189.11,192.99,,,,
2026-06-25,189.32,190.60,186.04,187.59,,,,
2026-06-26,188.38,195.81,187.59,192.88,,,,
2026-06-29,191.88,195.16,189.91,191.18,,,,
2026-06-30,189.12,191.87,187.20,189.50,,,,
2026-07-01,187.07,189.35,184.00,187.79,,,,
2026-07-02,186.66,189.03,184.33,187.98,,,,
2026-07-03,186.03,189.78,183.84,183.84,,,,
2026-07-06,182.77,183.66,179.69,180.53,,,,
2026-07-07,180.39,185.12,177.75,184.54,,,,
2026-07-08,186.20,190.08,184.50,190.08,,,,
2026-07-09,190.61,190.61,186.77,188.33,,,,
2026-07-10,186.86,187.20,184.26,186.37,,,,
2026-07-13,185.03,191.25,183.05,189.17,,,,
2026-07-14,188.64,191.59,185.69,186.45,,,,
2026-07-15,184.10,186.97,182.27,182.27,,,,
2026-07-16,185.44,188.36,184.38,187.67,,,,
2026-07-17,189.32,203.51,188.87,197.73,,,,
2026-07-21,195.12,196.46,188.12,188.12,,,,
2026-07-22,187.48,187.89,182.93,186.84,,,,
2026-07-23,186.54,186.54,183.55,184.78,,,,
2026-07-24,188.40,190.47,187.77,188.99,,,,
2026-07-27,186.27,188.57,184.34,184.42,,,,
2026-07-28,186.71,195.49,186.63,193.75,,,,
2026-07-29,192.08,197.12,191.23,192.67,,,,
2026-07-30,194.40,197.33,191.24,194.17,,,,
2026-07-31,194.21,194.40,183.34,188.27,,,,
2026-08-03,192.49,199.83,191.92,192.52,,,,
2026-08-04,192.21,196.06,191.71,192.37,,,,
2026-08-05,189.68,190.41,183.87,183.94,,,,
2026-08-06,184.68,186.11,182.54,183.24,,,,
2026-08-07,182.58,184.12,181.08,181.41,,,,
2026-08-10,181.12,182.06,177.71,178.47,,,,
2026-08-12,176.94,178.83,175.61,175.61,,,,
2026-08-13,173.68,174.77,171.78,172.69,,,,
2026-08-14,172.38,172.38,169.17,171.27,,,,
