Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,10.96,10.96,10.96,10.96,,,,
2026-06-15,9.83,9.83,9.83,9.83,,,,
2026-06-16,10.19,10.19,10.19,10.19,,,,
2026-06-17,8.79,8.79,8.79,8.79,,,,
2026-06-18,10.12,10.12,10.12,10.12,,,,
2026-06-19,11.72,11.72,11.72,11.72,,,,
2026-06-22,8.07,8.07,8.07,8.07,,,,
2026-06-23,11.83,11.83,11.83,11.83,,,,
2026-06-24,10.81,10.81,10.81,10.81,,,,
2026-06-25,9.15,9.15,9.15,9.15,,,,
2026-06-26,10.40,10.40,10.40,10.40,,,,
2026-06-29,10.05,10.05,10.05,10.05,,,,
2026-06-30,9.21,9.21,9.21,9.21,,,,
