Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,2.37,2.37,2.37,2.37,,,,
2026-06-15,2.3,2.3,2.3,2.3,,,,
2026-06-16,2.3,2.3,2.3,2.3,,,,
2026-06-17,2.28,2.28,2.28,2.28,,,,
2026-06-18,2.26,2.26,2.26,2.26,,,,
2026-06-19,2.26,2.26,2.26,2.26,,,,
2026-06-22,2.23,2.23,2.23,2.23,,,,
2026-06-23,2.3,2.3,2.3,2.3,,,,
2026-06-24,2.31,2.31,2.31,2.31,,,,
2026-06-25,2.27,2.27,2.27,2.27,,,,
2026-06-26,2.3,2.3,2.3,2.3,,,,
2026-06-29,2.3,2.3,2.3,2.3,,,,
2026-06-30,2.3,2.3,2.3,2.3,,,,
2026-07-01,2.29,2.29,2.29,2.29,,,,
2026-07-02,2.3,2.3,2.3,2.3,,,,
2026-07-03,2.27,2.27,2.27,2.27,,,,
2026-07-06,2.27,2.27,2.27,2.27,,,,
2026-07-07,2.31,2.31,2.31,2.31,,,,
2026-07-08,2.34,2.34,2.34,2.34,,,,
2026-07-09,2.33,2.33,2.33,2.33,,,,
2026-07-10,2.32,2.32,2.32,2.32,,,,
2026-07-13,2.35,2.35,2.35,2.35,,,,
2026-07-14,2.34,2.34,2.34,2.34,,,,
2026-07-15,2.3,2.3,2.3,2.3,,,,
2026-07-16,2.34,2.34,2.34,2.34,,,,
2026-07-17,2.41,2.41,2.41,2.41,,,,
2026-07-21,2.36,2.36,2.36,2.36,,,,
2026-07-22,2.35,2.35,2.35,2.35,,,,
2026-07-23,2.35,2.35,2.35,2.35,,,,
2026-07-24,2.38,2.38,2.38,2.38,,,,
2026-07-27,2.34,2.34,2.34,2.34,,,,
2026-07-28,2.42,2.42,2.42,2.42,,,,
2026-07-29,2.43,2.43,2.43,2.43,,,,
