Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,2.82,2.82,2.82,2.82,,,,
2026-06-15,2.96,2.96,2.96,2.96,,,,
2026-06-16,2.96,2.96,2.96,2.96,,,,
2026-06-17,2.98,2.98,2.98,2.98,,,,
2026-06-18,3.03,3.03,3.03,3.03,,,,
2026-06-19,3.04,3.04,3.04,3.04,,,,
2026-06-22,3.09,3.09,3.09,3.09,,,,
2026-06-23,2.98,2.98,2.98,2.98,,,,
2026-06-24,2.95,2.95,2.95,2.95,,,,
2026-06-25,3.08,3.08,3.08,3.08,,,,
2026-06-26,2.95,2.95,2.95,2.95,,,,
2026-06-29,2.95,2.95,2.95,2.95,,,,
2026-06-30,2.97,2.97,2.97,2.97,,,,
2026-07-01,2.99,2.99,2.99,2.99,,,,
2026-07-02,2.91,2.91,2.91,2.91,,,,
2026-07-03,2.95,2.95,2.95,2.95,,,,
2026-07-06,2.95,2.95,2.95,2.95,,,,
2026-07-07,2.89,2.89,2.89,2.89,,,,
2026-07-08,2.83,2.83,2.83,2.83,,,,
2026-07-09,2.87,2.87,2.87,2.87,,,,
2026-07-10,2.90,2.90,2.90,2.90,,,,
2026-07-13,2.84,2.84,2.84,2.84,,,,
2026-07-14,2.86,2.86,2.86,2.86,,,,
2026-07-15,2.90,2.90,2.90,2.90,,,,
2026-07-16,2.82,2.82,2.82,2.82,,,,
2026-07-17,2.71,2.71,2.71,2.71,,,,
2026-07-21,2.80,2.80,2.80,2.80,,,,
2026-07-22,2.79,2.79,2.79,2.79,,,,
2026-07-23,2.81,2.81,2.81,2.81,,,,
2026-07-24,2.73,2.73,2.73,2.73,,,,
2026-07-27,2.74,2.74,2.74,2.74,,,,
2026-07-28,2.63,2.63,2.63,2.63,,,,
2026-07-29,2.59,2.59,2.59,2.59,,,,
2026-07-30,2.60,2.60,2.60,2.60,,,,
2026-07-31,2.70,2.70,2.70,2.70,,,,
2026-08-03,2.67,2.67,2.67,2.67,,,,
2026-08-04,2.68,2.68,2.68,2.68,,,,
