Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,801.97,802.03,798.21,801.47,,,,
2026-01-29,800.41,802.25,796.53,801.85,,,,2026-01-30,799.02,800.52,798.07,799.97,,,,
2026-01-30,799.02,800.52,798.07,799.97,,,,
2026-02-02,798.24,799.04,796.85,796.85,,,,
2026-02-03,796.62,798.76,796.37,798.03,,,,
2026-02-04,798.75,802.04,798.75,799.13,,,,
2026-02-05,799.25,800.64,798.56,798.69,,,,
2026-02-06,798.03,799.52,796.89,797.87,,,,
2026-02-09,799.10,799.11,795.19,795.33,,,,
2026-02-10,794.90,797.00,794.90,796.10,,,,
2026-02-12,796.79,798.81,795.97,797.48,,,,
2026-02-13,797.02,797.44,794.10,796.41,,,,
2026-02-16,797.41,800.14,796.76,799.46,,,,
2026-02-17,798.81,799.57,797.14,798.39,,,,
2026-02-18,798.03,799.29,797.80,798.41,,,,
2026-02-19,798.88,798.88,793.28,793.28,,,,
2026-02-20,794.35,800.64,793.13,800.64,,,,
2026-02-24,798.77,805.20,798.19,804.98,,,,
2026-02-25,804.84,813.08,804.12,810.88,,,,
2026-02-26,810.56,825.85,810.56,825.66,,,,
2026-02-27,818.83,818.83,804.80,805.71,,,,
2026-03-02,804.33,810.56,801.96,810.36,,,,
2026-03-03,809.10,809.10,798.19,799.05,,,,
2026-03-04,796.70,796.70,786.41,791.22,,,,
2026-03-05,793.09,800.05,793.08,797.75,,,,
2026-03-06,792.84,797.85,792.84,797.40,,,,
2026-03-09,790.49,795.21,784.89,794.34,,,,
2026-03-10,792.36,797.29,790.56,795.64,,,,
2026-03-11,793.66,806.68,793.66,806.68,,,,
2026-03-12,807.22,807.22,800.76,800.85,,,,
