Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,801.97,802.03,798.21,801.47,,,,
2026-01-29,800.41,802.25,796.53,801.85,,,,2026-01-30,799.02,800.52,798.07,799.97,,,,
2026-01-30,799.02,800.52,798.07,799.97,,,,
2026-02-02,798.24,799.04,796.85,796.85,,,,
2026-02-03,796.62,798.76,796.37,798.03,,,,
2026-02-04,798.75,802.04,798.75,799.13,,,,
2026-02-05,799.25,800.64,798.56,798.69,,,,
2026-02-06,798.03,799.52,796.89,797.87,,,,
2026-02-09,799.10,799.11,795.19,795.33,,,,
2026-02-10,794.90,797.00,794.90,796.10,,,,
2026-02-12,796.79,798.81,795.97,797.48,,,,
2026-02-13,797.02,797.44,794.10,796.41,,,,
2026-02-16,797.41,800.14,796.76,799.46,,,,
2026-02-17,798.81,799.57,797.14,798.39,,,,
2026-02-18,798.03,799.29,797.80,798.41,,,,
2026-02-19,798.88,798.88,793.28,793.28,,,,
2026-02-20,794.35,800.64,793.13,800.64,,,,
2026-02-24,798.77,805.20,798.19,804.98,,,,
2026-02-25,804.84,813.08,804.12,810.88,,,,
2026-02-26,810.56,825.85,810.56,825.66,,,,
2026-02-27,818.83,818.83,804.80,805.71,,,,
2026-03-02,804.33,810.56,801.96,810.36,,,,
2026-03-03,809.10,809.10,798.19,799.05,,,,
2026-03-04,796.70,796.70,786.41,791.22,,,,
2026-03-05,793.09,800.05,793.08,797.75,,,,
2026-03-06,792.84,797.85,792.84,797.40,,,,
2026-03-09,790.49,795.21,784.89,794.34,,,,
2026-03-10,792.36,797.29,790.56,795.64,,,,
2026-03-11,793.66,806.68,793.66,806.68,,,,
2026-03-12,807.22,807.22,800.76,800.85,,,,
2026-03-13,799.64,806.00,799.64,802.86,,,,
2026-03-16,802.68,811.69,801.55,810.54,,,,
2026-03-17,810.82,811.63,807.25,807.92,,,,
2026-03-18,806.14,808.48,805.89,807.97,,,,
2026-03-19,805.54,806.26,799.29,799.97,,,,
2026-03-23,795.38,795.38,789.39,792.19,,,,
2026-03-24,794.88,796.79,794.55,794.88,,,,
2026-03-25,797.35,800.73,796.56,799.58,,,,
2026-03-26,799.40,800.63,794.85,798.40,,,,
2026-03-27,796.56,798.16,796.31,797.78,,,,
2026-03-30,794.99,798.20,792.02,794.23,,,,
2026-03-31,793.13,795.36,791.31,795.36,,,,
2026-04-01,797.10,804.74,797.08,802.74,,,,
2026-04-02,801.04,803.81,799.16,803.50,,,,
2026-04-03,803.07,812.44,802.61,812.44,,,,
2026-04-06,809.57,814.58,809.57,814.58,,,,
2026-04-07,813.96,816.92,812.64,815.65,,,,
2026-04-08,818.17,822.38,818.14,822.30,,,,
2026-04-09,820.33,822.62,818.28,821.05,,,,
2026-04-10,819.17,821.48,811.20,811.20,,,,
2026-04-13,810.58,815.97,810.58,813.45,,,,
2026-04-14,811.38,814.87,810.51,813.24,,,,
2026-04-15,814.99,815.92,812.00,813.53,,,,
