Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,45517.57,45517.57,45517.57,45517.57,,,,
2026-06-15,46784.58,46784.58,46784.58,46784.58,,,,
2026-06-16,46991.56,46991.56,46991.56,46991.56,,,,
2026-06-17,47050.22,47050.22,47050.22,47050.22,,,,
2026-06-18,47175.14,47175.14,47175.14,47175.14,,,,
2026-06-19,47094.74,47094.74,47094.74,47094.74,,,,
2026-06-22,47111.68,47111.68,47111.68,47111.68,,,,
2026-06-23,46962.41,46962.41,46962.41,46962.41,,,,
2026-06-24,46708.36,46708.36,46708.36,46708.36,,,,
2026-06-25,47269.31,47269.31,47269.31,47269.31,,,,
2026-06-26,46694.83,46694.83,46694.83,46694.83,,,,
2026-06-29,46916.15,46916.15,46916.15,46916.15,,,,
2026-06-30,47273.55,47273.55,47273.55,47273.55,,,,
2026-07-01,47417.19,47417.19,47417.19,47417.19,,,,
2026-07-02,47096.93,47096.93,47096.93,47096.93,,,,
2026-07-03,47363.39,47363.39,47363.39,47363.39,,,,
2026-07-06,47468.74,47468.74,47468.74,47468.74,,,,
2026-07-07,47351.27,47351.27,47351.27,47351.27,,,,
2026-07-08,46966.44,46966.44,46966.44,46966.44,,,,
2026-07-09,47664.50,47664.50,47664.50,47664.50,,,,
2026-07-10,47421.49,47421.49,47421.49,47421.49,,,,
2026-07-13,46898.22,46898.22,46898.22,46898.22,,,,
2026-07-14,47206.36,47206.36,47206.36,47206.36,,,,
2026-07-15,47767.11,47767.11,47767.11,47767.11,,,,
2026-07-16,46783.53,46783.53,46783.53,46783.53,,,,
2026-07-17,45168.87,45168.87,45168.87,45168.87,,,,
2026-07-21,46462.95,46462.95,46462.95,46462.95,,,,
2026-07-22,46369.90,46369.90,46369.90,46369.90,,,,
2026-07-23,46611.74,46611.74,46611.74,46611.74,,,,
2026-07-24,45504.78,45504.78,45504.78,45504.78,,,,
2026-07-27,45760.79,45760.79,45760.79,45760.79,,,,
2026-07-28,44058.56,44058.56,44058.56,44058.56,,,,
2026-07-29,43394.76,43394.76,43394.76,43394.76,,,,
2026-07-30,43727.28,43727.28,43727.28,43727.28,,,,
2026-07-31,45470.75,45470.75,45470.75,45470.75,,,,
2026-08-03,45052.05,45052.05,45052.05,45052.05,,,,
2026-08-04,45206.65,45206.65,45206.65,45206.65,,,,
2026-08-05,46811.04,46811.04,46811.04,46811.04,,,,
2026-08-06,46415.63,46415.63,46415.63,46415.63,,,,
2026-08-07,46371.40,46371.40,46371.40,46371.40,,,,
2026-08-10,47327.79,47327.79,47327.79,47327.79,,,,
2026-08-12,47735.69,47735.69,47735.69,47735.69,,,,
