Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,233.07,233.07,233.07,233.07,,,,
2026-06-15,279.77,279.77,279.77,279.77,,,,
2026-06-16,42.49,42.49,42.49,42.49,,,,
2026-06-17,52.33,52.33,52.33,52.33,,,,
2026-06-18,-69.45,-69.45,-69.45,-69.45,,,,
2026-06-19,148.75,148.75,148.75,148.75,,,,
2026-06-22,280.44,280.44,280.44,280.44,,,,
2026-06-23,-103.49,-103.49,-103.49,-103.49,,,,
2026-06-24,-135.88,-135.88,-135.88,-135.88,,,,
2026-06-25,58.05,58.05,58.05,58.05,,,,
2026-06-26,-166.91,-166.91,-166.91,-166.91,,,,
2026-06-29,-48.25,-48.25,-48.25,-48.25,,,,
2026-06-30,92.90,92.90,92.90,92.90,,,,
2026-07-01,-64.49,-64.49,-64.49,-64.49,,,,
2026-07-02,-118.90,-118.90,-118.90,-118.90,,,,
2026-07-03,59.76,59.76,59.76,59.76,,,,
2026-07-06,95.60,95.60,95.60,95.60,,,,
2026-07-07,-179.79,-179.79,-179.79,-179.79,,,,
2026-07-08,-199.05,-199.05,-199.05,-199.05,,,,
2026-07-09,24.78,24.78,24.78,24.78,,,,
2026-07-10,124.04,124.04,124.04,124.04,,,,
2026-07-13,-73.32,-73.32,-73.32,-73.32,,,,
2026-07-14,60.35,60.35,60.35,60.35,,,,
2026-07-15,193.23,193.23,193.23,193.23,,,,
2026-07-16,-217.31,-217.31,-217.31,-217.31,,,,
2026-07-17,-246.03,-246.03,-246.03,-246.03,,,,
2026-07-21,239.59,239.59,239.59,239.59,,,,
2026-07-22,61.66,61.66,61.66,61.66,,,,
2026-07-23,31.01,31.01,31.01,31.01,,,,
2026-07-24,-160.25,-160.25,-160.25,-160.25,,,,
2026-07-27,-70.71,-70.71,-70.71,-70.71,,,,
2026-07-28,-247.14,-247.14,-247.14,-247.14,,,,
2026-07-29,-63.91,-63.91,-63.91,-63.91,,,,
2026-07-30,-26.86,-26.86,-26.86,-26.86,,,,
2026-07-31,153.45,153.45,153.45,153.45,,,,
2026-08-03,-51.35,-51.35,-51.35,-51.35,,,,
2026-08-04,130.20,130.20,130.20,130.20,,,,
2026-08-05,275.30,275.30,275.30,275.30,,,,
2026-08-06,-16.44,-16.44,-16.44,-16.44,,,,
2026-08-07,119.93,119.93,119.93,119.93,,,,
2026-08-10,130.98,130.98,130.98,130.98,,,,
2026-08-12,85.75,85.75,85.75,85.75,,,,
2026-08-13,-10.56,-10.56,-10.56,-10.56,,,,
2026-08-14,-12.86,-12.86,-12.86,-12.86,,,,
2026-08-17,78.51,78.51,78.51,78.51,,,,
2026-08-18,-81.96,-81.96,-81.96,-81.96,,,,
2026-08-19,-374.16,-374.16,-374.16,-374.16,,,,
2026-08-20,149.75,149.75,149.75,149.75,,,,
2026-08-21,-3.56,-3.56,-3.56,-3.56,,,,
2026-08-24,-6.72,-6.72,-6.72,-6.72,,,,
2026-08-25,64.95,64.95,64.95,64.95,,,,
2026-08-26,6.21,6.21,6.21,6.21,,,,
2026-08-27,58.94,58.94,58.94,58.94,,,,
2026-08-28,-18.61,-18.61,-18.61,-18.61,,,,
2026-08-31,62.87,62.87,62.87,62.87,,,,
