Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,5544.92,5583.21,5516.62,5542.72,,,,
2026-01-29,5521.63,5567.29,5445.73,5536.41,,,,2026-01-30,5567.24,5585.38,5533.37,5570.36,,,,
2026-02-02,5671.32,5698.05,5562.57,5567.00,,,,
2026-02-03,5623.26,5685.70,5605.46,5681.29,,,,
2026-02-04,5707.25,5818.25,5680.99,5790.11,,,,
2026-02-05,5867.90,5910.01,5825.02,5868.39,,,,
2026-02-06,5845.07,5967.49,5811.97,5967.49,,,,
2026-02-09,6073.62,6133.46,5981.77,6012.55,,,,
2026-02-10,6007.30,6079.77,5994.75,6074.27,,,,
2026-02-12,6091.72,6099.23,5990.39,6036.94,,,,
2026-02-13,6075.00,6127.18,5997.98,6070.98,,,,
2026-02-16,6076.78,6106.69,5806.39,5806.39,,,,
2026-02-17,5823.22,5892.13,5763.43,5838.97,,,,
