Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3650.50,3663.66,3635.85,3650.72,,,,
2026-01-29,3638.86,3671.68,3622.91,3660.46,,,,2026-01-30,3676.17,3692.16,3655.18,3684.14,,,,
2026-02-02,3716.17,3745.47,3650.44,3652.52,,,,
2026-02-03,3692.64,3767.10,3692.64,3761.76,,,,
2026-02-04,3754.34,3776.24,3738.58,3771.73,,,,
2026-02-05,3788.04,3804.54,3758.52,3770.93,,,,
2026-02-06,3755.93,3811.57,3729.88,3811.57,,,,
2026-02-09,3867.86,3941.55,3865.66,3895.22,,,,
2026-02-10,3921.97,3976.38,3920.03,3966.08,,,,
2026-02-12,3967.57,4002.56,3963.74,3996.97,,,,
2026-02-13,3985.27,3988.30,3931.73,3937.57,,,,
2026-02-16,3942.22,3945.77,3906.15,3909.01,,,,
2026-02-17,3904.21,3916.91,3870.77,3886.09,,,,
2026-02-18,3909.55,3939.39,3909.55,3929.16,,,,
2026-02-19,3943.73,3979.43,3935.93,3973.24,,,,
2026-02-20,3937.22,3937.63,3914.50,3928.04,,,,
2026-02-24,3926.55,3947.85,3914.29,3938.97,,,,
2026-02-25,3951.97,3986.99,3934.20,3968.63,,,,
2026-02-26,4002.05,4027.06,3998.83,4003.05,,,,
2026-02-27,4000.64,4060.69,4000.57,4060.69,,,,
2026-03-02,4002.19,4022.26,3946.65,4022.26,,,,
2026-03-03,3983.82,3995.73,3883.12,3892.07,,,,
2026-03-04,3839.02,3840.18,3708.40,3752.11,,,,
2026-03-05,3816.16,3896.59,3800.99,3819.66,,,,
2026-03-06,3782.13,3838.49,3769.15,3834.35,,,,
2026-03-09,3764.55,3764.55,3607.64,3691.00,,,,
2026-03-10,3736.62,3808.35,3736.62,3780.36,,,,
2026-03-11,3823.37,3860.91,3814.56,3818.54,,,,
2026-03-12,3778.76,3785.04,3733.39,3766.97,,,,
2026-03-13,3716.49,3763.23,3708.58,3744.47,,,,
2026-03-16,3735.19,3755.22,3703.05,3728.34,,,,
2026-03-17,3765.52,3786.79,3729.32,3743.11,,,,
2026-03-18,3771.69,3832.87,3771.04,3832.87,,,,
2026-03-19,3772.26,3775.89,3719.27,3720.25,,,,
2026-03-23,3660.39,3660.43,3556.75,3595.74,,,,
2026-03-24,3655.72,3684.75,3631.14,3667.38,,,,
2026-03-25,3722.32,3769.07,3722.32,3759.55,,,,
2026-03-26,3768.43,3780.73,3718.69,3750.54,,,,
2026-03-27,3736.53,3772.88,3705.66,3757.77,,,,
2026-03-30,3655.37,3655.37,3578.82,3649.34,,,,
2026-03-31,3625.23,3683.59,3589.31,3605.57,,,,
2026-04-01,3665.49,3778.91,3661.87,3778.91,,,,
2026-04-02,3804.54,3824.71,3708.98,3719.26,,,,
2026-04-03,3749.66,3770.61,3738.99,3752.73,,,,
2026-04-06,3757.23,3791.61,3752.99,3755.00,,,,
2026-04-07,3767.27,3794.46,3745.85,3763.08,,,,
2026-04-08,3826.43,3897.11,3826.43,3891.25,,,,
2026-04-09,3891.08,3902.09,3853.99,3857.05,,,,
2026-04-10,3868.21,3879.02,3855.83,3860.27,,,,
