Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4009.29,4029.08,3994.05,4016.26,,,,
2026-01-29,4001.94,4013.55,3979.11,4001.51,,,,2026-01-30,4012.52,4022.08,3975.77,4012.76,,,,
2026-02-02,4037.23,4079.73,3978.62,3981.78,,,,
2026-02-03,4025.12,4103.21,4025.12,4096.95,,,,
2026-02-04,4069.50,4069.50,4021.01,4043.01,,,,
2026-02-05,4041.23,4057.06,4008.69,4026.57,,,,
2026-02-06,4015.98,4066.86,3978.64,4066.86,,,,
2026-02-09,4125.82,4229.11,4122.92,4190.70,,,,
2026-02-10,4226.84,4285.58,4226.02,4269.82,,,,
2026-02-12,4268.07,4288.62,4258.50,4268.54,,,,
2026-02-13,4252.58,4255.85,4186.15,4191.59,,,,
2026-02-16,4203.86,4209.27,4177.10,4183.91,,,,
2026-02-17,4173.59,4176.51,4121.40,4145.15,,,,
