Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4010.04,4016.41,3956.70,3956.70,,,,
2026-01-29,4064.32,4078.57,3883.11,3883.11,,,,2026-01-30,3904.86,3979.41,3904.86,3979.41,,,,
2026-02-02,3925.29,3990.55,3910.96,3988.96,,,,
2026-02-03,3976.99,3978.59,3884.45,3911.57,,,,
2026-02-04,3906.88,3952.25,3843.51,3863.85,,,,
2026-02-05,3834.48,3874.67,3832.94,3855.35,,,,
2026-02-06,3849.95,3920.89,3849.95,3911.64,,,,
2026-02-09,3874.87,3920.25,3845.14,3893.65,,,,
2026-02-10,3874.96,3899.88,3857.05,3864.06,,,,
2026-02-12,3912.75,3915.07,3880.29,3891.11,,,,
2026-02-13,3893.44,3986.05,3888.78,3969.71,,,,
2026-02-16,3949.86,3981.62,3871.26,3871.26,,,,
