Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2480.25,2484.60,2453.81,2453.81,,,,
2026-01-29,2438.51,2462.06,2427.09,2461.72,,,,2026-01-30,2474.59,2484.83,2462.96,2483.50,,,,
2026-02-02,2518.39,2526.08,2504.96,2507.10,,,,
2026-02-03,2504.82,2537.35,2503.46,2533.14,,,,
2026-02-04,2533.32,2563.55,2523.76,2555.74,,,,
2026-02-05,2591.74,2604.74,2579.51,2595.05,,,,
2026-02-06,2615.19,2655.35,2606.45,2655.35,,,,
2026-02-09,2674.31,2701.42,2667.69,2697.52,,,,
2026-02-10,2682.22,2710.61,2681.81,2682.51,,,,
2026-02-12,2689.49,2719.44,2680.11,2701.03,,,,
2026-02-13,2697.93,2715.82,2673.72,2711.77,,,,
2026-02-16,2715.71,2740.63,2708.83,2711.27,,,,
2026-02-17,2703.32,2703.32,2684.55,2699.64,,,,
