Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2480.25,2484.60,2453.81,2453.81,,,,
2026-01-29,2438.51,2462.06,2427.09,2461.72,,,,2026-01-30,2474.59,2484.83,2462.96,2483.50,,,,
2026-02-02,2518.39,2526.08,2504.96,2507.10,,,,
2026-02-03,2504.82,2537.35,2503.46,2533.14,,,,
2026-02-04,2533.32,2563.55,2523.76,2555.74,,,,
2026-02-05,2591.74,2604.74,2579.51,2595.05,,,,
2026-02-06,2615.19,2655.35,2606.45,2655.35,,,,
2026-02-09,2674.31,2701.42,2667.69,2697.52,,,,
2026-02-10,2682.22,2710.61,2681.81,2682.51,,,,
2026-02-12,2689.49,2719.44,2680.11,2701.03,,,,
2026-02-13,2697.93,2715.82,2673.72,2711.77,,,,
2026-02-16,2715.71,2740.63,2708.83,2711.27,,,,
2026-02-17,2703.32,2703.32,2684.55,2699.64,,,,
2026-02-18,2704.65,2722.41,2701.24,2710.83,,,,
2026-02-19,2705.15,2723.98,2687.14,2714.56,,,,
2026-02-20,2704.49,2708.17,2691.02,2703.98,,,,
2026-02-24,2723.22,2742.79,2708.73,2734.94,,,,
2026-02-25,2747.43,2769.52,2737.08,2769.52,,,,
2026-02-26,2771.35,2786.48,2750.89,2752.20,,,,
2026-02-27,2753.71,2782.18,2752.13,2779.20,,,,
2026-03-02,2751.36,2784.51,2745.81,2770.96,,,,
2026-03-03,2737.54,2742.14,2697.73,2699.91,,,,
2026-03-04,2665.27,2665.27,2628.34,2648.71,,,,
2026-03-05,2684.87,2707.33,2638.98,2638.98,,,,
2026-03-06,2629.36,2653.62,2615.91,2647.42,,,,
2026-03-09,2603.98,2628.89,2583.29,2619.04,,,,
2026-03-10,2637.62,2648.85,2613.31,2624.15,,,,
2026-03-11,2646.11,2655.70,2630.62,2635.19,,,,
2026-03-12,2607.36,2607.36,2573.29,2585.54,,,,
2026-03-13,2576.19,2603.38,2575.33,2593.09,,,,
2026-03-16,2606.54,2617.39,2597.06,2612.94,,,,
2026-03-17,2622.60,2640.50,2622.60,2629.60,,,,
2026-03-18,2632.09,2665.91,2625.64,2665.91,,,,
2026-03-19,2629.09,2630.60,2594.45,2596.97,,,,
2026-03-23,2568.77,2569.55,2518.55,2528.54,,,,
2026-03-24,2561.39,2582.14,2561.06,2579.42,,,,
2026-03-25,2610.52,2626.40,2610.52,2619.29,,,,
2026-03-26,2621.65,2634.09,2612.33,2634.09,,,,
2026-03-27,2645.38,2658.05,2627.52,2650.58,,,,
2026-03-30,2595.51,2640.03,2578.18,2638.98,,,,
2026-03-31,2636.63,2669.10,2625.16,2635.83,,,,
2026-04-01,2659.25,2700.41,2650.10,2700.41,,,,
2026-04-02,2701.01,2722.25,2684.95,2694.45,,,,
2026-04-03,2693.98,2709.91,2685.43,2703.60,,,,
2026-04-06,2710.74,2728.96,2710.74,2712.72,,,,
2026-04-07,2724.03,2743.10,2702.55,2711.99,,,,
2026-04-08,2741.82,2753.89,2732.81,2734.49,,,,
2026-04-09,2736.90,2753.87,2715.13,2715.13,,,,
2026-04-10,2710.81,2717.25,2679.66,2679.66,,,,
2026-04-13,2668.72,2703.24,2665.95,2677.52,,,,
2026-04-14,2679.76,2687.59,2652.95,2660.09,,,,
2026-04-15,2663.02,2685.19,2663.01,2681.50,,,,
2026-04-16,2672.12,2678.70,2660.46,2667.55,,,,
2026-04-17,2671.80,2675.30,2645.60,2645.60,,,,
2026-04-20,2657.57,2659.63,2641.52,2641.87,,,,
2026-04-21,2649.31,2650.82,2636.11,2637.18,,,,
2026-04-22,2616.95,2619.17,2591.39,2594.46,,,,
2026-04-23,2578.45,2608.23,2578.33,2602.20,,,,
2026-04-24,2615.23,2642.62,2610.85,2618.03,,,,
2026-04-27,2593.09,2621.55,2590.53,2606.51,,,,
2026-04-28,2611.92,2620.02,2599.89,2620.02,,,,
2026-04-30,2614.86,2650.38,2614.86,2646.36,,,,
2026-05-01,2622.53,2640.92,2601.25,2635.13,,,,
2026-05-07,2633.85,2662.04,2612.44,2646.48,,,,
2026-05-08,2633.06,2634.64,2590.22,2618.49,,,,
2026-05-11,2630.84,2708.84,2630.84,2696.65,,,,
2026-05-12,2685.96,2718.24,2661.96,2661.96,,,,
2026-05-13,2672.47,2719.56,2670.50,2686.92,,,,
2026-05-14,2701.29,2716.43,2692.93,2701.13,,,,
2026-05-15,2697.20,2722.11,2689.28,2700.55,,,,
2026-05-18,2712.29,2712.29,2686.42,2695.13,,,,
2026-05-19,2723.68,2761.28,2718.36,2753.89,,,,
2026-05-20,2765.52,2766.93,2713.79,2725.94,,,,
2026-05-21,2722.59,2745.06,2713.10,2715.01,,,,
2026-05-22,2703.31,2710.04,2689.87,2705.86,,,,
2026-05-25,2688.82,2714.84,2678.25,2697.52,,,,
2026-05-27,2682.46,2698.26,2676.55,2690.95,,,,
2026-05-28,2693.93,2718.53,2678.63,2681.21,,,,
2026-05-29,2670.04,2706.68,2670.04,2691.70,,,,
2026-06-01,2679.71,2692.54,2667.21,2681.41,,,,
2026-06-02,2653.06,2671.10,2627.70,2658.00,,,,
2026-06-03,2656.24,2676.01,2643.41,2668.43,,,,
2026-06-04,2661.76,2663.59,2636.27,2636.27,,,,
2026-06-05,2639.91,2645.76,2611.26,2614.84,,,,
2026-06-08,2635.51,2653.77,2612.96,2643.66,,,,
2026-06-09,2639.98,2660.01,2635.11,2641.10,,,,
2026-06-10,2663.56,2679.95,2655.11,2679.33,,,,
2026-06-11,2703.75,2734.84,2703.75,2728.49,,,,
2026-06-12,2741.60,2744.52,2698.19,2705.68,,,,
2026-06-15,2717.94,2729.74,2672.71,2672.71,,,,
2026-06-16,2655.93,2683.23,2649.92,2682.71,,,,
2026-06-17,2703.92,2722.02,2675.65,2692.22,,,,
2026-06-18,2690.62,2751.14,2690.62,2748.04,,,,
2026-06-19,2735.86,2757.22,2718.86,2747.06,,,,
2026-06-22,2735.29,2773.25,2734.09,2773.05,,,,
2026-06-23,2760.29,2761.67,2732.52,2732.52,,,,
2026-06-24,2723.84,2746.81,2714.98,2728.95,,,,
2026-06-25,2745.58,2795.83,2738.22,2771.90,,,,
2026-06-26,2795.75,2806.68,2775.69,2803.20,,,,
2026-06-29,2779.19,2825.43,2779.19,2817.62,,,,
2026-06-30,2812.08,2832.67,2796.81,2807.40,,,,
2026-07-01,2796.07,2830.55,2791.77,2797.25,,,,
2026-07-02,2820.20,2846.95,2806.66,2826.87,,,,
2026-07-03,2865.98,2881.30,2843.23,2846.63,,,,
2026-07-06,2855.92,2885.67,2853.86,2880.43,,,,
2026-07-07,2868.09,2880.82,2862.76,2876.46,,,,
2026-07-08,2866.81,2910.86,2856.22,2876.29,,,,
2026-07-09,2873.09,2882.91,2851.32,2854.17,,,,
2026-07-10,2842.85,2843.50,2809.43,2814.26,,,,
2026-07-13,2827.68,2829.29,2804.50,2809.39,,,,
2026-07-14,2830.65,2850.53,2807.98,2825.72,,,,
2026-07-15,2830.10,2835.51,2800.16,2810.20,,,,
2026-07-16,2806.45,2823.44,2794.26,2796.60,,,,
2026-07-17,2816.19,2842.54,2807.03,2824.70,,,,
2026-07-21,2843.21,2866.55,2822.48,2835.66,,,,
2026-07-22,2819.96,2835.26,2809.31,2830.52,,,,
2026-07-23,2820.96,2828.25,2793.42,2798.23,,,,
2026-07-24,2783.61,2819.42,2780.49,2819.28,,,,
2026-07-27,2836.91,2860.47,2826.12,2855.25,,,,
2026-07-28,2863.31,2880.19,2856.50,2878.67,,,,
2026-07-29,2899.36,2959.17,2884.74,2944.70,,,,
2026-07-30,2937.65,2945.78,2887.51,2903.23,,,,
2026-07-31,2886.97,2939.94,2868.90,2882.74,,,,
2026-08-03,2845.97,2853.95,2805.09,2844.24,,,,
2026-08-04,2831.12,2831.12,2791.29,2802.03,,,,
2026-08-05,2789.08,2828.56,2784.53,2827.32,,,,
2026-08-06,2850.84,2905.63,2848.53,2896.87,,,,
2026-08-07,2888.59,2944.20,2888.59,2934.29,,,,
2026-08-10,2900.71,2949.13,2900.71,2936.73,,,,
2026-08-12,2973.04,2984.61,2934.96,2952.87,,,,
2026-08-13,2962.13,2980.28,2944.33,2973.79,,,,
2026-08-14,2965.79,3012.24,2963.93,2999.70,,,,
2026-08-17,2984.92,2990.15,2969.28,2975.63,,,,
