Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,1114,1114,1114,1114,,,,
2026-06-15,1119.25,1119.25,1119.25,1119.25,,,,
2026-06-16,1130,1130,1130,1130,,,,
2026-06-17,1132,1132,1132,1132,,,,
2026-06-18,1122,1122,1122,1122,,,,
2026-06-19,1122,1122,1122,1122,,,,
2026-06-22,1115.75,1115.75,1115.75,1115.75,,,,
2026-06-23,1117,1117,1117,1117,,,,
2026-06-24,1108.75,1108.75,1108.75,1108.75,,,,
2026-06-25,1127.5,1127.5,1127.5,1127.5,,,,
2026-06-26,1124,1124,1124,1124,,,,
2026-06-29,1108.75,1108.75,1108.75,1108.75,,,,
2026-06-30,1116.75,1116.75,1116.75,1116.75,,,,
2026-07-01,1126.25,1126.25,1126.25,1126.25,,,,
2026-07-02,1131.75,1131.75,1131.75,1131.75,,,,
2026-07-03,1131.75,1131.75,1131.75,1131.75,,,,
2026-07-06,1182.25,1182.25,1182.25,1182.25,,,,
2026-07-07,1196.75,1196.75,1196.75,1196.75,,,,
2026-07-08,1195,1195,1195,1195,,,,
2026-07-09,1179.75,1179.75,1179.75,1179.75,,,,
2026-07-10,1197.5,1197.5,1197.5,1197.5,,,,
2026-07-13,1202,1202,1202,1202,,,,
2026-07-14,1207.25,1207.25,1207.25,1207.25,,,,
2026-07-15,1202.25,1202.25,1202.25,1202.25,,,,
2026-07-16,1195,1195,1195,1195,,,,
2026-07-17,1204,1204,1204,1204,,,,
2026-07-20,1226,1226,1226,1226,,,,
2026-07-21,1219.5,1219.5,1219.5,1219.5,,,,
2026-07-22,1233,1233,1233,1233,,,,
2026-07-23,1237.5,1237.5,1237.5,1237.5,,,,
2026-07-24,1246.75,1246.75,1246.75,1246.75,,,,
2026-07-27,1208.5,1208.5,1208.5,1208.5,,,,
2026-07-28,1212,1212,1212,1212,,,,
2026-07-29,1178,1178,1178,1178,,,,
2026-07-30,1177.25,1177.25,1177.25,1177.25,,,,
2026-07-31,1170.75,1170.75,1170.75,1170.75,,,,
2026-08-03,1168.75,1168.75,1168.75,1168.75,,,,
2026-08-04,1155,1155,1155,1155,,,,
2026-08-05,1151.5,1151.5,1151.5,1151.5,,,,
2026-08-06,1157.25,1157.25,1157.25,1157.25,,,,
2026-08-07,1160,1160,1160,1160,,,,
2026-08-10,1157.75,1157.75,1157.75,1157.75,,,,
2026-08-11,1147.5,1147.5,1147.5,1147.5,,,,
2026-08-12,1164.75,1164.75,1164.75,1164.75,,,,
2026-08-13,1168.25,1168.25,1168.25,1168.25,,,,
2026-08-14,1168.25,1168.25,1168.25,1168.25,,,,
2026-08-17,1201,1201,1201,1201,,,,
2026-08-18,1200.75,1200.75,1200.75,1200.75,,,,
2026-08-19,1222.25,1222.25,1222.25,1222.25,,,,
2026-08-20,1220.75,1220.75,1220.75,1220.75,,,,
2026-08-21,1225.75,1225.75,1225.75,1225.75,,,,
2026-08-24,1216,1216,1216,1216,,,,
2026-08-25,1228,1228,1228,1228,,,,
2026-08-26,1253.75,1253.75,1253.75,1253.75,,,,
2026-08-27,1261,1261,1261,1261,,,,
2026-08-28,1277.75,1277.75,1277.75,1277.75,,,,
2026-08-31,1275.25,1275.25,1275.25,1275.25,,,,
2026-09-01,1306.75,1306.75,1306.75,1306.75,,,,
2026-09-02,1301.75,1301.75,1301.75,1301.75,,,,
2026-09-03,1306.25,1306.25,1306.25,1306.25,,,,
