Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,1114,1114,1114,1114,,,,
2026-06-15,1119.25,1119.25,1119.25,1119.25,,,,
2026-06-16,1130,1130,1130,1130,,,,
2026-06-17,1132,1132,1132,1132,,,,
2026-06-18,1122,1122,1122,1122,,,,
2026-06-19,1122,1122,1122,1122,,,,
2026-06-22,1115.75,1115.75,1115.75,1115.75,,,,
2026-06-23,1117,1117,1117,1117,,,,
2026-06-24,1108.75,1108.75,1108.75,1108.75,,,,
2026-06-25,1127.5,1127.5,1127.5,1127.5,,,,
2026-06-26,1124,1124,1124,1124,,,,
2026-06-29,1108.75,1108.75,1108.75,1108.75,,,,
2026-06-30,1116.75,1116.75,1116.75,1116.75,,,,
2026-07-01,1126.25,1126.25,1126.25,1126.25,,,,
2026-07-02,1131.75,1131.75,1131.75,1131.75,,,,
2026-07-03,1131.75,1131.75,1131.75,1131.75,,,,
2026-07-06,1182.25,1182.25,1182.25,1182.25,,,,
2026-07-07,1196.75,1196.75,1196.75,1196.75,,,,
2026-07-08,1195,1195,1195,1195,,,,
2026-07-09,1179.75,1179.75,1179.75,1179.75,,,,
2026-07-10,1197.5,1197.5,1197.5,1197.5,,,,
2026-07-13,1202,1202,1202,1202,,,,
2026-07-14,1207.25,1207.25,1207.25,1207.25,,,,
2026-07-15,1202.25,1202.25,1202.25,1202.25,,,,
2026-07-16,1195,1195,1195,1195,,,,
