Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,509.73,514.82,507.49,512.31,,,,
2026-01-29,512.91,514.93,508.57,511.31,,,,2026-01-30,511.17,515.54,506.14,513.41,,,,
2026-02-02,514.06,521.98,503.52,503.98,,,,
2026-02-03,512.32,525.73,512.03,524.30,,,,
2026-02-04,519.18,519.18,510.53,513.73,,,,
2026-02-05,508.59,514.37,505.32,508.97,,,,
2026-02-06,508.45,519.73,502.96,517.04,,,,
2026-02-09,525.97,543.36,525.49,535.99,,,,
2026-02-10,541.82,546.30,539.51,542.16,,,,
2026-02-12,543.95,546.06,539.45,540.39,,,,
2026-02-13,536.01,537.04,527.37,527.99,,,,
2026-02-16,528.05,530.22,526.39,526.39,,,,
2026-02-17,525.03,525.71,517.01,522.55,,,,
2026-02-18,523.45,529.89,523.45,527.30,,,,
2026-02-19,532.00,535.78,531.85,532.06,,,,
2026-02-20,527.42,528.26,524.80,526.97,,,,
2026-02-24,525.99,533.46,525.99,532.10,,,,
2026-02-25,536.27,547.31,536.27,544.21,,,,
2026-02-26,548.55,553.95,545.77,549.30,,,,
2026-02-27,547.68,554.29,545.77,554.29,,,,
2026-03-02,544.89,547.60,538.01,545.80,,,,
2026-03-03,539.70,541.57,522.45,523.91,,,,
2026-03-04,517.87,522.50,502.11,508.83,,,,
2026-03-05,518.25,531.09,515.28,519.39,,,,
2026-03-06,513.93,523.98,512.43,523.83,,,,
2026-03-09,514.42,514.43,482.10,496.41,,,,
2026-03-10,504.11,516.69,504.11,513.95,,,,
2026-03-11,520.21,525.63,518.37,519.42,,,,
2026-03-12,513.18,518.30,510.16,516.12,,,,
2026-03-13,507.64,511.92,503.75,510.10,,,,
2026-03-16,507.32,511.52,501.92,507.81,,,,
2026-03-17,513.23,515.12,504.50,506.62,,,,
2026-03-18,509.83,517.46,509.81,517.46,,,,
2026-03-19,509.20,510.60,503.93,505.32,,,,
2026-03-23,496.35,497.14,479.27,486.91,,,,
2026-03-24,496.20,499.96,487.61,494.24,,,,
2026-03-25,502.03,508.86,501.81,506.96,,,,
2026-03-26,506.09,508.38,498.15,502.52,,,,
2026-03-27,496.88,499.97,489.65,496.44,,,,
2026-03-30,485.13,485.30,470.24,480.55,,,,
2026-03-31,474.54,483.96,468.44,472.73,,,,
2026-04-01,481.94,501.99,481.81,501.93,,,,
2026-04-02,505.46,507.91,488.62,490.12,,,,
2026-04-03,496.94,502.23,496.56,498.74,,,,
2026-04-06,499.37,506.34,499.37,499.50,,,,
2026-04-07,501.13,505.45,499.99,503.07,,,,
2026-04-08,512.50,531.76,512.37,530.96,,,,
2026-04-09,529.05,529.85,525.73,527.99,,,,
2026-04-10,530.73,535.45,530.73,534.13,,,,
2026-04-13,529.64,533.23,528.41,530.90,,,,
2026-04-14,538.64,546.26,538.48,544.34,,,,
2026-04-15,549.77,554.12,548.32,550.38,,,,
