Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,509.73,514.82,507.49,512.31,,,,
2026-01-29,512.91,514.93,508.57,511.31,,,,2026-01-30,511.17,515.54,506.14,513.41,,,,
2026-02-02,514.06,521.98,503.52,503.98,,,,
2026-02-03,512.32,525.73,512.03,524.30,,,,
2026-02-04,519.18,519.18,510.53,513.73,,,,
2026-02-05,508.59,514.37,505.32,508.97,,,,
2026-02-06,508.45,519.73,502.96,517.04,,,,
2026-02-09,525.97,543.36,525.49,535.99,,,,
2026-02-10,541.82,546.30,539.51,542.16,,,,
2026-02-12,543.95,546.06,539.45,540.39,,,,
2026-02-13,536.01,537.04,527.37,527.99,,,,
2026-02-16,528.05,530.22,526.39,526.39,,,,
2026-02-17,525.03,525.71,517.01,522.55,,,,
2026-02-18,523.45,529.89,523.45,527.30,,,,
2026-02-19,532.00,535.78,531.85,532.06,,,,
2026-02-20,527.42,528.26,524.80,526.97,,,,
2026-02-24,525.99,533.46,525.99,532.10,,,,
2026-02-25,536.27,547.31,536.27,544.21,,,,
2026-02-26,548.55,553.95,545.77,549.30,,,,
2026-02-27,547.68,554.29,545.77,554.29,,,,
2026-03-02,544.89,547.60,538.01,545.80,,,,
2026-03-03,539.70,541.57,522.45,523.91,,,,
2026-03-04,517.87,522.50,502.11,508.83,,,,
2026-03-05,518.25,531.09,515.28,519.39,,,,
2026-03-06,513.93,523.98,512.43,523.83,,,,
2026-03-09,514.42,514.43,482.10,496.41,,,,
2026-03-10,504.11,516.69,504.11,513.95,,,,
2026-03-11,520.21,525.63,518.37,519.42,,,,
2026-03-12,513.18,518.30,510.16,516.12,,,,
2026-03-13,507.64,511.92,503.75,510.10,,,,
2026-03-16,507.32,511.52,501.92,507.81,,,,
