Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,6051.62,6054.54,6001.22,6018.08,,,,
2026-01-29,6006.18,6036.92,5958.69,6022.84,,,,2026-01-30,6036.90,6055.23,6001.17,6044.59,,,,
2026-02-02,6074.04,6126.90,6001.79,6002.35,,,,
2026-02-03,6044.62,6138.88,6044.41,6134.31,,,,
2026-02-04,6136.57,6195.43,6126.72,6178.84,,,,
2026-02-05,6216.80,6255.18,6203.56,6226.74,,,,
2026-02-06,6207.99,6253.85,6167.51,6253.85,,,,
2026-02-09,6337.33,6380.31,6317.34,6366.35,,,,
2026-02-10,6394.99,6481.41,6394.99,6474.95,,,,
2026-02-12,6483.51,6590.63,6483.51,6583.01,,,,
2026-02-13,6566.86,6571.30,6421.27,6438.85,,,,
2026-02-16,6455.38,6474.84,6428.34,6470.04,,,,
2026-02-17,6453.26,6503.13,6431.89,6450.31,,,,
2026-02-18,6490.16,6535.98,6490.16,6525.32,,,,
2026-02-19,6535.90,6592.77,6517.76,6588.47,,,,
2026-02-20,6536.17,6559.49,6513.50,6541.14,,,,
2026-02-24,6560.28,6623.10,6517.93,6604.05,,,,
2026-02-25,6620.48,6662.78,6592.32,6639.43,,,,
2026-02-26,6667.53,6684.31,6632.49,6647.90,,,,
2026-02-27,6655.55,6790.97,6645.12,6790.97,,,,
2026-03-02,6688.98,6755.50,6619.66,6739.15,,,,
2026-03-03,6681.21,6722.81,6518.52,6525.86,,,,
2026-03-04,6425.05,6430.37,6155.53,6246.38,,,,
2026-03-05,6355.56,6525.73,6355.56,6444.58,,,,
2026-03-06,6368.94,6450.46,6330.26,6440.62,,,,
2026-03-09,6314.52,6314.52,6056.63,6193.97,,,,
2026-03-10,6269.94,6393.61,6269.94,6347.35,,,,
2026-03-11,6409.64,6469.30,6401.55,6401.55,,,,
2026-03-12,6344.98,6344.98,6234.78,6258.27,,,,
2026-03-13,6191.07,6275.99,6189.16,6240.11,,,,
2026-03-16,6228.96,6276.09,6195.62,6235.46,,,,
2026-03-17,6291.51,6329.29,6225.54,6235.95,,,,
2026-03-18,6291.73,6394.09,6287.83,6394.09,,,,
2026-03-19,6303.73,6303.73,6195.91,6195.91,,,,
2026-03-23,6096.54,6096.54,5938.50,5981.22,,,,
2026-03-24,6085.07,6153.89,6070.55,6123.77,,,,
2026-03-25,6210.54,6295.88,6210.54,6284.33,,,,
2026-03-26,6295.46,6302.89,6192.24,6252.96,,,,
2026-03-27,6229.10,6284.85,6188.25,6271.70,,,,
2026-03-30,6078.74,6086.19,5966.32,6082.57,,,,
2026-03-31,6039.56,6129.64,6000.37,6024.85,,,,
2026-04-01,6124.23,6283.94,6121.35,6283.94,,,,
2026-04-02,6306.86,6366.50,6197.67,6207.79,,,,
2026-04-03,6250.13,6286.86,6243.53,6262.58,,,,
2026-04-06,6275.02,6321.42,6275.02,6287.97,,,,
2026-04-07,6316.43,6363.80,6279.99,6323.55,,,,
2026-04-08,6422.10,6498.49,6422.10,6497.29,,,,
2026-04-09,6498.32,6531.12,6446.23,6446.23,,,,
2026-04-10,6482.27,6523.11,6437.40,6445.16,,,,
2026-04-13,6423.79,6479.68,6392.40,6428.52,,,,
2026-04-14,6484.27,6505.92,6457.29,6472.77,,,,
2026-04-15,6532.00,6560.41,6449.98,6469.15,,,,
2026-04-16,6503.95,6539.85,6503.64,6520.52,,,,
2026-04-17,6502.98,6524.28,6467.33,6474.39,,,,
2026-04-20,6504.44,6504.44,6452.68,6455.45,,,,
2026-04-21,6489.94,6500.33,6435.00,6435.00,,,,
2026-04-22,6427.68,6431.36,6339.83,6352.99,,,,
2026-04-23,6333.54,6343.40,6241.04,6297.09,,,,
2026-04-24,6313.61,6325.97,6257.37,6300.57,,,,
2026-04-27,6287.40,6349.92,6239.96,6310.95,,,,
2026-04-28,6329.11,6420.90,6316.02,6420.90,,,,
2026-04-30,6359.58,6394.02,6325.95,6366.77,,,,
2026-05-01,6357.43,6367.21,6294.49,6351.70,,,,
2026-05-07,6425.61,6547.02,6425.56,6510.41,,,,
2026-05-08,6480.68,6517.77,6431.16,6515.27,,,,
2026-05-11,6538.19,6567.93,6512.85,6532.48,,,,
2026-05-12,6567.40,6605.17,6505.54,6519.53,,,,
2026-05-13,6512.26,6587.96,6503.75,6562.58,,,,
2026-05-14,6567.24,6603.64,6553.45,6565.74,,,,
2026-05-15,6588.84,6646.86,6497.82,6555.34,,,,
2026-05-18,6557.13,6557.13,6460.79,6487.41,,,,
2026-05-19,6540.96,6554.98,6452.79,6492.01,,,,
2026-05-20,6463.52,6467.19,6333.12,6385.80,,,,
2026-05-21,6456.81,6516.07,6451.76,6468.73,,,,
2026-05-22,6505.30,6556.92,6496.46,6534.90,,,,
2026-05-25,6573.64,6624.30,6554.19,6590.65,,,,
2026-05-27,6606.29,6629.97,6533.05,6543.22,,,,
2026-05-28,6515.57,6554.30,6454.05,6547.41,,,,
2026-05-29,6565.49,6653.63,6556.86,6583.14,,,,
2026-06-01,6557.82,6581.55,6507.45,6527.97,,,,
2026-06-02,6463.17,6482.62,6369.38,6462.00,,,,
2026-06-03,6484.26,6533.39,6451.74,6506.26,,,,
2026-06-04,6457.64,6500.35,6432.19,6468.30,,,,
2026-06-05,6484.93,6547.33,6461.16,6527.93,,,,
2026-06-08,6451.36,6470.17,6353.95,6400.22,,,,
2026-06-09,6456.95,6486.45,6404.06,6439.72,,,,
2026-06-10,6428.98,6460.41,6365.97,6391.69,,,,
2026-06-11,6353.74,6355.65,6261.62,6355.65,,,,
2026-06-12,6408.08,6468.73,6396.43,6422.90,,,,
2026-06-15,6500.33,6580.70,6500.32,6543.80,,,,
2026-06-16,6515.69,6555.64,6491.51,6526.74,,,,
2026-06-17,6542.12,6628.77,6542.12,6580.15,,,,
2026-06-18,6598.16,6668.73,6598.16,6614.04,,,,
2026-06-19,6636.70,6676.38,6589.94,6608.93,,,,
2026-06-22,6602.65,6689.17,6600.69,6662.77,,,,
2026-06-23,6673.46,6674.72,6535.01,6535.01,,,,
2026-06-24,6535.53,6600.78,6480.12,6509.10,,,,
2026-06-25,6580.04,6618.24,6559.69,6588.87,,,,
2026-06-26,6582.00,6607.54,6512.45,6559.34,,,,
2026-06-29,6582.15,6613.79,6534.12,6613.79,,,,
2026-06-30,6629.22,6637.02,6555.21,6583.07,,,,
2026-07-01,6613.08,6638.15,6586.99,6598.60,,,,
2026-07-02,6626.46,6664.38,6592.86,6612.67,,,,
2026-07-03,6623.83,6699.02,6588.78,6699.02,,,,
2026-07-06,6716.17,6765.02,6690.69,6724.68,,,,
2026-07-07,6734.05,6776.25,6651.34,6657.37,,,,
2026-07-08,6635.04,6681.84,6602.84,6602.84,,,,
2026-07-09,6605.97,6624.10,6589.73,6599.08,,,,
2026-07-10,6642.69,6684.91,6628.22,6630.17,,,,
2026-07-13,6666.48,6707.83,6567.88,6575.19,,,,
2026-07-14,6598.30,6641.30,6557.18,6625.40,,,,
2026-07-15,6666.35,6725.75,6632.64,6725.75,,,,
2026-07-16,6696.67,6719.27,6638.30,6650.71,,,,
2026-07-17,6629.52,6640.80,6392.91,6476.53,,,,
2026-07-21,6528.76,6621.35,6510.95,6606.98,,,,
2026-07-22,6627.34,6693.78,6613.59,6641.47,,,,
2026-07-23,6645.25,6685.27,6644.48,6662.30,,,,
2026-07-24,6601.55,6635.02,6594.19,6632.70,,,,
2026-07-27,6677.55,6744.97,6637.92,6744.97,,,,
2026-07-28,6717.45,6717.45,6573.72,6589.57,,,,
2026-07-29,6612.60,6612.60,6472.27,6538.93,,,,
2026-07-30,6513.39,6561.29,6466.20,6527.25,,,,
2026-07-31,6551.41,6682.89,6532.67,6601.80,,,,
2026-08-03,6558.81,6604.54,6463.26,6592.36,,,,
2026-08-04,6604.09,6646.78,6588.31,6630.83,,,,
2026-08-05,6684.27,6803.50,6677.95,6797.88,,,,
2026-08-06,6798.71,6847.77,6762.76,6803.03,,,,
2026-08-07,6804.44,6808.81,6724.67,6765.00,,,,
2026-08-10,6782.71,6821.91,6753.70,6777.24,,,,
2026-08-12,6810.45,6829.34,6781.06,6825.93,,,,
2026-08-13,6862.12,6914.48,6854.02,6913.65,,,,
2026-08-14,6915.25,6979.21,6915.25,6973.31,,,,
2026-08-17,6980.90,7008.86,6967.74,6984.64,,,,
2026-08-18,6986.13,7024.19,6951.72,6953.72,,,,
2026-08-19,6895.08,6895.08,6762.09,6771.17,,,,
2026-08-20,6811.52,6865.05,6801.65,6865.05,,,,
2026-08-21,6837.30,6874.41,6804.83,6867.15,,,,
2026-08-24,6886.60,6897.55,6863.99,6867.84,,,,
2026-08-25,6886.19,6904.05,6860.10,6901.39,,,,
2026-08-26,6915.70,6953.25,6910.91,6940.78,,,,
