Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,6051.62,6054.54,6001.22,6018.08,,,,
2026-01-29,6006.18,6036.92,5958.69,6022.84,,,,2026-01-30,6036.90,6055.23,6001.17,6044.59,,,,
2026-02-02,6074.04,6126.90,6001.79,6002.35,,,,
2026-02-03,6044.62,6138.88,6044.41,6134.31,,,,
2026-02-04,6136.57,6195.43,6126.72,6178.84,,,,
2026-02-05,6216.80,6255.18,6203.56,6226.74,,,,
2026-02-06,6207.99,6253.85,6167.51,6253.85,,,,
2026-02-09,6337.33,6380.31,6317.34,6366.35,,,,
2026-02-10,6394.99,6481.41,6394.99,6474.95,,,,
2026-02-12,6483.51,6590.63,6483.51,6583.01,,,,
2026-02-13,6566.86,6571.30,6421.27,6438.85,,,,
2026-02-16,6455.38,6474.84,6428.34,6470.04,,,,
2026-02-17,6453.26,6503.13,6431.89,6450.31,,,,
2026-02-18,6490.16,6535.98,6490.16,6525.32,,,,
2026-02-19,6535.90,6592.77,6517.76,6588.47,,,,
2026-02-20,6536.17,6559.49,6513.50,6541.14,,,,
2026-02-24,6560.28,6623.10,6517.93,6604.05,,,,
2026-02-25,6620.48,6662.78,6592.32,6639.43,,,,
2026-02-26,6667.53,6684.31,6632.49,6647.90,,,,
2026-02-27,6655.55,6790.97,6645.12,6790.97,,,,
2026-03-02,6688.98,6755.50,6619.66,6739.15,,,,
2026-03-03,6681.21,6722.81,6518.52,6525.86,,,,
2026-03-04,6425.05,6430.37,6155.53,6246.38,,,,
2026-03-05,6355.56,6525.73,6355.56,6444.58,,,,
2026-03-06,6368.94,6450.46,6330.26,6440.62,,,,
2026-03-09,6314.52,6314.52,6056.63,6193.97,,,,
