Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,17.19,17.19,17.19,17.19,,,,
2026-06-15,17.74,17.74,17.74,17.74,,,,
2026-06-16,17.73,17.73,17.73,17.73,,,,
2026-06-17,17.82,17.82,17.82,17.82,,,,
2026-06-18,18.05,18.05,18.05,18.05,,,,
2026-06-19,18.01,18.01,18.01,18.01,,,,
2026-06-22,18.21,18.21,18.21,18.21,,,,
2026-06-23,17.66,17.66,17.66,17.66,,,,
2026-06-24,17.55,17.55,17.55,17.55,,,,
2026-06-25,17.86,17.86,17.86,17.86,,,,
2026-06-26,17.55,17.55,17.55,17.55,,,,
2026-06-29,17.61,17.61,17.61,17.61,,,,
2026-06-30,17.67,17.67,17.67,17.67,,,,
2026-07-01,17.74,17.74,17.74,17.74,,,,
2026-07-02,17.69,17.69,17.69,17.69,,,,
2026-07-03,17.94,17.94,17.94,17.94,,,,
2026-07-06,18.08,18.08,18.08,18.08,,,,
2026-07-07,17.85,17.85,17.85,17.85,,,,
2026-07-08,17.61,17.61,17.61,17.61,,,,
2026-07-09,17.64,17.64,17.64,17.64,,,,
2026-07-10,17.7,17.7,17.7,17.7,,,,
2026-07-13,17.51,17.51,17.51,17.51,,,,
2026-07-14,17.66,17.66,17.66,17.66,,,,
2026-07-15,17.86,17.86,17.86,17.86,,,,
2026-07-16,17.55,17.55,17.55,17.55,,,,
2026-07-17,17.04,17.04,17.04,17.04,,,,
2026-07-21,17.49,17.49,17.49,17.49,,,,
2026-07-22,17.57,17.57,17.57,17.57,,,,
2026-07-23,17.63,17.63,17.63,17.63,,,,
2026-07-24,17.41,17.41,17.41,17.41,,,,
2026-07-27,17.62,17.62,17.62,17.62,,,,
2026-07-28,17.15,17.15,17.15,17.15,,,,
2026-07-29,17.17,17.17,17.17,17.17,,,,
2026-07-30,17.01,17.01,17.01,17.01,,,,
2026-07-31,17.15,17.15,17.15,17.15,,,,
2026-08-03,16.88,16.88,16.88,16.88,,,,
