Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,4407.85,4420.36,4388.00,4401.59,,,,
2026-01-29,4389.73,4454.17,4366.71,4439.84,,,,2026-01-30,4463.66,4487.94,4444.16,4478.73,,,,
2026-02-02,4530.01,4558.56,4435.92,4437.81,,,,
2026-02-03,4491.93,4589.86,4491.93,4583.89,,,,
2026-02-04,4594.51,4668.06,4579.33,4661.42,,,,
2026-02-05,4695.30,4719.89,4647.88,4670.39,,,,
2026-02-06,4647.64,4741.10,4623.53,4741.10,,,,
2026-02-09,4815.66,4880.34,4810.12,4818.45,,,,
2026-02-10,4849.63,4919.68,4845.18,4910.09,,,,
2026-02-12,4910.25,4981.87,4902.18,4975.55,,,,
2026-02-13,4956.88,4962.54,4897.80,4901.79,,,,
2026-02-16,4897.15,4903.72,4832.48,4834.41,,,,
2026-02-17,4831.53,4860.48,4799.96,4811.72,,,,
2026-02-18,4851.65,4891.41,4849.73,4876.09,,,,
2026-02-19,4891.14,4953.40,4879.97,4945.95,,,,
2026-02-20,4889.79,4889.79,4855.80,4874.81,,,,
2026-02-24,4866.91,4891.31,4838.46,4880.66,,,,
2026-02-25,4882.69,4905.04,4844.91,4881.05,,,,
2026-02-26,4929.44,4959.08,4919.32,4924.44,,,,
2026-02-27,4915.39,5011.36,4914.78,5011.17,,,,
2026-03-02,4935.04,4955.11,4839.46,4955.11,,,,
2026-03-03,4902.97,4921.38,4782.67,4792.95,,,,
2026-03-04,4714.43,4714.43,4527.53,4585.83,,,,
2026-03-05,4667.43,4773.70,4655.65,4680.94,,,,
2026-03-06,4626.67,4696.44,4610.17,4690.95,,,,
2026-03-09,4603.93,4603.97,4415.54,4517.79,,,,
2026-03-10,4575.91,4662.17,4575.91,4626.32,,,,
2026-03-11,4683.41,4720.06,4661.55,4665.10,,,,
2026-03-12,4619.39,4620.04,4539.40,4583.44,,,,
2026-03-13,4518.52,4583.24,4514.03,4552.94,,,,
