Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,-3.68,-3.68,-3.68,-3.68,,,,
2026-06-15,4.57,4.57,4.57,4.57,,,,
2026-06-16,-4.12,-4.12,-4.12,-4.12,,,,
2026-06-17,-6.97,-6.97,-6.97,-6.97,,,,
2026-06-18,-2.00,-2.00,-2.00,-2.00,,,,
2026-06-19,-4.67,-4.67,-4.67,-4.67,,,,
2026-06-22,0.90,0.90,0.90,0.90,,,,
2026-06-23,3.18,3.18,3.18,3.18,,,,
2026-06-24,-0.85,-0.85,-0.85,-0.85,,,,
2026-06-25,-0.01,-0.01,-0.01,-0.01,,,,
2026-06-26,5.35,5.35,5.35,5.35,,,,
2026-06-29,6.52,6.52,6.52,6.52,,,,
2026-06-30,-1.36,-1.36,-1.36,-1.36,,,,
2026-07-01,-12.79,-12.79,-12.79,-12.79,,,,
2026-07-02,19.35,19.35,19.35,19.35,,,,
2026-07-03,11.99,11.99,11.99,11.99,,,,
2026-07-06,19.46,19.46,19.46,19.46,,,,
2026-07-07,-3.41,-3.41,-3.41,-3.41,,,,
2026-07-08,0.15,0.15,0.15,0.15,,,,
2026-07-09,-3.81,-3.81,-3.81,-3.81,,,,
2026-07-10,-10.42,-10.42,-10.42,-10.42,,,,
2026-07-13,1.01,1.01,1.01,1.01,,,,
2026-07-14,14.53,14.53,14.53,14.53,,,,
2026-07-15,4.83,4.83,4.83,4.83,,,,
2026-07-16,-3.09,-3.09,-3.09,-3.09,,,,
2026-07-17,7.91,7.91,7.91,7.91,,,,
