Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,6000.29,6001.45,5949.75,5968.56,,,,
2026-01-29,5955.62,6003.34,5912.32,5987.73,,,,2026-01-30,6004.91,6029.80,5975.56,6019.06,,,,
2026-02-02,6056.63,6106.38,5976.99,5976.99,,,,
2026-02-03,6025.91,6128.10,6025.91,6124.85,,,,
2026-02-04,6137.52,6226.07,6126.87,6209.34,,,,
2026-02-05,6257.86,6292.97,6236.22,6256.68,,,,
2026-02-06,6239.40,6304.62,6209.15,6304.62,,,,
2026-02-09,6393.40,6438.22,6370.40,6425.11,,,,
2026-02-10,6452.71,6530.75,6452.71,6527.62,,,,
2026-02-12,6539.69,6676.35,6539.69,6666.86,,,,
2026-02-13,6646.12,6651.59,6491.38,6509.90,,,,
2026-02-16,6525.69,6534.79,6484.00,6529.10,,,,
2026-02-17,6509.62,6566.63,6488.24,6499.15,,,,
2026-02-18,6540.05,6582.55,6536.73,6573.44,,,,
2026-02-19,6583.10,6644.41,6559.46,6641.22,,,,
2026-02-20,6581.27,6605.37,6554.48,6581.35,,,,
2026-02-24,6602.57,6675.11,6549.65,6657.79,,,,
2026-02-25,6663.88,6689.47,6620.88,6661.49,,,,
2026-02-26,6693.19,6711.00,6655.64,6664.16,,,,
2026-02-27,6672.87,6838.78,6667.06,6837.56,,,,
2026-03-02,6731.71,6781.99,6645.57,6765.00,,,,
2026-03-03,6700.83,6763.39,6563.88,6572.71,,,,
2026-03-04,6462.30,6462.30,6160.10,6255.97,,,,
2026-03-05,6367.15,6547.44,6367.15,6473.27,,,,
2026-03-06,6387.19,6458.63,6340.63,6446.85,,,,
2026-03-09,6320.68,6320.68,6057.47,6196.09,,,,
2026-03-10,6278.80,6410.80,6278.80,6369.13,,,,
2026-03-11,6438.11,6500.52,6426.59,6426.59,,,,
2026-03-12,6371.99,6372.08,6253.12,6271.36,,,,
2026-03-13,6202.13,6297.30,6200.01,6255.01,,,,
2026-03-16,6240.89,6287.26,6207.70,6250.06,,,,
2026-03-17,6308.22,6356.29,6252.18,6264.09,,,,
2026-03-18,6327.33,6432.14,6325.06,6432.14,,,,
