Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1283.20,1294.42,1281.19,1287.08,,,,
2026-01-29,1278.09,1290.50,1270.66,1287.55,,,,2026-01-30,1293.19,1300.16,1289.03,1298.81,,,,
2026-02-02,1308.75,1308.86,1278.99,1280.29,,,,
2026-02-03,1295.34,1319.73,1295.09,1315.99,,,,
2026-02-04,1311.62,1323.90,1305.96,1316.48,,,,
2026-02-05,1336.58,1344.18,1325.39,1329.41,,,,
2026-02-06,1334.95,1341.74,1324.63,1341.74,,,,
2026-02-09,1362.15,1385.62,1361.25,1371.17,,,,
2026-02-10,1391.63,1444.26,1391.63,1441.50,,,,
2026-02-12,1441.59,1481.79,1441.59,1468.71,,,,
2026-02-13,1471.67,1471.67,1439.87,1439.87,,,,
2026-02-16,1448.22,1457.81,1435.31,1437.67,,,,
2026-02-17,1438.14,1444.15,1418.89,1425.16,,,,
2026-02-18,1442.79,1466.85,1442.79,1454.87,,,,
2026-02-19,1470.13,1485.71,1457.65,1482.91,,,,
2026-02-20,1463.91,1463.91,1446.20,1449.22,,,,
2026-02-24,1453.63,1461.07,1437.00,1455.60,,,,
2026-02-25,1470.31,1486.30,1465.46,1477.35,,,,
2026-02-26,1494.65,1501.79,1484.24,1484.24,,,,
2026-02-27,1491.92,1508.08,1486.78,1505.90,,,,
2026-03-02,1476.18,1484.76,1452.05,1478.46,,,,
2026-03-03,1461.79,1467.16,1419.28,1423.94,,,,
2026-03-04,1395.61,1395.61,1342.26,1359.31,,,,
2026-03-05,1382.53,1418.89,1382.21,1388.34,,,,
2026-03-06,1378.31,1409.62,1376.42,1408.30,,,,
2026-03-09,1379.29,1379.38,1331.21,1366.36,,,,
2026-03-10,1380.85,1393.41,1366.07,1378.53,,,,
2026-03-11,1393.28,1400.77,1376.36,1382.86,,,,
2026-03-12,1362.83,1363.26,1332.87,1344.03,,,,
2026-03-13,1325.32,1340.29,1319.29,1331.98,,,,
2026-03-16,1331.22,1343.68,1323.30,1326.65,,,,
2026-03-17,1344.28,1351.14,1327.23,1337.56,,,,
2026-03-18,1352.25,1364.10,1348.49,1363.42,,,,
2026-03-19,1343.36,1344.51,1321.37,1325.13,,,,
2026-03-23,1303.38,1303.56,1282.59,1287.70,,,,
2026-03-24,1309.00,1314.67,1300.73,1311.56,,,,
2026-03-25,1328.81,1347.89,1328.81,1344.55,,,,
2026-03-26,1344.38,1346.45,1325.92,1338.17,,,,
2026-03-27,1333.74,1345.70,1332.14,1340.54,,,,
2026-03-30,1296.51,1296.59,1268.55,1290.04,,,,
2026-03-31,1288.71,1316.96,1285.46,1291.08,,,,
2026-04-01,1313.92,1335.61,1312.95,1333.29,,,,
2026-04-02,1344.63,1353.17,1320.66,1322.23,,,,
2026-04-03,1332.67,1336.91,1323.49,1330.15,,,,
2026-04-06,1327.37,1341.31,1327.29,1329.42,,,,
2026-04-07,1341.23,1350.74,1331.18,1339.85,,,,
2026-04-08,1362.03,1382.39,1361.60,1378.62,,,,
2026-04-09,1382.84,1383.97,1357.78,1358.50,,,,
2026-04-10,1369.54,1372.13,1361.85,1362.76,,,,
2026-04-13,1350.33,1363.10,1344.00,1349.84,,,,
2026-04-14,1366.73,1381.42,1364.19,1375.97,,,,
2026-04-15,1389.73,1397.30,1381.94,1384.41,,,,
2026-04-16,1396.85,1399.00,1389.14,1392.21,,,,
2026-04-17,1386.10,1389.24,1375.05,1378.45,,,,
2026-04-20,1386.26,1388.97,1376.36,1379.08,,,,
2026-04-21,1381.87,1382.86,1367.63,1367.63,,,,
2026-04-22,1370.54,1370.66,1348.71,1352.00,,,,
2026-04-23,1342.19,1352.12,1333.68,1343.25,,,,
2026-04-24,1347.88,1349.72,1332.01,1341.03,,,,
2026-04-27,1327.24,1347.57,1322.67,1343.26,,,,
2026-04-28,1361.33,1431.38,1357.67,1431.38,,,,
2026-04-30,1408.13,1408.52,1382.36,1404.71,,,,
2026-05-01,1389.05,1395.08,1382.77,1390.94,,,,
2026-05-07,1400.58,1410.59,1382.10,1399.91,,,,
2026-05-08,1401.09,1413.59,1391.27,1399.39,,,,
2026-05-11,1408.56,1432.83,1406.01,1431.94,,,,
2026-05-12,1450.53,1509.40,1449.66,1500.40,,,,
2026-05-13,1485.87,1510.54,1482.99,1504.45,,,,
2026-05-14,1487.43,1490.38,1464.89,1468.71,,,,
2026-05-15,1463.23,1475.53,1446.72,1457.13,,,,
2026-05-18,1467.76,1475.85,1431.73,1441.24,,,,
2026-05-19,1455.31,1478.68,1451.40,1474.70,,,,
2026-05-20,1483.63,1498.99,1477.03,1490.04,,,,
2026-05-21,1509.59,1543.76,1507.48,1522.86,,,,
2026-05-22,1521.85,1534.69,1515.85,1529.14,,,,
2026-05-25,1525.61,1540.12,1518.59,1536.45,,,,
2026-05-27,1538.85,1550.52,1506.29,1506.59,,,,
2026-05-28,1507.86,1507.86,1487.28,1497.88,,,,
