Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1283.20,1294.42,1281.19,1287.08,,,,
2026-01-29,1278.09,1290.50,1270.66,1287.55,,,,2026-01-30,1293.19,1300.16,1289.03,1298.81,,,,
2026-02-02,1308.75,1308.86,1278.99,1280.29,,,,
2026-02-03,1295.34,1319.73,1295.09,1315.99,,,,
2026-02-04,1311.62,1323.90,1305.96,1316.48,,,,
2026-02-05,1336.58,1344.18,1325.39,1329.41,,,,
2026-02-06,1334.95,1341.74,1324.63,1341.74,,,,
2026-02-09,1362.15,1385.62,1361.25,1371.17,,,,
2026-02-10,1391.63,1444.26,1391.63,1441.50,,,,
2026-02-12,1441.59,1481.79,1441.59,1468.71,,,,
2026-02-13,1471.67,1471.67,1439.87,1439.87,,,,
2026-02-16,1448.22,1457.81,1435.31,1437.67,,,,
2026-02-17,1438.14,1444.15,1418.89,1425.16,,,,
2026-02-18,1442.79,1466.85,1442.79,1454.87,,,,
2026-02-19,1470.13,1485.71,1457.65,1482.91,,,,
2026-02-20,1463.91,1463.91,1446.20,1449.22,,,,
2026-02-24,1453.63,1461.07,1437.00,1455.60,,,,
2026-02-25,1470.31,1486.30,1465.46,1477.35,,,,
2026-02-26,1494.65,1501.79,1484.24,1484.24,,,,
2026-02-27,1491.92,1508.08,1486.78,1505.90,,,,
2026-03-02,1476.18,1484.76,1452.05,1478.46,,,,
2026-03-03,1461.79,1467.16,1419.28,1423.94,,,,
2026-03-04,1395.61,1395.61,1342.26,1359.31,,,,
2026-03-05,1382.53,1418.89,1382.21,1388.34,,,,
2026-03-06,1378.31,1409.62,1376.42,1408.30,,,,
2026-03-09,1379.29,1379.38,1331.21,1366.36,,,,
2026-03-10,1380.85,1393.41,1366.07,1378.53,,,,
2026-03-11,1393.28,1400.77,1376.36,1382.86,,,,
2026-03-12,1362.83,1363.26,1332.87,1344.03,,,,
2026-03-13,1325.32,1340.29,1319.29,1331.98,,,,
2026-03-16,1331.22,1343.68,1323.30,1326.65,,,,
2026-03-17,1344.28,1351.14,1327.23,1337.56,,,,
2026-03-18,1352.25,1364.10,1348.49,1363.42,,,,
2026-03-19,1343.36,1344.51,1321.37,1325.13,,,,
2026-03-23,1303.38,1303.56,1282.59,1287.70,,,,
2026-03-24,1309.00,1314.67,1300.73,1311.56,,,,
2026-03-25,1328.81,1347.89,1328.81,1344.55,,,,
2026-03-26,1344.38,1346.45,1325.92,1338.17,,,,
2026-03-27,1333.74,1345.70,1332.14,1340.54,,,,
2026-03-30,1296.51,1296.59,1268.55,1290.04,,,,
2026-03-31,1288.71,1316.96,1285.46,1291.08,,,,
2026-04-01,1313.92,1335.61,1312.95,1333.29,,,,
2026-04-02,1344.63,1353.17,1320.66,1322.23,,,,
2026-04-03,1332.67,1336.91,1323.49,1330.15,,,,
2026-04-06,1327.37,1341.31,1327.29,1329.42,,,,
2026-04-07,1341.23,1350.74,1331.18,1339.85,,,,
2026-04-08,1362.03,1382.39,1361.60,1378.62,,,,
2026-04-09,1382.84,1383.97,1357.78,1358.50,,,,
2026-04-10,1369.54,1372.13,1361.85,1362.76,,,,
2026-04-13,1350.33,1363.10,1344.00,1349.84,,,,
2026-04-14,1366.73,1381.42,1364.19,1375.97,,,,
2026-04-15,1389.73,1397.30,1381.94,1384.41,,,,
2026-04-16,1396.85,1399.00,1389.14,1392.21,,,,
2026-04-17,1386.10,1389.24,1375.05,1378.45,,,,
2026-04-20,1386.26,1388.97,1376.36,1379.08,,,,
2026-04-21,1381.87,1382.86,1367.63,1367.63,,,,
2026-04-22,1370.54,1370.66,1348.71,1352.00,,,,
2026-04-23,1342.19,1352.12,1333.68,1343.25,,,,
2026-04-24,1347.88,1349.72,1332.01,1341.03,,,,
2026-04-27,1327.24,1347.57,1322.67,1343.26,,,,
2026-04-28,1361.33,1431.38,1357.67,1431.38,,,,
2026-04-30,1408.13,1408.52,1382.36,1404.71,,,,
2026-05-01,1389.05,1395.08,1382.77,1390.94,,,,
2026-05-07,1400.58,1410.59,1382.10,1399.91,,,,
2026-05-08,1401.09,1413.59,1391.27,1399.39,,,,
2026-05-11,1408.56,1432.83,1406.01,1431.94,,,,
2026-05-12,1450.53,1509.40,1449.66,1500.40,,,,
2026-05-13,1485.87,1510.54,1482.99,1504.45,,,,
2026-05-14,1487.43,1490.38,1464.89,1468.71,,,,
2026-05-15,1463.23,1475.53,1446.72,1457.13,,,,
2026-05-18,1467.76,1475.85,1431.73,1441.24,,,,
2026-05-19,1455.31,1478.68,1451.40,1474.70,,,,
2026-05-20,1483.63,1498.99,1477.03,1490.04,,,,
2026-05-21,1509.59,1543.76,1507.48,1522.86,,,,
2026-05-22,1521.85,1534.69,1515.85,1529.14,,,,
2026-05-25,1525.61,1540.12,1518.59,1536.45,,,,
2026-05-27,1538.85,1550.52,1506.29,1506.59,,,,
2026-05-28,1507.86,1507.86,1487.28,1497.88,,,,
2026-05-29,1495.26,1535.27,1495.26,1518.49,,,,
2026-06-01,1509.93,1524.79,1502.83,1511.30,,,,
2026-06-02,1491.82,1504.16,1473.03,1504.16,,,,
2026-06-03,1514.84,1542.87,1514.84,1537.85,,,,
2026-06-04,1533.95,1545.20,1511.60,1516.23,,,,
2026-06-05,1529.17,1533.78,1499.30,1499.99,,,,
2026-06-08,1485.30,1510.48,1484.51,1499.99,,,,
2026-06-09,1521.05,1535.64,1516.36,1531.39,,,,
2026-06-10,1544.39,1554.88,1520.59,1526.77,,,,
2026-06-11,1508.34,1512.59,1489.16,1508.00,,,,
2026-06-12,1525.52,1531.41,1511.50,1521.44,,,,
2026-06-15,1541.01,1558.15,1540.78,1546.43,,,,
2026-06-16,1544.04,1563.73,1544.04,1563.73,,,,
2026-06-17,1578.79,1586.72,1560.50,1568.10,,,,
2026-06-18,1580.76,1604.58,1580.76,1591.53,,,,
2026-06-19,1575.32,1582.29,1552.31,1553.98,,,,
2026-06-22,1546.36,1581.05,1546.21,1578.33,,,,
2026-06-23,1574.37,1583.33,1542.02,1542.02,,,,
2026-06-24,1542.79,1547.32,1512.38,1520.33,,,,
2026-06-25,1532.87,1532.87,1504.41,1519.69,,,,
2026-06-26,1527.31,1533.43,1507.86,1516.14,,,,
2026-06-29,1531.29,1535.52,1510.22,1521.92,,,,
2026-06-30,1524.80,1537.23,1523.02,1525.49,,,,
2026-07-01,1537.12,1553.69,1524.76,1533.86,,,,
2026-07-02,1552.79,1566.28,1541.18,1556.74,,,,
2026-07-03,1572.92,1580.72,1554.53,1576.18,,,,
2026-07-06,1580.04,1594.28,1579.53,1591.36,,,,
2026-07-07,1603.39,1615.79,1597.53,1597.53,,,,
2026-07-08,1590.39,1604.30,1580.47,1589.54,,,,
2026-07-09,1574.81,1592.96,1571.85,1592.09,,,,
2026-07-10,1597.95,1608.02,1595.23,1598.67,,,,
2026-07-13,1616.27,1622.82,1590.56,1593.38,,,,
2026-07-14,1596.33,1613.63,1583.74,1605.31,,,,
2026-07-15,1627.49,1635.96,1621.18,1635.96,,,,
2026-07-16,1620.34,1638.71,1620.32,1622.89,,,,
2026-07-17,1610.24,1613.65,1545.52,1563.88,,,,
2026-07-21,1574.53,1630.53,1571.23,1630.53,,,,
2026-07-22,1631.88,1646.28,1624.29,1636.34,,,,
2026-07-23,1634.02,1649.47,1634.02,1644.26,,,,
2026-07-24,1625.30,1636.57,1622.99,1627.27,,,,
2026-07-27,1645.46,1661.99,1640.35,1661.99,,,,
2026-07-28,1656.69,1657.29,1609.56,1616.78,,,,
