Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,31874.28,32023.43,31753.02,31910.80,,,,
2026-01-29,31832.65,32063.79,31633.80,31966.01,,,,2026-01-30,32061.08,32181.70,31838.83,32102.41,,,,
2026-01-30,32061.08,32181.70,31838.83,32102.41,,,,
2026-02-02,32407.78,32679.00,31822.52,31847.13,,,,
2026-02-03,32207.39,32894.59,32186.39,32862.69,,,,
2026-02-04,32771.73,32984.17,32659.16,32951.41,,,,
2026-02-05,33065.02,33226.70,32760.82,32895.94,,,,
2026-02-06,32729.06,33288.07,32535.01,33288.07,,,,
2026-02-09,33797.84,34517.53,33768.98,34139.28,,,,
2026-02-10,34372.04,34904.36,34367.37,34836.67,,,,
2026-02-12,34845.40,35102.39,34787.98,35042.70,,,,
2026-02-13,34843.74,34947.04,34460.03,34482.79,,,,
2026-02-16,34559.57,34604.03,34194.34,34211.41,,,,
2026-02-17,34166.06,34273.78,33838.69,33990.75,,,,
2026-02-18,34185.42,34500.35,34182.34,34400.62,,,,
2026-02-19,34545.13,34865.39,34472.20,34805.76,,,,
2026-02-20,34535.25,34535.25,34326.48,34448.87,,,,
2026-02-24,34434.62,34602.91,34314.00,34524.61,,,,
2026-02-25,34670.38,35027.14,34505.27,34863.29,,,,
2026-02-26,35164.28,35390.72,35124.13,35163.92,,,,
2026-02-27,35138.05,35639.33,35124.24,35625.76,,,,
2026-03-02,35133.89,35314.58,34647.92,35285.85,,,,
2026-03-03,35016.71,35073.76,34068.29,34145.40,,,,
2026-03-04,33647.96,33704.08,32511.19,32918.36,,,,
2026-03-05,33473.68,34210.80,33333.15,33525.85,,,,
2026-03-06,33208.05,33685.77,33063.73,33649.87,,,,
2026-03-09,33044.06,33044.06,31615.51,32356.67,,,,
2026-03-10,32792.01,33401.26,32744.92,33153.02,,,,
2026-03-11,33515.70,33864.90,33445.16,33496.13,,,,
2026-03-12,33132.57,33198.53,32741.53,33062.19,,,,
2026-03-13,32590.98,33043.97,32489.83,32877.48,,,,
2026-03-16,32784.83,32984.91,32495.71,32729.14,,,,
2026-03-17,33068.81,33272.22,32772.69,32900.85,,,,
2026-03-18,33153.24,33759.66,33153.24,33757.71,,,,
2026-03-19,33216.29,33251.43,32727.95,32733.16,,,,
2026-03-23,32211.64,32216.34,31223.78,31578.42,,,,
2026-03-24,32093.93,32392.53,31923.27,32247.08,,,,
2026-03-25,32722.39,33151.70,32721.36,33067.51,,,,
2026-03-26,33144.54,33305.71,32736.61,33024.25,,,,
2026-03-27,32873.65,33197.98,32598.54,33069.08,,,,
2026-03-30,32199.66,32199.66,31496.20,32120.22,,,,
2026-03-31,31887.71,32411.47,31553.89,31702.08,,,,
2026-04-01,32219.08,33213.82,32186.75,33213.82,,,,
2026-04-02,33443.18,33615.98,32575.19,32658.78,,,,
2026-04-03,32938.80,33138.53,32841.98,32978.54,,,,
2026-04-06,33016.84,33326.80,32961.79,32966.79,,,,
2026-04-07,33098.49,33328.36,32880.92,33028.36,,,,
2026-04-08,33586.09,34185.73,33581.76,34125.88,,,,
2026-04-09,34129.83,34234.51,33796.36,33834.84,,,,
2026-04-10,33915.61,34010.22,33806.51,33852.75,,,,
2026-04-13,33661.10,33952.35,33551.62,33681.82,,,,
2026-04-14,33975.88,34132.79,33909.04,34007.82,,,,
2026-04-15,34259.05,34340.96,34066.85,34119.24,,,,
2026-04-16,34302.03,34628.92,34259.61,34548.34,,,,
2026-04-17,34399.28,34420.90,34050.48,34050.48,,,,
2026-04-20,34303.98,34370.53,34203.50,34242.90,,,,
2026-04-21,34281.90,34407.40,34207.18,34249.26,,,,
2026-04-22,34124.33,34144.32,33944.27,34080.01,,,,
2026-04-23,34016.19,34122.23,33529.99,33833.24,,,,
2026-04-24,33988.99,34032.93,33776.63,33872.37,,,,
2026-04-27,33834.66,34236.01,33642.46,34066.08,,,,
2026-04-28,34224.12,34390.90,34118.32,34341.33,,,,
2026-04-30,34102.71,34152.07,33739.23,33975.60,,,,
2026-05-01,33911.15,34099.94,33660.57,33981.69,,,,
2026-05-07,34269.96,35243.02,34250.83,35060.73,,,,
2026-05-08,34963.35,34987.10,34720.48,34973.30,,,,
2026-05-11,35070.24,35283.27,34935.83,35043.89,,,,
2026-05-12,35185.75,35576.38,35084.76,35385.55,,,,
2026-05-13,35329.65,35842.92,35328.77,35781.82,,,,
2026-05-14,35753.79,35812.91,35362.97,35395.77,,,,
2026-05-15,35503.35,35788.37,34849.20,35136.96,,,,
2026-05-18,35080.87,35177.32,34586.56,34719.06,,,,
2026-05-19,34979.05,35146.19,34719.00,34854.03,,,,
2026-05-20,34837.81,34840.60,34041.67,34283.36,,,,
2026-05-21,34590.74,35090.77,34494.61,34875.18,,,,
2026-05-22,34982.37,35395.37,34895.19,35304.17,,,,
2026-05-25,35384.35,35903.91,35282.11,35781.11,,,,
2026-05-27,35908.07,36129.02,35607.42,35611.14,,,,
2026-05-28,35495.37,35614.87,35123.41,35456.38,,,,
2026-05-29,35595.30,36247.66,35573.94,36007.99,,,,
2026-06-01,35902.82,36162.59,35742.32,35859.63,,,,
2026-06-02,35596.24,35650.93,35237.81,35650.79,,,,
2026-06-03,35853.58,36520.53,35837.89,36330.01,,,,
2026-06-04,36065.96,36099.46,35704.42,35857.23,,,,
2026-06-05,35916.03,35941.25,35584.28,35752.37,,,,
2026-06-08,35414.63,35528.33,34528.26,34818.93,,,,
2026-06-09,35144.53,35301.61,34844.53,35250.14,,,,
2026-06-10,35181.22,35202.19,34592.74,34791.91,,,,
2026-06-11,34430.62,34701.78,34053.15,34646.50,,,,
2026-06-12,35045.15,35537.78,34912.51,35115.19,,,,
2026-06-15,35518.97,36513.82,35513.98,36241.36,,,,
2026-06-16,36136.99,36341.23,36081.87,36166.90,,,,
