Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3224.98,3274.14,3223.37,3274.14,,,,
2026-01-29,3216.97,3275.06,3202.26,3275.06,,,,2026-01-30,3263.12,3263.12,3228.82,3228.82,,,,
2026-02-02,3245.66,3254.53,3221.81,3224.99,,,,
2026-02-03,3229.02,3261.00,3226.67,3249.08,,,,
2026-02-04,3250.57,3281.30,3230.12,3267.29,,,,
2026-02-05,3284.69,3284.89,3261.03,3271.51,,,,
2026-02-06,3274.48,3274.48,3246.36,3248.02,,,,
2026-02-09,3261.22,3278.76,3245.10,3255.10,,,,
2026-02-10,3267.20,3268.70,3252.56,3266.96,,,,
2026-02-12,3247.25,3272.09,3247.25,3272.09,,,,
2026-02-13,3269.54,3270.24,3224.05,3231.22,,,,
2026-02-16,3239.86,3266.74,3225.19,3266.74,,,,
2026-02-17,3262.00,3262.00,3225.48,3240.07,,,,
2026-02-18,3233.15,3276.17,3231.89,3272.86,,,,
2026-02-19,3267.02,3269.23,3243.30,3269.23,,,,
2026-02-20,3264.23,3279.32,3263.36,3275.42,,,,
2026-02-24,3289.89,3320.42,3277.27,3313.70,,,,
2026-02-25,3310.16,3344.04,3302.21,3344.04,,,,
2026-02-26,3326.52,3347.72,3320.96,3336.97,,,,
2026-02-27,3326.82,3326.82,3274.99,3274.99,,,,
2026-03-02,3262.66,3295.46,3254.28,3292.99,,,,
2026-03-03,3262.31,3263.99,3241.31,3245.12,,,,
2026-03-04,3233.75,3234.12,3201.44,3207.64,,,,
2026-03-05,3245.99,3275.74,3245.99,3258.35,,,,
2026-03-06,3240.80,3246.29,3223.25,3223.25,,,,
2026-03-09,3194.39,3225.98,3184.81,3211.21,,,,
2026-03-10,3220.86,3233.22,3203.54,3211.33,,,,
2026-03-11,3217.72,3251.45,3208.29,3240.99,,,,
2026-03-12,3225.52,3225.67,3202.20,3212.14,,,,
2026-03-13,3201.36,3231.15,3194.66,3197.38,,,,
2026-03-16,3187.62,3231.66,3184.35,3221.38,,,,
2026-03-17,3235.48,3243.86,3225.83,3238.78,,,,
2026-03-18,3237.10,3259.36,3230.09,3258.85,,,,
2026-03-19,3244.29,3247.81,3216.17,3218.35,,,,
2026-03-23,3188.60,3188.60,3145.82,3159.69,,,,
2026-03-24,3184.10,3205.44,3164.76,3164.76,,,,
2026-03-25,3188.37,3203.03,3172.12,3192.67,,,,
2026-03-26,3188.88,3191.91,3155.56,3170.50,,,,
2026-03-27,3170.25,3174.95,3156.17,3172.82,,,,
2026-03-30,3118.02,3140.41,3099.00,3112.90,,,,
2026-03-31,3116.16,3122.48,3092.43,3092.43,,,,
2026-04-01,3126.39,3157.82,3124.33,3157.82,,,,
2026-04-02,3163.03,3193.59,3124.13,3130.61,,,,
2026-04-03,3127.45,3157.08,3124.50,3156.03,,,,
2026-04-06,3151.31,3180.97,3151.31,3171.05,,,,
2026-04-07,3174.36,3195.72,3159.67,3165.96,,,,
2026-04-08,3185.01,3217.31,3177.56,3217.31,,,,
2026-04-09,3202.22,3215.65,3164.84,3171.53,,,,
2026-04-10,3170.59,3174.03,3155.10,3171.87,,,,
2026-04-13,3159.14,3174.51,3152.00,3168.75,,,,
2026-04-14,3181.01,3200.54,3181.01,3188.20,,,,
2026-04-15,3193.71,3201.11,3183.98,3183.98,,,,
2026-04-16,3190.57,3190.57,3149.65,3168.62,,,,
2026-04-17,3162.58,3164.74,3137.61,3145.79,,,,
2026-04-20,3155.38,3164.67,3153.25,3158.17,,,,
2026-04-21,3160.68,3161.69,3141.87,3143.72,,,,
2026-04-22,3147.96,3147.96,3115.65,3115.65,,,,
2026-04-23,3108.77,3132.80,3107.27,3124.01,,,,
2026-04-24,3127.63,3132.81,3119.58,3122.92,,,,
2026-04-27,3123.21,3140.06,3117.60,3133.41,,,,
2026-04-28,3104.66,3104.97,3061.79,3064.88,,,,
2026-04-30,3063.87,3067.30,3053.73,3067.05,,,,
2026-05-01,3062.49,3067.64,3049.57,3062.89,,,,
2026-05-07,3070.15,3077.74,3049.97,3058.60,,,,
2026-05-08,3061.84,3066.73,3036.34,3043.62,,,,
2026-05-11,3050.25,3060.84,3036.79,3044.39,,,,
2026-05-12,3048.25,3048.91,3016.37,3022.74,,,,
2026-05-13,3021.95,3023.35,3005.03,3008.47,,,,
2026-05-14,3011.37,3014.83,2984.01,3000.08,,,,
2026-05-15,2992.92,3013.51,2986.76,3001.17,,,,
2026-05-18,2995.78,2995.98,2958.29,2978.69,,,,
2026-05-19,2976.55,2995.87,2973.05,2989.49,,,,
2026-05-20,2991.57,2994.83,2948.68,2956.17,,,,
2026-05-21,2968.39,2971.76,2955.61,2965.38,,,,
2026-05-22,2963.44,2965.17,2943.87,2948.75,,,,
