Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3224.98,3274.14,3223.37,3274.14,,,,
2026-01-29,3216.97,3275.06,3202.26,3275.06,,,,2026-01-30,3263.12,3263.12,3228.82,3228.82,,,,
2026-02-02,3245.66,3254.53,3221.81,3224.99,,,,
2026-02-03,3229.02,3261.00,3226.67,3249.08,,,,
2026-02-04,3250.57,3281.30,3230.12,3267.29,,,,
2026-02-05,3284.69,3284.89,3261.03,3271.51,,,,
2026-02-06,3274.48,3274.48,3246.36,3248.02,,,,
2026-02-09,3261.22,3278.76,3245.10,3255.10,,,,
2026-02-10,3267.20,3268.70,3252.56,3266.96,,,,
2026-02-12,3247.25,3272.09,3247.25,3272.09,,,,
2026-02-13,3269.54,3270.24,3224.05,3231.22,,,,
2026-02-16,3239.86,3266.74,3225.19,3266.74,,,,
2026-02-17,3262.00,3262.00,3225.48,3240.07,,,,
2026-02-18,3233.15,3276.17,3231.89,3272.86,,,,
2026-02-19,3267.02,3269.23,3243.30,3269.23,,,,
2026-02-20,3264.23,3279.32,3263.36,3275.42,,,,
2026-02-24,3289.89,3320.42,3277.27,3313.70,,,,
2026-02-25,3310.16,3344.04,3302.21,3344.04,,,,
2026-02-26,3326.52,3347.72,3320.96,3336.97,,,,
2026-02-27,3326.82,3326.82,3274.99,3274.99,,,,
2026-03-02,3262.66,3295.46,3254.28,3292.99,,,,
2026-03-03,3262.31,3263.99,3241.31,3245.12,,,,
2026-03-04,3233.75,3234.12,3201.44,3207.64,,,,
2026-03-05,3245.99,3275.74,3245.99,3258.35,,,,
2026-03-06,3240.80,3246.29,3223.25,3223.25,,,,
2026-03-09,3194.39,3225.98,3184.81,3211.21,,,,
2026-03-10,3220.86,3233.22,3203.54,3211.33,,,,
2026-03-11,3217.72,3251.45,3208.29,3240.99,,,,
2026-03-12,3225.52,3225.67,3202.20,3212.14,,,,
2026-03-13,3201.36,3231.15,3194.66,3197.38,,,,
2026-03-16,3187.62,3231.66,3184.35,3221.38,,,,
2026-03-17,3235.48,3243.86,3225.83,3238.78,,,,
2026-03-18,3237.10,3259.36,3230.09,3258.85,,,,
2026-03-19,3244.29,3247.81,3216.17,3218.35,,,,
2026-03-23,3188.60,3188.60,3145.82,3159.69,,,,
2026-03-24,3184.10,3205.44,3164.76,3164.76,,,,
2026-03-25,3188.37,3203.03,3172.12,3192.67,,,,
2026-03-26,3188.88,3191.91,3155.56,3170.50,,,,
