Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,77.44,77.44,77.44,77.44,,,,
2026-06-15,77.74,77.74,77.74,77.74,,,,
2026-06-16,77.74,77.74,77.74,77.74,,,,
2026-06-17,77.75,77.75,77.75,77.75,,,,
2026-06-18,77.87,77.87,77.87,77.87,,,,
2026-06-19,77.91,77.91,77.91,77.91,,,,
2026-06-22,77.94,77.94,77.94,77.94,,,,
2026-06-23,77.67,77.67,77.67,77.67,,,,
2026-06-24,77.63,77.63,77.63,77.63,,,,
2026-06-25,77.76,77.76,77.76,77.76,,,,
2026-06-26,77.42,77.42,77.42,77.42,,,,
2026-06-29,77.35,77.35,77.35,77.35,,,,
2026-06-30,77.43,77.43,77.43,77.43,,,,
2026-07-01,77.49,77.49,77.49,77.49,,,,
2026-07-02,77.27,77.27,77.27,77.27,,,,
2026-07-03,77.26,77.26,77.26,77.26,,,,
2026-07-06,77.28,77.28,77.28,77.28,,,,
2026-07-07,77.18,77.18,77.18,77.18,,,,
2026-07-08,77.04,77.04,77.04,77.04,,,,
2026-07-09,77.18,77.18,77.18,77.18,,,,
2026-07-10,77.26,77.26,77.26,77.26,,,,
2026-07-13,77.12,77.12,77.12,77.12,,,,
2026-07-14,77.14,77.14,77.14,77.14,,,,
2026-07-15,77.16,77.16,77.16,77.16,,,,
2026-07-16,77.01,77.01,77.01,77.01,,,,
2026-07-17,76.80,76.80,76.80,76.80,,,,
2026-07-21,77.03,77.03,77.03,77.03,,,,
2026-07-22,77.09,77.09,77.09,77.09,,,,
2026-07-23,77.10,77.10,77.10,77.10,,,,
2026-07-24,76.91,76.91,76.91,76.91,,,,
2026-07-27,76.74,76.74,76.74,76.74,,,,
2026-07-28,76.57,76.57,76.57,76.57,,,,
2026-07-29,76.51,76.51,76.51,76.51,,,,
2026-07-30,76.56,76.56,76.56,76.56,,,,
2026-07-31,76.86,76.86,76.86,76.86,,,,
2026-08-03,76.76,76.76,76.76,76.76,,,,
2026-08-04,76.72,76.72,76.72,76.72,,,,
2026-08-05,76.80,76.80,76.80,76.80,,,,
2026-08-06,76.75,76.75,76.75,76.75,,,,
2026-08-07,76.85,76.85,76.85,76.85,,,,
2026-08-10,77.00,77.00,77.00,77.00,,,,
2026-08-12,77.06,77.06,77.06,77.06,,,,
2026-08-13,77.08,77.08,77.08,77.08,,,,
2026-08-14,77.04,77.04,77.04,77.04,,,,
2026-08-17,77.11,77.11,77.11,77.11,,,,
2026-08-18,76.96,76.96,76.96,76.96,,,,
2026-08-19,76.79,76.79,76.79,76.79,,,,
2026-08-20,76.81,76.81,76.81,76.81,,,,
2026-08-21,76.84,76.84,76.84,76.84,,,,
2026-08-24,76.78,76.78,76.78,76.78,,,,
2026-08-25,76.80,76.80,76.80,76.80,,,,
2026-08-26,76.80,76.80,76.80,76.80,,,,
2026-08-27,76.81,76.81,76.81,76.81,,,,
2026-08-28,76.83,76.83,76.83,76.83,,,,
2026-08-31,76.82,76.82,76.82,76.82,,,,
2026-09-01,76.88,76.88,76.88,76.88,,,,
2026-09-02,76.86,76.86,76.86,76.86,,,,
