Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,1.892,1.892,1.892,1.892,,,,
2026-06-12,1.893,1.893,1.893,1.893,,,,
2026-06-15,1.866,1.866,1.866,1.866,,,,
2026-06-16,1.900,1.900,1.900,1.900,,,,
2026-06-17,1.865,1.865,1.865,1.865,,,,
2026-06-18,1.863,1.863,1.863,1.863,,,,
2026-06-19,1.896,1.896,1.896,1.896,,,,
2026-06-22,1.915,1.915,1.915,1.915,,,,
2026-06-23,1.894,1.894,1.894,1.894,,,,
2026-06-24,1.919,1.919,1.919,1.919,,,,
2026-06-25,1.891,1.891,1.891,1.891,,,,
2026-06-26,1.875,1.875,1.875,1.875,,,,
2026-06-29,1.877,1.877,1.877,1.877,,,,
