Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,2.620,2.620,2.620,2.620,,,,
2026-06-12,2.620,2.620,2.620,2.620,,,,
2026-06-15,2.580,2.580,2.580,2.580,,,,
2026-06-16,2.631,2.631,2.631,2.631,,,,
2026-06-17,2.600,2.600,2.600,2.600,,,,
2026-06-18,2.616,2.616,2.616,2.616,,,,
2026-06-19,2.649,2.649,2.649,2.649,,,,
2026-06-22,2.681,2.681,2.681,2.681,,,,
2026-06-23,2.666,2.666,2.666,2.666,,,,
2026-06-24,2.667,2.667,2.667,2.667,,,,
2026-06-25,2.632,2.632,2.632,2.632,,,,
2026-06-26,2.614,2.614,2.614,2.614,,,,
2026-06-29,2.639,2.639,2.639,2.639,,,,
2026-06-30,2.679,2.679,2.679,2.679,,,,
2026-07-01,2.706,2.706,2.706,2.706,,,,
2026-07-02,2.785,2.785,2.785,2.785,,,,
2026-07-03,2.783,2.783,2.783,2.783,,,,
2026-07-06,2.828,2.828,2.828,2.828,,,,
2026-07-07,2.843,2.843,2.843,2.843,,,,
2026-07-08,2.886,2.886,2.886,2.886,,,,
