Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-05-18,49218.31,49218.31,49218.31,49218.31,,,,
2026-05-19,49548.9,49548.9,49548.9,49548.9,,,,
2026-05-20,48830.79,48830.79,48830.79,48830.79,,,,
2026-05-21,49418.9,49418.9,49418.9,49418.9,,,,
2026-05-22,49930.36,49930.36,49930.36,49930.36,,,,
2026-05-25,50710.95,50710.95,50710.95,50710.95,,,,
2026-05-26,50630.37,50630.37,50630.37,50630.37,,,,
2026-05-27,50428.88,50428.88,50428.88,50428.88,,,,
2026-05-28,50300.71,50300.71,50300.71,50300.71,,,,
2026-05-29,51122.34,51122.34,51122.34,51122.34,,,,
2026-06-01,50777.45,50777.45,50777.45,50777.45,,,,
2026-06-02,50424.82,50424.82,50424.82,50424.82,,,,
2026-06-03,51250.43,51250.43,51250.43,51250.43,,,,
2026-06-04,50755.8,50755.8,50755.8,50755.8,,,,
2026-06-05,50777.98,50777.98,50777.98,50777.98,,,,
2026-06-08,49762.54,49762.54,49762.54,49762.54,,,,		
2026-06-09,50232.87,50232.87,50232.87,50232.87,,,,				
2026-06-10,49830.16,49830.16,49830.16,49830.16,,,,				
2026-06-11,49784.9,49784.9,49784.9,49784.9,,,,	
2026-06-12,50277.48,50277.48,50277.48,50277.48,,,,
2026-06-15,51626.46,51626.46,51626.46,51626.46,,,,
2026-06-16,51499.84,51499.84,51499.84,51499.84,,,,
2026-06-17,51816.99,51816.99,51816.99,51816.99,,,,
2026-06-18,52210.08,52210.08,52210.08,52210.08,,,,
2026-06-19,52021.02,52021.02,52021.02,52021.02,,,,
2026-06-22,52514.86,52514.86,52514.86,52514.86,,,,
2026-06-23,51448.54,51448.54,51448.54,51448.54,,,,
2026-06-24,51262.09,51262.09,51262.09,51262.09,,,,
2026-06-25,52009.03,52009.03,52009.03,52009.03,,,,
2026-06-26,51572.72,51572.72,51572.72,51572.72,,,,
2026-06-29,51943.44,51943.44,51943.44,51943.44,,,,
2026-06-30,52060.04,52060.04,52060.04,52060.04,,,,
2026-07-01,52184.81,52184.81,52184.81,52184.81,,,,
2026-07-02,52409.66,52409.66,52409.66,52409.66,,,,
2026-07-03,53250.69,53250.69,53250.69,53250.69,,,,
2026-07-06,53712.15,53712.15,53712.15,53712.15,,,,
2026-07-07,53155.42,53155.42,53155.42,53155.42,,,,
2026-07-08,52616.26,52616.26,52616.26,52616.26,,,,
2026-07-09,52586.03,52586.03,52586.03,52586.03,,,,
2026-07-10,52625.92,52625.92,52625.92,52625.92,,,,
2026-07-13,52197.76,52197.76,52197.76,52197.76,,,,
2026-07-14,52621.76,52621.76,52621.76,52621.76,,,,
2026-07-15,53028.05,53028.05,53028.05,53028.05,,,,
2026-07-16,52533.88,52533.88,52533.88,52533.88,,,,
2026-07-17,51477.69,51477.69,51477.69,51477.69,,,,
2026-07-21,52352.89,52352.89,52352.89,52352.89,,,,
2026-07-22,52385.08,52385.08,52385.08,52385.08,,,,
2026-07-23,52459.80,52459.80,52459.80,52459.80,,,,
2026-07-24,52099.83,52099.83,52099.83,52099.83,,,,
2026-07-27,53209.50,53209.50,53209.50,53209.50,,,,
2026-07-28,52173.33,52173.33,52173.33,52173.33,,,,
2026-07-29,52610.10,52610.10,52610.10,52610.10,,,,
2026-07-30,52106.33,52106.33,52106.33,52106.33,,,,
2026-07-31,52082.68,52082.68,52082.68,52082.68,,,,
2026-08-03,51523.16,51523.16,51523.16,51523.16,,,,
2026-08-04,51598.06,51598.06,51598.06,51598.06,,,,
2026-08-05,52348.72,52348.72,52348.72,52348.72,,,,
2026-08-06,52710.36,52710.36,52710.36,52710.36,,,,
2026-08-07,53001.28,53001.28,53001.28,53001.28,,,,
2026-08-10,53232.82,53232.82,53232.82,53232.82,,,,
2026-08-12,53539.35,53539.35,53539.35,53539.35,,,,
2026-08-13,53828.59,53828.59,53828.59,53828.59,,,,
2026-08-14,54083.88,54083.88,54083.88,54083.88,,,,
2026-08-17,53819.32,53819.32,53819.32,53819.32,,,,
2026-08-18,53368.50,53368.50,53368.50,53368.50,,,,
2026-08-19,52122.36,52122.36,52122.36,52122.36,,,,
2026-08-20,52861.10,52861.10,52861.10,52861.10,,,,
2026-08-21,52957.88,52957.88,52957.88,52957.88,,,,
2026-08-24,53109.00,53109.00,53109.00,53109.00,,,,
