Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,933.79,933.79,921.20,923.34,,,,
2026-01-29,921.70,926.51,915.02,923.85,,,,2026-01-30,920.80,928.81,918.43,926.73,,,,
2026-02-02,925.85,940.30,922.16,922.81,,,,
2026-02-03,926.50,935.96,924.67,934.85,,,,
2026-02-04,931.42,931.42,922.38,928.46,,,,
2026-02-05,926.37,941.74,924.46,931.64,,,,
2026-02-06,925.23,929.91,910.50,929.91,,,,
2026-02-09,939.57,941.43,934.07,936.47,,,,
2026-02-10,940.28,961.19,940.28,960.14,,,,
2026-02-12,959.66,970.48,959.66,965.42,,,,
2026-02-13,960.32,964.11,944.60,947.00,,,,
2026-02-16,951.39,970.42,950.58,970.42,,,,
2026-02-17,970.24,978.67,962.34,970.16,,,,
2026-02-18,974.11,995.90,973.43,990.40,,,,
2026-02-19,991.12,992.50,979.74,991.16,,,,
2026-02-20,990.99,995.85,970.68,971.67,,,,
2026-02-24,969.14,969.89,952.09,952.61,,,,
2026-02-25,957.18,971.17,957.18,959.81,,,,
2026-02-26,966.61,980.24,966.39,977.02,,,,
2026-02-27,982.68,1011.05,982.68,1011.05,,,,
2026-03-02,997.62,1004.07,985.38,999.05,,,,
2026-03-03,998.16,1005.68,967.72,967.78,,,,
2026-03-04,954.93,965.92,914.21,926.60,,,,
2026-03-05,943.91,985.35,943.91,972.03,,,,
2026-03-06,968.35,996.76,967.19,996.11,,,,
2026-03-09,976.82,976.82,934.48,962.46,,,,
2026-03-10,972.70,999.14,972.70,998.86,,,,
2026-03-11,1001.36,1018.33,1000.96,1008.43,,,,
2026-03-12,999.81,999.81,980.16,986.20,,,,
2026-03-13,975.73,990.72,972.04,982.29,,,,
2026-03-16,980.69,995.18,980.29,989.67,,,,
2026-03-17,996.34,1002.97,971.45,974.63,,,,
2026-03-18,983.02,1006.86,982.46,1006.86,,,,
2026-03-19,992.88,992.88,963.84,965.58,,,,
2026-03-23,949.57,949.57,915.89,917.40,,,,
2026-03-24,933.77,947.62,925.51,940.69,,,,
2026-03-25,949.63,965.75,949.63,962.92,,,,
2026-03-26,961.57,962.89,933.39,938.06,,,,
2026-03-27,938.74,959.30,934.81,955.40,,,,
2026-03-30,936.74,937.33,910.85,924.98,,,,
2026-03-31,921.47,932.48,910.03,911.78,,,,
2026-04-01,926.71,957.18,926.71,957.18,,,,
2026-04-02,959.43,971.08,938.10,940.86,,,,
2026-04-03,951.67,961.80,947.00,951.95,,,,
2026-04-06,955.34,968.15,955.34,961.36,,,,
2026-04-07,963.34,978.59,955.85,963.25,,,,
2026-04-08,977.17,1001.70,977.17,1001.70,,,,
2026-04-09,993.83,996.72,980.24,983.63,,,,
2026-04-10,984.62,997.13,980.97,987.02,,,,
2026-04-13,979.67,985.27,974.83,982.08,,,,
2026-04-14,990.36,997.29,984.50,994.38,,,,
2026-04-15,1002.03,1010.86,995.04,1001.46,,,,
2026-04-16,1008.43,1023.15,1008.43,1019.17,,,,
2026-04-17,1019.82,1024.22,1014.17,1019.24,,,,
2026-04-20,1022.82,1042.81,1020.85,1035.41,,,,
2026-04-21,1040.84,1045.06,1033.04,1038.73,,,,
2026-04-22,1036.97,1040.88,1027.47,1034.06,,,,
2026-04-23,1033.25,1033.25,995.32,1005.73,,,,
2026-04-24,1005.42,1008.03,989.83,994.41,,,,
2026-04-27,995.82,995.90,980.76,987.36,,,,
2026-04-28,989.36,1002.24,986.31,1001.77,,,,
2026-04-30,997.70,998.05,986.74,992.50,,,,
2026-05-01,995.64,1006.60,994.00,996.46,,,,
2026-05-07,1005.78,1024.17,1005.78,1020.11,,,,
2026-05-08,1023.06,1063.34,1022.99,1062.87,,,,
2026-05-11,1070.69,1090.96,1069.70,1079.04,,,,
2026-05-12,1078.08,1085.13,1042.18,1050.10,,,,
2026-05-13,1046.45,1070.94,1037.48,1059.93,,,,
2026-05-14,1056.11,1059.52,1026.58,1030.75,,,,
2026-05-15,1033.30,1053.66,1011.67,1019.30,,,,
2026-05-18,1024.35,1025.16,999.98,1020.79,,,,
2026-05-19,1029.59,1063.05,1028.69,1048.71,,,,
2026-05-20,1043.23,1043.63,1000.81,1004.99,,,,
2026-05-21,1016.39,1025.65,1005.96,1017.49,,,,
2026-05-22,1021.76,1055.80,1021.76,1054.76,,,,
2026-05-25,1062.46,1078.77,1059.11,1072.46,,,,
2026-05-27,1072.87,1078.12,1043.44,1051.61,,,,
2026-05-28,1047.06,1070.41,1037.53,1056.32,,,,
2026-05-29,1061.26,1068.62,1035.94,1040.81,,,,
