Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,7270.31,7423.80,7252.40,7346.77,,,,
2026-01-29,7273.53,7324.93,7193.76,7298.75,,,,2026-01-30,7357.58,7411.41,7264.07,7264.35,,,,
2026-02-02,7279.68,7313.81,7184.66,7184.66,,,,
2026-02-03,7219.34,7323.35,7219.34,7300.74,,,,
2026-02-04,7231.87,7231.87,7092.87,7102.83,,,,
2026-02-05,7115.03,7115.03,7009.72,7020.32,,,,
2026-02-06,6993.11,7007.93,6903.85,6999.97,,,,
2026-02-09,7050.36,7156.58,7050.36,7064.99,,,,
2026-02-10,7127.27,7396.03,7120.88,7351.59,,,,
2026-02-12,7372.19,7436.85,7338.62,7366.20,,,,
