Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,7270.31,7423.80,7252.40,7346.77,,,,
2026-01-29,7273.53,7324.93,7193.76,7298.75,,,,2026-01-30,7357.58,7411.41,7264.07,7264.35,,,,
2026-02-02,7279.68,7313.81,7184.66,7184.66,,,,
2026-02-03,7219.34,7323.35,7219.34,7300.74,,,,
2026-02-04,7231.87,7231.87,7092.87,7102.83,,,,
2026-02-05,7115.03,7115.03,7009.72,7020.32,,,,
2026-02-06,6993.11,7007.93,6903.85,6999.97,,,,
2026-02-09,7050.36,7156.58,7050.36,7064.99,,,,
2026-02-10,7127.27,7396.03,7120.88,7351.59,,,,
2026-02-12,7372.19,7436.85,7338.62,7366.20,,,,
2026-02-13,7395.55,7412.69,7075.95,7080.22,,,,
2026-02-16,7115.37,7233.48,7107.57,7223.23,,,,
2026-02-17,7209.86,7217.06,7049.13,7079.89,,,,
2026-02-18,7098.77,7100.16,7027.65,7041.54,,,,
2026-02-19,7065.69,7139.30,7011.51,7086.09,,,,
2026-02-20,7014.06,7014.06,6942.38,6970.26,,,,
2026-02-24,6917.84,6921.59,6789.01,6790.43,,,,
2026-02-25,6853.31,6902.88,6830.00,6830.00,,,,
2026-02-26,6906.66,7043.02,6900.47,7007.70,,,,
2026-02-27,7021.74,7051.33,6982.00,7051.33,,,,
2026-03-02,6985.45,7019.01,6933.13,6974.74,,,,
2026-03-03,6939.95,6957.66,6870.73,6890.44,,,,
2026-03-04,6848.92,6848.92,6676.28,6744.79,,,,
2026-03-05,6838.31,6949.38,6797.79,6810.62,,,,
2026-03-06,6774.55,6933.56,6774.55,6915.97,,,,
2026-03-09,6808.44,6808.44,6648.53,6771.27,,,,
