Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1618.41,1618.50,1605.21,1607.70,,,,
2026-01-29,1607.59,1609.25,1600.28,1607.28,,,,2026-01-30,1605.83,1608.17,1594.51,1605.98,,,,
2026-02-02,1608.40,1622.38,1601.14,1602.15,,,,
2026-02-03,1611.83,1631.81,1611.73,1630.06,,,,
2026-02-04,1628.30,1635.41,1625.75,1634.75,,,,
2026-02-05,1635.11,1641.41,1630.67,1635.64,,,,
2026-02-06,1631.19,1645.03,1619.90,1645.03,,,,
2026-02-09,1661.05,1671.72,1660.07,1667.53,,,,
2026-02-10,1674.77,1692.13,1674.53,1692.13,,,,
2026-02-12,1694.49,1706.20,1694.49,1706.20,,,,
2026-02-13,1702.28,1705.63,1681.63,1687.25,,,,
2026-02-16,1693.82,1705.66,1693.58,1704.86,,,,
2026-02-17,1704.27,1712.85,1700.06,1707.74,,,,
2026-02-18,1713.84,1721.98,1713.67,1719.50,,,,
2026-02-19,1723.47,1733.30,1718.97,1732.93,,,,
2026-02-20,1726.58,1731.05,1717.18,1722.82,,,,
2026-02-24,1721.73,1733.65,1714.59,1731.27,,,,
