Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,3.618,3.618,3.618,3.618,,,,
2026-06-12,3.627,3.627,3.627,3.627,,,,
2026-06-15,3.709,3.709,3.709,3.709,,,,
2026-06-16,3.671,3.671,3.671,3.671,,,,
2026-06-17,3.676,3.676,3.676,3.676,,,,
2026-06-18,3.683,3.683,3.683,3.683,,,,
2026-06-19,3.746,3.746,3.746,3.746,,,,
2026-06-22,3.710,3.710,3.710,3.710,,,,
2026-06-23,3.685,3.685,3.685,3.685,,,,
2026-06-24,3.632,3.632,3.632,3.632,,,,
2026-06-25,3.633,3.633,3.633,3.633,,,,
2026-06-26,3.641,3.641,3.641,3.641,,,,
2026-06-29,3.643,3.643,3.643,3.643,,,,
2026-06-30,3.663,3.663,3.663,3.663,,,,
2026-07-01,3.688,3.688,3.688,3.688,,,,
2026-07-02,3.716,3.716,3.716,3.716,,,,
2026-07-03,3.728,3.728,3.728,3.728,,,,
2026-07-06,3.734,3.734,3.734,3.734,,,,
2026-07-07,3.799,3.799,3.799,3.799,,,,
2026-07-08,3.905,3.905,3.905,3.905,,,,
2026-07-09,3.860,3.860,3.860,3.860,,,,
2026-07-10,3.836,3.836,3.836,3.836,,,,
2026-07-13,3.902,3.902,3.902,3.902,,,,
2026-07-14,3.896,3.896,3.896,3.896,,,,
2026-07-15,3.905,3.905,3.905,3.905,,,,
2026-07-16,3.930,3.930,3.930,3.930,,,,
2026-07-17,3.943,3.943,3.943,3.943,,,,
2026-07-20,3.964,3.964,3.964,3.964,,,,
2026-07-21,3.967,3.967,3.967,3.967,,,,
2026-07-22,3.983,3.983,3.983,3.983,,,,
2026-07-23,4.012,4.012,4.012,4.012,,,,
2026-07-24,3.980,3.980,3.980,3.980,,,,
2026-07-27,3.919,3.919,3.919,3.919,,,,
2026-07-28,3.896,3.896,3.896,3.896,,,,
2026-07-29,3.959,3.959,3.959,3.959,,,,
2026-07-30,3.934,3.934,3.934,3.934,,,,
2026-07-31,3.998,3.998,3.998,3.998,,,,
2026-08-03,3.935,3.935,3.935,3.935,,,,
2026-08-04,3.872,3.872,3.872,3.872,,,,
2026-08-05,3.896,3.896,3.896,3.896,,,,
2026-08-06,3.966,3.966,3.966,3.966,,,,
2026-08-07,3.906,3.906,3.906,3.906,,,,
2026-08-10,3.988,3.988,3.988,3.988,,,,
2026-08-11,3.986,3.986,3.986,3.986,,,,
