Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,2701.25,2703.14,2635.64,2637.23,,,,
2026-01-29,2624.05,2656.59,2612.06,2648.84,,,,2026-01-30,2663.49,2694.88,2649.84,2693.34,,,,
2026-02-02,2725.14,2752.90,2686.99,2693.76,,,,
2026-02-03,2712.21,2741.37,2705.74,2740.65,,,,
2026-02-04,2741.62,2798.34,2739.43,2788.81,,,,
2026-02-05,2818.24,2838.68,2777.94,2785.65,,,,
2026-02-06,2759.34,2786.09,2735.31,2783.21,,,,
2026-02-09,2824.24,2858.94,2822.20,2841.13,,,,
2026-02-10,2865.49,2889.02,2859.16,2876.06,,,,
2026-02-12,2881.45,2949.39,2881.45,2949.39,,,,
2026-02-13,2937.25,2937.25,2896.37,2910.60,,,,
2026-02-16,2920.21,2934.77,2908.09,2924.03,,,,
2026-02-17,2911.35,2924.62,2893.27,2920.14,,,,
2026-02-18,2932.88,2967.96,2929.63,2962.93,,,,
2026-02-19,2972.85,2999.64,2967.45,2992.46,,,,
2026-02-20,2961.25,2973.67,2943.72,2970.55,,,,
2026-02-24,2973.20,3035.33,2973.20,3032.34,,,,
2026-02-25,3039.89,3051.67,3012.78,3027.48,,,,
2026-02-26,3045.98,3058.64,3029.71,3038.99,,,,
2026-02-27,3038.50,3103.11,3037.97,3103.11,,,,
2026-03-02,3060.10,3116.16,3036.21,3116.16,,,,
2026-03-03,3075.10,3097.65,2993.91,3002.17,,,,
2026-03-04,2949.54,2956.27,2846.13,2879.91,,,,
2026-03-05,2928.51,3008.81,2923.32,2941.14,,,,
2026-03-06,2904.33,2964.08,2900.47,2958.48,,,,
2026-03-09,2901.49,2901.63,2762.67,2820.62,,,,
2026-03-10,2854.71,2903.99,2853.76,2878.42,,,,
2026-03-11,2913.29,2948.16,2910.56,2918.75,,,,
2026-03-12,2891.29,2904.53,2875.34,2898.06,,,,
2026-03-13,2859.42,2916.55,2858.76,2900.32,,,,
2026-03-16,2890.75,2915.11,2879.23,2896.34,,,,
2026-03-17,2929.16,2945.31,2878.60,2883.67,,,,
2026-03-18,2914.38,2968.54,2908.37,2968.54,,,,
2026-03-19,2917.32,2918.12,2838.21,2841.38,,,,
2026-03-23,2795.85,2795.85,2693.43,2744.74,,,,
2026-03-24,2791.49,2821.52,2759.87,2784.13,,,,
2026-03-25,2830.84,2875.13,2830.84,2849.65,,,,
2026-03-26,2868.12,2876.06,2824.67,2850.07,,,,
2026-03-27,2832.62,2857.04,2810.64,2842.44,,,,
2026-03-30,2765.24,2791.27,2719.96,2791.27,,,,
2026-03-31,2779.46,2834.79,2767.86,2783.23,,,,
2026-04-01,2828.02,2893.24,2825.78,2893.24,,,,
2026-04-02,2904.45,2914.17,2838.33,2845.58,,,,
2026-04-03,2863.65,2876.90,2862.23,2875.36,,,,
2026-04-06,2875.42,2916.36,2875.37,2891.42,,,,
2026-04-07,2907.73,2925.93,2890.98,2904.48,,,,
2026-04-08,2952.33,2986.79,2951.48,2977.02,,,,
2026-04-09,2981.01,2990.83,2954.26,2954.26,,,,
2026-04-10,2969.33,2988.01,2958.30,2959.52,,,,
2026-04-13,2940.96,2966.54,2938.97,2958.45,,,,
2026-04-14,2977.83,2980.20,2956.34,2962.90,,,,
2026-04-15,2985.07,3004.77,2969.63,2973.07,,,,
2026-04-16,2973.75,3014.90,2970.88,3007.45,,,,
2026-04-17,2989.94,3003.16,2975.76,2981.33,,,,
2026-04-20,2989.32,2994.38,2957.98,2962.57,,,,
2026-04-21,2974.37,2989.26,2962.14,2962.14,,,,
2026-04-22,2961.77,2964.12,2931.71,2941.85,,,,
2026-04-23,2932.27,2941.16,2884.25,2907.74,,,,
2026-04-24,2928.80,2947.11,2913.00,2919.90,,,,
2026-04-27,2924.26,2963.57,2911.66,2944.18,,,,
2026-04-28,2963.48,2974.39,2946.09,2974.39,,,,
2026-04-30,2967.01,2983.09,2935.97,2971.80,,,,
2026-05-01,2959.06,2967.44,2934.11,2946.45,,,,
2026-05-07,2988.93,3113.10,2987.37,3089.76,,,,
2026-05-08,3081.33,3081.33,3045.76,3068.51,,,,
2026-05-11,3087.83,3108.23,3080.07,3102.04,,,,
2026-05-12,3107.72,3136.90,3090.18,3135.10,,,,
2026-05-13,3128.11,3165.27,3104.71,3152.36,,,,
2026-05-14,3155.17,3218.23,3146.58,3189.89,,,,
2026-05-15,3174.50,3182.32,3083.62,3102.95,,,,
2026-05-18,3108.61,3111.82,3067.83,3080.19,,,,
2026-05-19,3104.58,3104.58,3053.80,3084.55,,,,
2026-05-20,3066.88,3072.90,3009.02,3024.57,,,,
2026-05-21,3062.00,3103.88,3061.49,3075.88,,,,
2026-05-22,3094.54,3131.97,3090.30,3125.08,,,,
2026-05-25,3147.35,3206.91,3142.47,3179.41,,,,
2026-05-27,3207.38,3257.49,3204.01,3212.23,,,,
2026-05-28,3209.78,3227.98,3160.86,3210.55,,,,
2026-05-29,3247.78,3306.88,3238.07,3280.83,,,,
2026-06-01,3257.60,3286.46,3229.43,3259.68,,,,
2026-06-02,3228.18,3228.18,3130.01,3196.18,,,,
2026-06-03,3228.58,3292.62,3222.94,3276.17,,,,
2026-06-04,3248.47,3252.35,3195.96,3232.36,,,,
2026-06-05,3206.75,3207.22,3159.13,3188.12,,,,
