Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,348.91,349.17,341.42,341.51,,,,
2026-01-29,339.84,344.02,338.35,342.98,,,,2026-01-30,344.82,348.82,343.24,348.55,,,,
2026-02-02,352.60,356.14,347.73,348.51,,,,
2026-02-03,350.92,354.98,350.18,354.92,,,,
2026-02-04,355.27,362.62,355.02,361.38,,,,
2026-02-05,365.41,367.91,360.28,361.08,,,,
2026-02-06,357.87,361.30,354.79,360.60,,,,
2026-02-09,365.98,370.37,365.71,367.98,,,,
2026-02-10,371.03,374.09,370.27,372.38,,,,
2026-02-12,372.90,381.05,372.90,381.05,,,,
2026-02-13,379.56,379.56,374.34,376.58,,,,
2026-02-16,377.82,379.54,376.15,378.10,,,,
2026-02-17,376.68,378.90,374.73,378.31,,,,
2026-02-18,379.98,384.37,379.69,383.75,,,,
2026-02-19,384.67,387.91,383.76,387.05,,,,
2026-02-20,383.03,384.29,380.66,383.88,,,,
2026-02-24,384.39,392.49,384.39,391.97,,,,
2026-02-25,392.85,394.55,389.49,391.45,,,,
2026-02-26,393.76,395.38,391.74,392.76,,,,
2026-02-27,392.60,400.93,392.49,400.93,,,,
2026-03-02,395.20,402.36,392.26,402.36,,,,
2026-03-03,397.09,399.99,386.42,387.45,,,,
2026-03-04,380.63,381.43,367.51,371.95,,,,
2026-03-05,378.27,387.93,377.33,379.51,,,,
2026-03-06,374.75,382.12,374.28,381.42,,,,
2026-03-09,373.97,373.98,356.76,364.06,,,,
2026-03-10,368.48,374.57,368.26,371.32,,,,
2026-03-11,375.84,380.16,375.31,376.29,,,,
2026-03-12,372.74,374.02,370.27,373.06,,,,
2026-03-13,368.22,375.21,368.13,373.02,,,,
2026-03-16,371.78,374.76,370.05,372.16,,,,
2026-03-17,376.33,378.36,370.07,370.75,,,,
2026-03-18,374.57,381.57,373.94,381.57,,,,
2026-03-19,375.01,375.06,365.00,365.41,,,,
2026-03-23,359.39,359.39,346.79,352.92,,,,
2026-03-24,359.11,362.74,355.17,358.19,,,,
2026-03-25,364.33,369.69,364.33,366.55,,,,
2026-03-26,368.86,369.69,363.16,366.46,,,,
2026-03-27,364.42,367.51,361.64,365.65,,,,
2026-03-30,355.50,358.82,349.64,358.82,,,,
2026-03-31,357.37,364.58,355.90,358.04,,,,
2026-04-01,363.91,371.98,363.63,371.98,,,,
