Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3911.36,3911.93,3863.95,3883.99,,,,
2026-01-29,3855.12,3898.89,3829.95,3890.53,,,,2026-01-30,3946.14,3973.32,3920.56,3941.33,,,,
2026-02-02,4007.31,4038.71,3979.13,3979.48,,,,
2026-02-03,4011.19,4066.00,4006.27,4033.82,,,,
2026-02-04,4023.78,4057.65,4013.05,4046.25,,,,
2026-02-05,4085.75,4212.78,4072.02,4149.73,,,,
2026-02-06,4110.36,4110.36,4047.52,4075.66,,,,
2026-02-09,4147.04,4244.39,4146.20,4167.88,,,,
2026-02-10,4186.25,4251.14,4184.45,4213.52,,,,
2026-02-12,4230.76,4232.78,4197.60,4206.50,,,,
