Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,3911.36,3911.93,3863.95,3883.99,,,,
2026-01-29,3855.12,3898.89,3829.95,3890.53,,,,2026-01-30,3946.14,3973.32,3920.56,3941.33,,,,
2026-02-02,4007.31,4038.71,3979.13,3979.48,,,,
2026-02-03,4011.19,4066.00,4006.27,4033.82,,,,
2026-02-04,4023.78,4057.65,4013.05,4046.25,,,,
2026-02-05,4085.75,4212.78,4072.02,4149.73,,,,
2026-02-06,4110.36,4110.36,4047.52,4075.66,,,,
2026-02-09,4147.04,4244.39,4146.20,4167.88,,,,
2026-02-10,4186.25,4251.14,4184.45,4213.52,,,,
2026-02-12,4230.76,4232.78,4197.60,4206.50,,,,
2026-02-13,4233.86,4265.47,4203.65,4265.47,,,,
2026-02-16,4280.30,4280.30,4228.39,4244.89,,,,
2026-02-17,4244.00,4246.56,4206.47,4221.95,,,,
2026-02-18,4272.87,4326.63,4268.40,4326.63,,,,
2026-02-19,4267.67,4350.88,4256.42,4347.91,,,,
2026-02-20,4335.72,4367.06,4335.72,4350.89,,,,
2026-02-24,4370.47,4387.24,4317.67,4372.78,,,,
2026-02-25,4423.24,4429.87,4368.14,4402.76,,,,
2026-02-26,4396.00,4421.32,4385.30,4396.14,,,,
2026-02-27,4410.28,4472.64,4410.28,4468.48,,,,
2026-03-02,4410.40,4414.98,4341.48,4356.61,,,,
2026-03-03,4300.98,4322.51,4231.29,4245.12,,,,
2026-03-04,4185.91,4185.91,4121.74,4155.74,,,,
2026-03-05,4223.35,4257.92,4173.94,4186.97,,,,
2026-03-06,4129.91,4206.06,4110.28,4197.67,,,,
2026-03-09,4135.93,4170.48,4064.72,4146.53,,,,
2026-03-10,4215.09,4230.44,4175.61,4203.03,,,,
2026-03-11,4241.07,4296.27,4239.83,4256.85,,,,
2026-03-12,4210.42,4217.57,4175.06,4215.35,,,,
2026-03-13,4184.22,4226.37,4179.59,4197.20,,,,
2026-03-16,4173.98,4191.39,4146.64,4172.47,,,,
2026-03-17,4222.52,4286.80,4222.52,4262.94,,,,
2026-03-18,4245.99,4286.59,4228.54,4280.80,,,,
2026-03-19,4204.65,4220.79,4159.06,4164.56,,,,
2026-03-23,4104.38,4121.59,4032.54,4056.45,,,,
2026-03-24,4112.53,4156.13,4108.10,4154.92,,,,
2026-03-25,4227.78,4263.46,4227.78,4243.51,,,,
2026-03-26,4233.79,4236.74,4195.32,4229.38,,,,
2026-03-27,4253.40,4305.44,4223.55,4303.37,,,,
2026-03-30,4175.93,4233.99,4103.16,4233.99,,,,
2026-03-31,4224.35,4261.82,4170.27,4190.02,,,,
2026-04-01,4266.26,4373.66,4250.99,4373.66,,,,
2026-04-02,4416.63,4435.66,4334.58,4348.43,,,,
2026-04-03,4349.04,4354.24,4292.75,4292.83,,,,
2026-04-06,4290.95,4341.04,4288.61,4298.80,,,,
2026-04-07,4303.83,4328.41,4278.24,4306.78,,,,
2026-04-08,4379.56,4398.68,4295.82,4306.48,,,,
2026-04-09,4327.20,4349.73,4273.51,4276.52,,,,
2026-04-10,4251.26,4258.39,4183.14,4212.27,,,,
2026-04-13,4192.63,4210.54,4151.85,4154.88,,,,
2026-04-14,4174.52,4175.26,4113.48,4127.59,,,,
2026-04-15,4152.85,4211.14,4142.53,4195.24,,,,
2026-04-16,4210.64,4244.31,4191.29,4203.93,,,,
2026-04-17,4179.91,4185.27,4145.39,4155.31,,,,
2026-04-20,4189.16,4215.09,4172.96,4205.77,,,,
2026-04-21,4167.68,4167.68,4102.71,4130.60,,,,
2026-04-22,4132.49,4143.95,4064.60,4081.39,,,,
2026-04-23,4054.13,4082.26,4038.69,4079.64,,,,
2026-04-24,4073.73,4077.85,3999.67,4018.60,,,,
2026-04-27,3966.74,3967.99,3850.07,3882.40,,,,
2026-04-28,3920.73,3962.61,3877.33,3960.61,,,,
2026-04-30,3955.57,3967.26,3883.33,3944.57,,,,
2026-05-01,3917.09,3966.44,3900.48,3938.72,,,,
2026-05-07,3930.25,3990.00,3860.69,3964.61,,,,
2026-05-08,3978.61,3985.14,3898.43,3919.34,,,,
2026-05-11,3894.58,3950.45,3885.31,3931.82,,,,
2026-05-12,3926.39,3961.05,3905.05,3928.53,,,,
2026-05-13,3959.09,3959.11,3919.08,3949.51,,,,
2026-05-14,3924.62,3983.44,3904.66,3979.88,,,,
2026-05-15,3945.84,3982.10,3930.53,3954.22,,,,
2026-05-18,3965.86,3977.44,3905.24,3921.29,,,,
2026-05-19,3952.47,3965.82,3920.44,3937.62,,,,
2026-05-20,3958.75,3994.13,3899.96,3931.66,,,,
2026-05-21,3992.09,4017.64,3922.10,3932.39,,,,
2026-05-22,3914.85,3937.96,3895.79,3927.28,,,,
2026-05-25,3950.94,3982.42,3918.45,3935.35,,,,
2026-05-27,3881.72,3888.64,3825.57,3876.55,,,,
2026-05-28,3894.15,3903.64,3837.25,3842.07,,,,
2026-05-29,3856.21,3923.62,3856.21,3923.39,,,,
2026-06-01,3884.50,3884.50,3761.37,3779.88,,,,
2026-06-02,3723.19,3775.27,3682.05,3743.43,,,,
2026-06-03,3690.71,3692.29,3645.19,3677.11,,,,
2026-06-04,3673.24,3691.26,3659.74,3667.09,,,,
2026-06-05,3703.41,3730.35,3684.52,3701.15,,,,
2026-06-08,3703.01,3742.96,3695.34,3729.23,,,,
