Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-12,15149.52,15171.22,14943.43,14963.41,,,,
2026-06-15,15153.18,15531.11,15055.95,15531.11,,,,
2026-06-16,15584.37,15761,15537.5,15675.25,,,,
2026-06-17,15569.92,15885.49,15569.92,15880.95,,,,
2026-06-18,15826.79,16104.77,15825.32,16030.7,,,,
2026-06-22,16095.63,16374.02,15914.05,16372.5,,,,
2026-06-23,16324.24,16355.95,15756.41,15854.2,,,,
2026-06-24,15782.4,16068.41,15730.16,16051.32,,,,
2026-06-25,16099.76,16359.62,16058.85,16344.08,,,,
2026-06-26,16211.41,16215.45,15728.84,15782.22,,,,
2026-06-29,15781.79,15938.23,15487.93,15812.87,,,,
2026-06-30,15811.67,16232.23,15809.65,16205.56,,,,
2026-07-01,16226.98,16332.48,15988.42,16119.17,,,,
2026-07-02,15729.92,15886.7,15453.52,15498.81,,,,
2026-07-03,15480.12,15823.05,15432.89,15597.51,,,,
2026-07-06,15677.93,15749.36,15288.49,15416.8,,,,
2026-07-07,15345.39,15461.37,15081.92,15225.11,,,,
2026-07-08,15269.82,15292.12,14907.62,14939.73,,,,
2026-07-09,15038.47,15419.12,14781.24,15398.73,,,,
2026-07-13,14908.98,14997.07,14437.07,14522.85,,,,
2026-07-14,14532.36,14924.87,14338.36,14924.87,,,,
2026-07-15,14970.77,15041.33,14741.8,14779.4,,,,
2026-07-16,14497.43,14780.46,14386.41,14488.65,,,,
2026-07-17,14348.22,14350.47,13586.49,13706.88,,,,
2026-07-20,13869.06,13972.99,13342.93,13610.23,,,,
2026-07-21,13656.09,14264.8,13364.41,14264.29,,,,
2026-07-22,14169.97,14360.37,13988.51,14061.44,,,,
2026-07-23,14116.02,14203.64,13991.83,14123.31,,,,
2026-07-24,13915.04,14061.03,13774.68,13774.68,,,,
2026-07-27,13768.6,14148.73,13689.02,14148.73,,,,
2026-07-28,13830.35,13940.99,13470.11,13509.68,,,,
2026-07-29,13498.75,13756.71,13267.64,13658.44,,,,
2026-07-30,13531.07,13619.03,13068.56,13285.8,,,,
2026-07-31,13690,13841.96,13578.93,13578.93,,,,
2026-08-03,13497.1,13570.51,13407.99,13448.29,,,,
2026-08-04,13572.95,13936.52,13537.76,13885.71,,,,
2026-08-05,13644.84,14246.38,13644.84,14144.2,,,,
2026-08-07,14152.78,14152.78,14152.78,14152.78,,,,
2026-08-10,14348.95,14373.77,14102.66,14316.96,,,,
2026-08-11,14266.44,14447.1,14201.29,14259.44,,,,
2026-08-12,14253.12,14467,14237.2,14414.43,,,,
2026-08-13,14536.48,14584.3,14289.01,14289.44,,,,
2026-08-14,14335.41,14384.18,14204,14354.31,,,,
2026-08-17,14399.2,14704.55,14348.47,14704.27,,,,
2026-08-18,14692.03,14733.9,14459.72,14622.5,,,,
2026-08-19,14316.98,14367.37,13842.32,13890.15,,,,
2026-08-20,14032.97,14101.14,13870.18,13972.78,,,,
2026-08-21,13935.64,14132.04,13866.39,14094.17,,,,
2026-08-24,14118.02,14118.15,13616.75,13794.29,,,,
2026-08-25,13683.91,13848.4,13568.51,13745.87,,,,
2026-08-27,13876.8,13993.77,13808.62,13965.25,,,,
