Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1821.49,1828.32,1813.95,1821.66,,,,
2026-01-29,1815.99,1832.24,1807.94,1826.67,,,,2026-01-30,1834.17,1841.51,1822.02,1837.49,,,,
2026-02-02,1853.91,1869.30,1820.91,1822.02,,,,
2026-02-03,1843.13,1880.95,1843.13,1878.57,,,,
2026-02-04,1874.94,1885.50,1866.41,1883.69,,,,
2026-02-05,1890.60,1899.39,1875.30,1882.09,,,,
2026-02-06,1874.80,1906.07,1862.15,1906.07,,,,
2026-02-09,1935.00,1971.01,1933.90,1949.66,,,,
2026-02-10,1964.21,1990.92,1963.12,1986.53,,,,
2026-02-12,1986.29,2004.02,1984.40,2000.59,,,,
2026-02-13,1993.11,1995.06,1966.16,1967.83,,,,
2026-02-16,1969.57,1971.90,1950.17,1951.62,,,,
2026-02-17,1948.73,1955.42,1930.60,1938.26,,,,
2026-02-18,1950.63,1966.85,1950.63,1961.77,,,,
2026-02-19,1969.73,1988.19,1965.87,1984.94,,,,
2026-02-20,1966.32,1966.81,1955.53,1962.45,,,,
2026-02-24,1960.78,1970.81,1954.92,1966.47,,,,
2026-02-25,1972.26,1989.93,1962.55,1980.57,,,,
2026-02-26,1998.27,2011.36,1997.36,1999.76,,,,
2026-02-27,1998.26,2029.95,1998.26,2029.95,,,,
2026-03-02,2000.59,2009.06,1970.78,2009.06,,,,
2026-03-03,1989.78,1996.39,1939.79,1944.06,,,,
2026-03-04,1917.43,1918.08,1850.51,1872.90,,,,
2026-03-05,1905.11,1946.81,1898.28,1908.30,,,,
2026-03-06,1888.97,1917.56,1882.32,1915.61,,,,
2026-03-09,1880.64,1880.64,1799.97,1842.67,,,,
2026-03-10,1865.72,1902.60,1865.72,1888.43,,,,
2026-03-11,1910.36,1928.02,1904.16,1906.22,,,,
2026-03-12,1885.98,1889.56,1863.41,1881.08,,,,
2026-03-13,1855.31,1879.85,1851.13,1870.41,,,,
2026-03-16,1865.31,1875.26,1848.18,1860.87,,,,
2026-03-17,1880.00,1891.28,1861.99,1869.21,,,,
2026-03-18,1883.95,1915.75,1883.58,1915.75,,,,
2026-03-19,1885.05,1886.94,1859.87,1859.96,,,,
2026-03-23,1829.76,1829.80,1776.55,1796.61,,,,
2026-03-24,1827.01,1842.38,1816.01,1834.41,,,,
2026-03-25,1862.33,1886.26,1862.33,1881.52,,,,
2026-03-26,1886.21,1892.91,1860.87,1877.19,,,,
2026-03-27,1869.59,1888.12,1854.58,1880.68,,,,
2026-03-30,1829.36,1829.36,1790.33,1825.24,,,,
2026-03-31,1812.36,1842.85,1794.81,1802.27,,,,
2026-04-01,1832.72,1891.64,1830.94,1891.64,,,,
2026-04-02,1904.94,1915.24,1856.20,1861.12,,,,
2026-04-03,1877.01,1887.96,1871.23,1878.54,,,,
2026-04-06,1880.54,1897.65,1877.98,1878.39,,,,
2026-04-07,1884.57,1899.11,1874.45,1883.12,,,,
2026-04-08,1915.06,1948.59,1915.06,1945.71,,,,
2026-04-09,1945.82,1951.46,1926.62,1928.56,,,,
2026-04-10,1934.10,1938.98,1926.30,1927.87,,,,
2026-04-13,1917.03,1933.84,1910.92,1919.12,,,,
2026-04-14,1936.44,1943.20,1931.54,1935.76,,,,
2026-04-15,1950.56,1956.41,1940.00,1943.43,,,,
2026-04-16,1952.64,1971.08,1952.33,1966.24,,,,
2026-04-17,1957.59,1958.15,1938.48,1938.48,,,,
2026-04-20,1951.83,1955.57,1944.87,1946.89,,,,
2026-04-21,1946.08,1953.10,1942.42,1943.43,,,,
2026-04-22,1936.87,1936.87,1923.78,1930.41,,,,
2026-04-23,1925.30,1931.59,1898.37,1915.66,,,,
2026-04-24,1921.35,1923.87,1909.66,1915.91,,,,
