Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-01-28,1821.49,1828.32,1813.95,1821.66,,,,
2026-01-29,1815.99,1832.24,1807.94,1826.67,,,,2026-01-30,1834.17,1841.51,1822.02,1837.49,,,,
2026-02-02,1853.91,1869.30,1820.91,1822.02,,,,
2026-02-03,1843.13,1880.95,1843.13,1878.57,,,,
2026-02-04,1874.94,1885.50,1866.41,1883.69,,,,
2026-02-05,1890.60,1899.39,1875.30,1882.09,,,,
2026-02-06,1874.80,1906.07,1862.15,1906.07,,,,
2026-02-09,1935.00,1971.01,1933.90,1949.66,,,,
2026-02-10,1964.21,1990.92,1963.12,1986.53,,,,
2026-02-12,1986.29,2004.02,1984.40,2000.59,,,,
